code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2484.T,(株)出前館,hot,,不明,28.616,2.67,71426700,2496000,0.012,0.001,+0.011,142.0,+13.60
5242.T,(株)アイズ,hot,,不明,13.315,1.20,48374100,3633000,0.008,0.002,+0.007,2300.0,+159.89
4424.T,(株)Ａｍａｚｉａ,hot,,不明,11.129,2.35,233652900,20995300,0.041,0.007,+0.034,390.0,-13.91
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,5.891,0.50,548548700,93108800,0.096,0.033,+0.063,7535.0,+13.80
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,5.347,0.02,103583100,19371800,0.018,0.014,+0.004,198.0,-20.16
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,4.700,3.18,35611874000,7576782000,6.222,1.346,+4.876,59460.0,-14.65
7640.T,(株)トップカルチャー,hot,,不明,4.265,-0.15,1162400,272550,0.000,0.000,-0.000,171.0,+3.01
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,3.976,1.28,823054600,207028650,0.144,0.041,+0.103,2158.0,-0.53
9107.T,川崎汽船,leader,海運業,海運業,3.531,3.30,2168367150,614025050,0.379,0.101,+0.277,2810.0,+9.02
150A.T,(株)ＪＳＨ,hot,,不明,2.441,0.12,108173000,44308750,0.019,0.007,+0.012,565.0,+56.94
7003.T,三井Ｅ＆Ｓ,core,機械,機械,2.331,2.09,1083800300,464965600,0.189,0.074,+0.115,4856.0,+9.03
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.197,1.08,567718150,258380000,0.099,0.046,+0.054,2928.0,-3.21
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.159,1.02,283677450,131388150,0.050,0.023,+0.026,2764.0,-0.50
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.147,0.01,191055400,88966500,0.033,0.026,+0.007,289.0,-5.56
6753.T,シャープ,leader,電気機器,電気機器,2.068,1.51,220293534,106520790,0.038,0.017,+0.021,586.5,-9.32
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.053,1.06,628312278,306033629,0.110,0.055,+0.055,352.7,-3.61
9069.T,センコーグループホールディングス,core,陸運業,陸運業,2.033,0.57,74300900,36539500,0.013,0.007,+0.006,2180.0,+3.10
7988.T,ニフコ,core,化学,化学,1.983,1.21,110316400,55628100,0.019,0.009,+0.010,5137.0,+2.09
6505.T,東洋電機製造(株),hot,,不明,1.959,0.03,39415000,20115000,0.007,0.005,+0.002,2353.0,+17.30
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.940,0.83,288477950,148685050,0.050,0.025,+0.025,2160.0,+3.42
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.906,0.91,221560600,116218850,0.039,0.020,+0.019,1013.0,+5.28
4114.T,日本触媒,core,化学,化学,1.896,0.47,112855400,59512350,0.020,0.011,+0.009,2150.0,+3.99
9101.T,日本郵船,leader,海運,海運業,1.867,0.58,1559328900,835417700,0.272,0.153,+0.119,5916.0,+9.49
