code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,16.477,4.72,262812600,15950100,0.075,0.006,+0.069,1871.0,+22.77
8836.T,(株)ＲＩＳＥ,hot,,不明,15.000,0.10,567000,37800,0.000,0.000,+0.000,27.0,+0.00
7640.T,(株)トップカルチャー,hot,,小売業,14.202,0.22,4591500,323300,0.001,0.000,+0.001,193.0,+2.12
6904.T,原田工業(株),hot,,不明,12.195,-0.01,6092400,499600,0.002,0.001,+0.001,644.0,+13.98
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.000,0.000,+0.000,1899.0,+0.58
8058.T,三菱商事,leader,総合商社,卸売業,7.330,4.34,12490333800,1703912900,3.567,0.416,+3.151,4892.0,+3.82
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,5.391,-0.20,2257900,418800,0.001,0.001,+0.000,28.0,-9.68
9843.T,ニトリホールディングス,leader,小売業,小売業,5.300,1.96,1945205600,366993150,0.555,0.097,+0.459,3352.0,+9.26
6841.T,横河電機,leader,電気機器,電気機器,4.892,1.32,1158693800,236840200,0.331,0.073,+0.258,4696.0,-7.74
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,4.856,2.41,1726610800,355574100,0.493,0.086,+0.407,5564.0,-2.54
4165.T,(株)プレイド,hot,,不明,4.762,0.84,95181600,19988400,0.027,0.007,+0.020,741.0,+7.86
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,4.524,1.94,417650300,92325150,0.119,0.022,+0.098,1958.0,+0.46
7780.T,(株)メニコン,hot,,不明,4.446,1.09,110871600,24939700,0.032,0.008,+0.024,1879.0,-0.79
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,3.600,1.28,1684419300,467945100,0.481,0.109,+0.372,3983.0,-3.30
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,3.424,0.03,44085600,12873800,0.013,0.007,+0.006,158.0,-12.22
6501.T,日立製作所,leader,総合電機,電気機器,3.406,1.14,7755710800,2277040200,2.215,0.553,+1.662,5347.0,-0.35
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,3.202,0.57,10714643000,3346013000,3.060,0.906,+2.154,68650.0,-5.06
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.165,1.22,5511500,1741500,0.002,0.000,+0.001,3450.0,+0.58
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,3.034,0.77,1692255450,557818450,0.483,0.135,+0.349,2665.0,+1.47
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,3.010,0.49,646236900,214695700,0.185,0.062,+0.122,7874.0,+1.70
1801.T,大成建設,leader,建設業,建設業,2.878,0.96,1171620000,407102500,0.335,0.095,+0.240,12680.0,-0.39
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.874,-0.22,20842600,7253250,0.006,0.005,+0.000,1058.0,-0.09
3660.T,(株)アイスタイル,hot,,不明,2.795,0.11,107301700,38388000,0.031,0.015,+0.016,515.0,-3.20
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.794,0.90,30006441600,10737873600,8.569,2.381,+6.188,5280.0,+3.94
6875.T,(株)メガチップス,hot,,不明,2.687,0.65,193929000,72166000,0.055,0.019,+0.037,10650.0,-0.65
