code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
472A.T,(株)ミラティブ,hot,,不明,23.025,6.16,179631300,7801500,0.053,0.002,+0.051,564.0,+10.37
7719.T,(株)東京衡機,hot,,不明,21.856,0.40,59550300,2724700,0.018,0.004,+0.014,506.0,+28.75
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,17.751,6.53,2190132400,123382400,0.652,0.029,+0.623,4182.0,+1.28
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,17.232,-0.36,9516400,552250,0.003,0.008,-0.005,26.0,+13.04
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,16.350,0.02,31880900,1949900,0.009,0.004,+0.005,69.0,+64.29
6707.T,サンケン電気,core,電気機器,半導体,14.399,3.05,1599636200,111092500,0.476,0.034,+0.442,7571.0,-12.56
7846.T,パイロットコーポレーション,core,その他製品,その他製品,13.329,5.97,342376400,25687350,0.102,0.006,+0.096,1999.0,+1.52
6027.T,弁護士ドットコム(株),hot,,不明,12.866,4.03,2416940500,187855500,0.720,0.048,+0.671,4735.0,+60.78
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,12.155,5.45,506293750,41654650,0.151,0.009,+0.142,1303.0,+1.76
8439.T,東京センチュリー,core,その他金融業,その他金融業,11.275,6.77,967508550,85809250,0.288,0.015,+0.273,2554.0,+0.63
9007.T,小田急電鉄,leader,陸運業,陸運業,10.774,7.83,1244925600,115548600,0.371,0.020,+0.350,1769.0,+4.06
4681.T,リゾートトラスト,core,サービス業,サービス業,9.681,1.32,457711850,47279350,0.136,0.017,+0.119,1867.5,-1.27
2269.T,明治ホールディングス,leader,食料品,食料品,9.197,2.75,2036972200,221487400,0.607,0.052,+0.554,4363.0,+4.30
8111.T,ゴールドウイン,core,繊維製品,繊維製品,9.086,4.59,585919050,64485750,0.174,0.013,+0.162,2170.5,+1.33
4061.T,デンカ,leader,化学,化学,8.816,3.07,1430275900,162235900,0.426,0.035,+0.391,3400.0,-6.90
6586.T,マキタ,core,機械,機械,7.901,2.48,1629895300,206302800,0.485,0.048,+0.438,5300.0,-2.18
6627.T,(株)テラプローブ,hot,,電気機器,7.740,1.62,1480075000,191215000,0.441,0.056,+0.385,10140.0,-16.41
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,7.593,0.25,4202700,553500,0.001,0.000,+0.001,30.0,+15.38
