code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,23.809,2.74,19293675000,810336000,4.518,0.698,+3.819,20430.0,+46.24
9557.T,(株)エアークローゼット,hot,,不明,19.980,0.16,6849200,342800,0.002,0.001,+0.001,242.0,+4.31
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.013,0.000,+0.013,461.0,+44.97
6696.T,(株)トラース・オン・プロダクト,hot,,不明,6.894,1.80,2013600,292100,0.000,0.000,+0.000,328.0,+5.47
3633.T,ＧＭＯペパボ(株),hot,,不明,6.246,0.33,22209400,3555600,0.005,0.002,+0.003,2590.0,+2.57
3895.T,ハビックス(株),hot,,不明,3.881,0.19,4038700,1040600,0.001,0.000,+0.001,487.0,+1.04
6694.T,(株)ズーム,hot,,不明,3.414,0.46,2990000,875800,0.001,0.000,+0.001,770.0,+6.35
6387.T,サムコ(株),hot,,機械,3.265,0.31,164770000,50473000,0.039,0.018,+0.020,9120.0,+1.33
7004.T,カナデビア,leader,機械,機械,3.228,0.71,182683300,56594150,0.043,0.017,+0.026,1193.0,-0.91
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.881,-0.04,26925800,9345900,0.006,0.005,+0.001,152.0,-17.84
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.737,0.41,33199100,12130500,0.008,0.004,+0.004,2583.0,+6.65
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,2.727,-0.32,2920000,1070700,0.001,0.010,-0.009,25.0,-3.85
8995.T,(株)誠建設工業,hot,,不明,2.218,-0.12,42207300,19029400,0.010,0.009,+0.001,2039.0,+37.68
8836.T,(株)ＲＩＳＥ,hot,,不明,2.167,-0.40,70200,32400,0.000,0.000,-0.000,27.0,-3.57
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.133,0.83,346270450,162330200,0.081,0.036,+0.045,1880.5,+12.24
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.124,0.74,2931638250,1379966775,0.686,0.308,+0.378,2257.0,+6.54
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.022,0.43,26778425800,13245018350,6.270,3.226,+3.044,6167.0,+15.70
6159.T,ミクロン精密(株),hot,,機械,2.003,0.69,951500,475000,0.000,0.000,+0.000,1900.0,+0.64
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
8233.T,高島屋,leader,小売業,小売業,1.997,0.27,473611700,237216750,0.111,0.055,+0.056,2181.5,-12.86
4691.T,ワシントンホテル(株),hot,,不明,1.972,0.08,15797600,8009400,0.004,0.002,+0.001,2275.0,-2.53
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.968,0.28,1106000,562000,0.000,0.000,+0.000,5530.0,-1.25
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.964,0.43,4959745900,2524899250,1.161,0.596,+0.565,3774.0,-1.59
520A.T,ジェイファーマ(株),hot,,不明,1.939,0.48,128322800,66184200,0.030,0.003,+0.027,472.0,+36.81
4234.T,(株)サンエー化研,hot,,不明,1.889,-0.18,6432700,3405000,0.002,0.001,+0.000,1036.0,+7.92
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.887,0.13,191689150,101610440,0.045,0.028,+0.017,625.7,-6.08
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.881,0.36,669679700,356085550,0.157,0.081,+0.076,275.0,+0.36
5631.T,日本製鋼所,leader,機械,機械,1.863,0.18,670354900,359860200,0.157,0.092,+0.065,7369.0,-4.93
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.818,-0.04,19358000,10648400,0.005,0.003,+0.001,56.0,-8.20
2681.T,(株)ゲオホールディングス,hot,,不明,1.759,-0.08,37988500,21602100,0.009,0.007,+0.002,2341.0,-2.66
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.753,-0.40,2073600,1182600,0.000,0.028,-0.028,29.0,+0.00
6522.T,(株)アスタリスク,hot,,不明,1.742,-0.10,872376500,500917800,0.204,0.147,+0.057,1723.0,-24.30
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.715,0.02,698628000,407445250,0.164,0.116,+0.048,20855.0,-4.79
4575.T,(株)キャンバス,hot,,医薬品,1.698,-0.18,24055800,14165000,0.006,0.007,-0.001,779.0,-4.30
1721.T,コムシスホールディングス,leader,建設業,建設業,1.638,-0.06,137630000,84044000,0.032,0.025,+0.007,5439.0,-0.17
9008.T,京王電鉄,leader,陸運業,陸運業,1.571,0.01,99357671,63242540,0.023,0.017,+0.006,772.6,-1.24
