code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,950.955,3.28,1104629400,1161600,0.158,0.020,+0.138,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,不明,696.151,0.74,594860900,854500,0.085,0.027,+0.058,19.0,-5.00
3664.T,(株)ＷＩＺＥ,hot,,不明,637.482,1.98,142604700,223700,0.020,0.003,+0.017,21.0,-8.70
4597.T,ソレイジア・ファーマ(株),hot,,不明,320.062,2.95,750738000,2345600,0.107,0.015,+0.092,29.0,+11.54
4205.T,日本ゼオン,core,化学,化学,11.865,6.46,1091994350,92036625,0.156,0.019,+0.137,2192.0,-3.09
7034.T,(株)プロレド・パートナーズ,hot,,不明,8.725,1.51,12992000,1489100,0.002,0.000,+0.001,362.0,+1.69
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,7.753,0.45,2587200,333700,0.000,0.000,+0.000,28.0,+12.00
9697.T,カプコン,core,情報・通信業,情報・通信業,7.602,1.17,4138597400,544410250,0.591,0.163,+0.428,4173.0,+21.80
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,7.042,0.72,1726121200,245102150,0.247,0.094,+0.153,276.0,-6.12
7459.T,メディパルホールディングス,core,卸売業,卸売業,6.269,6.22,334370700,53337800,0.048,0.010,+0.038,3092.0,+9.32
5013.T,(株)ユシロ,hot,,不明,6.007,1.29,43962400,7318050,0.006,0.002,+0.004,2800.0,-2.81
4626.T,太陽ホールディングス,core,化学,化学,5.994,5.60,732255800,122171600,0.105,0.024,+0.081,4656.0,-3.34
3397.T,トリドールホールディングス,core,小売業,小売業,5.986,3.20,447353600,74739350,0.064,0.015,+0.049,4539.0,+8.28
3187.T,(株)ミラタップ,hot,,不明,5.920,1.09,7076000,1195300,0.001,0.000,+0.001,346.0,+9.49
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,5.846,4.92,732099100,125226625,0.105,0.024,+0.081,2914.5,+15.38
3197.T,すかいらーくホールディングス,core,小売業,小売業,5.684,4.86,1102417500,193945450,0.157,0.037,+0.120,3319.0,+9.25
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,4.702,3.93,180596500,38411700,0.026,0.007,+0.019,4589.0,+4.99
4043.T,トクヤマ,leader,化学,化学,4.653,2.78,796726800,171215800,0.114,0.034,+0.079,3889.0,-15.01
7616.T,コロワイド,core,小売業,小売業,4.215,2.02,187848150,44566050,0.027,0.009,+0.017,2120.0,+6.05
7309.T,シマノ,core,輸送用機器,輸送用機器,4.198,3.32,1813012000,431836500,0.259,0.076,+0.183,20975.0,+9.30
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,4.085,1.76,498224750,121951100,0.071,0.027,+0.044,1632.5,+4.11
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,3.978,1.65,126596200,31820700,0.018,0.006,+0.012,3560.0,+5.73
9941.T,太洋物産(株),hot,,不明,3.870,0.81,14232900,3677600,0.002,0.001,+0.001,1243.0,-9.47
3923.T,ラクス,core,情報・通信業,情報・通信業,3.855,2.44,432154550,112115990,0.062,0.022,+0.040,1098.0,+8.18
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,3.843,0.69,746200400,194174350,0.107,0.047,+0.059,8420.0,+27.06
1820.T,西松建設,core,建設業,建設業,3.745,4.59,141713700,37844650,0.020,0.006,+0.014,5303.0,+0.74
9008.T,京王電鉄,leader,陸運業,陸運業,3.552,3.05,342418538,96400265,0.049,0.018,+0.031,841.7,+6.26
6460.T,セガサミーホールディングス,core,機械,機械,3.483,2.62,507331700,145680000,0.072,0.026,+0.046,2935.0,+17.21
4452.T,花王,leader,化学,化学,3.449,1.17,1158499300,335937950,0.165,0.071,+0.094,3412.0,+2.00
6417.T,ＳＡＮＫＹＯ,core,機械,機械,3.387,1.63,273245200,80672600,0.039,0.016,+0.023,1915.5,+13.95
7550.T,ゼンショーホールディングス,core,小売業,小売業,3.368,1.46,1040199000,308817950,0.149,0.062,+0.086,10385.0,+10.47
2269.T,明治ホールディングス,leader,食料品,食料品,3.361,3.62,574416000,170931350,0.082,0.029,+0.053,3998.0,+5.52
7267.T,ホンダ,leader,自動車,輸送用機器,3.329,2.53,3784958200,1136933275,0.541,0.206,+0.335,1672.0,+8.47
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,3.329,2.49,579648050,174118100,0.083,0.032,+0.051,2166.0,-10.59
1965.T,(株)テクノ菱和,hot,,不明,3.324,0.80,81634000,24562000,0.012,0.005,+0.007,5460.0,-7.14
9861.T,吉野家ホールディングス,core,小売業,小売業,3.320,2.17,366144600,110273950,0.052,0.021,+0.031,4057.0,+10.24
9432.T,日本電信電話,leader,通信,情報・通信業,3.307,3.19,7457916540,2255230309,1.065,0.392,+0.673,159.9,+5.06
4516.T,日本新薬,core,医薬品,医薬品,3.295,0.11,190865500,57925150,0.027,0.024,+0.003,3531.0,-12.10
6861.T,キーエンス,leader,FA・センサー,電気機器,3.280,1.47,8225035000,2507862500,1.175,0.520,+0.654,77180.0,+7.40
9989.T,サンドラッグ,core,小売業,小売業,3.236,1.18,297372700,91899350,0.042,0.018,+0.024,3979.0,+3.65
1893.T,五洋建設,core,建設業,建設業,3.230,1.33,473753800,146691975,0.068,0.030,+0.037,1424.5,-9.35
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,3.220,3.92,320789500,99630500,0.046,0.016,+0.030,3654.0,+4.40
3391.T,ツルハホールディングス,core,小売業,小売業,3.190,5.17,578568200,181355175,0.083,0.030,+0.053,2616.5,+9.71
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,3.156,1.62,906185150,287114775,0.129,0.053,+0.076,1419.0,-3.27
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,3.146,4.32,465078165,147811525,0.066,0.024,+0.043,990.5,+2.94
3038.T,神戸物産,core,卸売業,卸売業,3.090,3.64,851588950,275595625,0.122,0.047,+0.075,2918.0,+7.14
2607.T,不二製油,core,食料品,食料品,3.068,2.81,136318500,44438600,0.019,0.007,+0.012,4177.0,+6.23
6194.T,(株)アトラエ,hot,,不明,3.066,1.28,14380900,4690700,0.002,0.001,+0.001,852.0,+3.15
8267.T,イオン,leader,小売業,小売業,3.050,2.37,2203137400,722244225,0.315,0.130,+0.184,1453.5,+2.47
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.025,1.91,2938743550,971353375,0.420,0.190,+0.229,3021.0,+10.64
2811.T,カゴメ,core,食料品,食料品,2.961,2.65,122266500,41296850,0.017,0.007,+0.010,2869.0,+4.77
3003.T,ヒューリック,core,不動産業,不動産業,2.944,1.88,643509400,218603225,0.092,0.041,+0.051,1894.5,+4.44
4665.T,ダスキン,core,サービス業,サービス業,2.910,1.31,56929000,19563150,0.008,0.004,+0.005,4717.0,+4.08
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.892,2.60,756408350,261529614,0.108,0.047,+0.061,472.3,+3.55
9987.T,スズケン,core,卸売業,卸売業,2.885,2.90,104681000,36282600,0.015,0.006,+0.009,5422.0,+5.04
1928.T,積水ハウス,leader,建設業,建設業,2.856,2.37,1547451600,541733650,0.221,0.092,+0.129,3747.0,+4.64
6436.T,アマノ,core,機械,機械,2.822,0.56,174906600,61974450,0.025,0.014,+0.011,3899.0,+2.52
4527.T,ロート製薬,core,医薬品,医薬品,2.790,2.14,386722650,138633000,0.055,0.024,+0.032,2543.0,+2.77
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.758,1.05,1638490000,594031500,0.234,0.117,+0.117,22130.0,+18.66
4613.T,関西ペイント,core,化学,化学,2.744,1.70,327119850,119220900,0.047,0.022,+0.025,2842.0,+6.36
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.735,1.84,1096781543,401034517,0.157,0.070,+0.086,970.6,+9.13
9142.T,九州旅客鉄道,core,陸運業,陸運業,2.726,1.20,389043500,142726700,0.056,0.026,+0.029,3827.0,+5.31
6702.T,富士通,leader,電気機器,電気機器,2.725,1.03,3732160100,1369596800,0.533,0.284,+0.249,3829.0,+15.78
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.723,2.08,12100304800,4443520075,1.728,0.796,+0.932,3176.0,+10.01
8136.T,サンリオ,core,卸売業,卸売業,2.717,1.59,4355778050,1602928025,0.622,0.307,+0.316,1334.0,+7.80
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,2.713,0.88,172935600,63753025,0.025,0.012,+0.013,3077.0,+5.61
1911.T,住友林業,core,建設業,建設業,2.683,2.12,626934050,233660200,0.090,0.040,+0.050,1401.5,+1.63
1812.T,鹿島建設,leader,建設業,建設業,2.682,2.17,833500600,310790350,0.119,0.054,+0.065,5332.0,-4.44
4716.T,日本オラクル,core,情報・通信業,情報・通信業,2.676,1.91,390405500,145906200,0.056,0.026,+0.030,9035.0,+5.72
2206.T,江崎グリコ,core,食料品,食料品,2.671,1.39,241747100,90493650,0.035,0.015,+0.020,5320.0,+3.20
6505.T,東洋電機製造(株),hot,,不明,2.624,0.84,45002000,17152450,0.006,0.004,+0.003,2287.0,-4.15
2229.T,カルビー,core,食料品,食料品,2.587,0.67,110519900,42722125,0.016,0.009,+0.007,3178.0,+5.83
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.586,2.03,382469650,147891850,0.055,0.026,+0.029,1821.0,+3.17
2801.T,キッコーマン,leader,食料品,食料品,2.575,1.75,697632050,270933850,0.100,0.049,+0.050,1756.0,+5.43
9022.T,東海旅客鉄道,leader,陸運業,陸運業,2.565,1.48,1233346300,480915600,0.176,0.091,+0.085,4257.0,+13.52
6753.T,シャープ,leader,電気機器,電気機器,2.551,2.06,304860239,119519124,0.044,0.021,+0.022,637.9,-0.27
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,2.542,2.06,376215400,148025150,0.054,0.025,+0.029,3941.0,+12.31
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,2.521,2.09,65229100,25879075,0.009,0.004,+0.005,1876.0,+5.69
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,2.517,2.32,81867250,32521525,0.012,0.005,+0.006,1861.5,+5.44
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,2.515,1.09,97258500,38671575,0.014,0.007,+0.007,2954.5,+9.00
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,2.513,1.92,778962450,309939375,0.111,0.055,+0.056,1509.0,+6.72
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.508,0.82,1464117900,583674400,0.209,0.110,+0.099,1844.5,+8.56
6740.T,(株)ジャパンディスプレイ,hot,,不明,2.500,-0.27,30862900,12343300,0.004,0.008,-0.003,44.0,-6.38
6993.T,大黒屋ホールディングス(株),hot,,不明,2.496,-0.06,100301600,40178400,0.014,0.014,+0.001,90.0,+18.42
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.493,1.55,330100200,132391150,0.047,0.025,+0.022,1533.5,-5.80
9006.T,京浜急行電鉄,core,陸運業,陸運業,2.492,0.74,199032650,79854200,0.028,0.016,+0.013,1652.5,+2.80
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.478,2.22,1386911200,559627700,0.198,0.095,+0.103,3932.0,+7.26
9504.T,中国電力,core,電気・ガス業,電気・ガス業,2.473,0.79,185977031,75190910,0.027,0.014,+0.013,940.1,+0.91
6159.T,ミクロン精密(株),hot,,不明,2.472,0.23,885000,358000,0.000,0.000,+0.000,1770.0,-2.16
