code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,4869.875,1.19,1266654600,260100,0.199,0.052,+0.147,10.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1489.197,1.06,1069541000,718200,0.168,0.048,+0.120,22.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,853.811,2.03,998831200,1169850,0.157,0.029,+0.128,28.0,-3.45
9557.T,(株)エアークローゼット,hot,,不明,311.670,15.28,103100600,330800,0.016,0.001,+0.016,250.0,+7.76
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,71.026,0.01,67882900,955750,0.011,0.010,+0.000,26.0,+0.00
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,15.919,1.76,12142127000,762725000,1.909,0.604,+1.305,22690.0,+62.42
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.009,0.000,+0.008,461.0,+44.97
6904.T,原田工業(株),hot,,不明,7.015,0.37,10756000,1533250,0.002,0.001,+0.001,630.0,+13.31
4751.T,サイバーエージェント,leader,サービス業,サービス業,5.367,3.51,1796383950,334703050,0.282,0.071,+0.211,1252.5,-6.67
3131.T,シンデン・ハイテックス(株),hot,,卸売業,5.062,0.75,85836000,16958500,0.013,0.007,+0.007,6700.0,+8.77
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,4.516,3.28,2897834600,641643000,0.456,0.140,+0.316,5368.0,-3.42
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,4.500,-0.03,24298400,5399950,0.004,0.004,-0.001,48.0,+2.13
4519.T,中外製薬,leader,医薬品,医薬品,4.416,1.33,2880060300,652144550,0.453,0.174,+0.278,6599.0,-5.92
3676.T,(株)デジタルハーツホールディングス,hot,,不明,4.281,-0.03,30575700,7141500,0.005,0.005,-0.000,1057.0,-0.19
6522.T,(株)アスタリスク,hot,,不明,4.236,0.62,2026753600,478494350,0.319,0.142,+0.176,1679.0,-26.23
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,4.093,1.91,52934288400,12934081200,8.324,3.114,+5.209,6100.0,+14.45
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,4.053,0.09,2223434,548540,0.000,0.000,+0.000,14.0,+7.69
7640.T,(株)トップカルチャー,hot,,小売業,3.564,-0.11,883900,248000,0.000,0.000,-0.000,201.0,+7.49
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,3.471,0.55,1878301100,541199300,0.295,0.158,+0.138,4928.0,-2.20
559A.T,梅乃宿酒造(株),hot,,食料品,3.325,0.42,4755700,1430100,0.001,0.000,+0.000,1158.0,+0.17
4902.T,コニカミノルタ,leader,電気機器,電気機器,3.266,0.77,318051903,97389026,0.050,0.028,+0.022,621.7,-6.68
6634.T,(株)ＪＮグループ,hot,,不明,3.244,-0.18,799800,246550,0.000,0.000,-0.000,72.0,+1.41
4004.T,レゾナック・ホールディングス,leader,化学,化学,3.191,1.26,4591838000,1439026250,0.722,0.341,+0.381,16305.0,-2.83
2681.T,(株)ゲオホールディングス,hot,,不明,3.064,0.42,66136400,21586950,0.010,0.007,+0.003,2326.0,-3.28
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.920,1.21,509526200,174502775,0.080,0.039,+0.041,1293.5,-3.43
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.897,-0.02,12443600,4295000,0.002,0.002,-0.000,85.0,-1.16
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.834,0.36,818400,288800,0.000,0.000,+0.000,328.0,+5.47
4165.T,(株)プレイド,hot,,不明,2.743,0.28,59953100,21858150,0.009,0.007,+0.002,692.0,+0.29
8836.T,(株)ＲＩＳＥ,hot,,不明,2.723,-0.38,81000,29750,0.000,0.000,-0.000,27.0,-3.57
4234.T,(株)サンエー化研,hot,,不明,2.717,-0.04,9271700,3411900,0.001,0.001,-0.000,1035.0,+7.81
4901.T,富士フイルムホールディングス,leader,化学,化学,2.610,0.81,1571781300,602303250,0.247,0.144,+0.103,3241.0,-2.76
504A.T,イノバセル(株),hot,,不明,2.603,0.01,11952800,4591300,0.002,0.002,-0.000,561.0,+1.81
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.599,1.02,1392943000,536021750,0.219,0.028,+0.191,4960.0,+17.54
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.584,1.46,877913000,339723500,0.138,0.071,+0.068,2231.5,-0.36
7004.T,カナデビア,leader,機械,機械,2.578,0.39,144711400,56122800,0.023,0.017,+0.006,1193.0,-0.91
1827.T,(株)ナカノフドー建設,hot,,建設業,2.578,0.37,4200900,1629500,0.001,0.000,+0.000,1373.0,+2.77
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.572,0.47,13100687000,5093184000,2.060,1.446,+0.614,35670.0,+1.28
9432.T,日本電信電話,leader,通信,情報・通信業,2.549,1.36,5169625081,2027901176,0.813,0.424,+0.389,169.2,+0.95
6326.T,クボタ,leader,機械,機械,2.537,1.11,1936506300,763312575,0.305,0.172,+0.132,2933.0,+3.20
8233.T,高島屋,leader,小売業,小売業,2.508,0.44,566268700,225745525,0.089,0.053,+0.036,2196.0,-12.28
4543.T,テルモ,leader,精密機器,精密機器,2.502,0.72,978046650,390962625,0.154,0.091,+0.063,2366.5,-7.49
9005.T,東急,leader,陸運業,陸運業,2.481,0.26,425764050,171606800,0.067,0.052,+0.015,1624.0,-1.43
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.470,0.27,679824200,275247300,0.107,0.079,+0.028,5806.0,+3.92
8053.T,住友商事,leader,卸売業,卸売業,2.424,1.36,2203804800,909242850,0.347,0.194,+0.153,1852.0,+6.19
8801.T,三井不動産,leader,不動産業,不動産業,2.401,1.07,1534922050,639313950,0.241,0.132,+0.109,1498.0,-1.02
4043.T,トクヤマ,leader,化学,化学,2.397,0.64,307927700,128442350,0.048,0.032,+0.017,4084.0,-0.39
4062.T,イビデン,leader,電気機器,電気機器,2.382,0.72,25055246500,10519525750,3.940,2.422,+1.518,22040.0,+3.14
7751.T,キヤノン,leader,精密機器,電気機器,2.361,0.45,1662988200,704310950,0.261,0.173,+0.088,4512.0,-3.26
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,2.356,-0.08,519494200,220469900,0.082,0.082,-0.001,1117.0,+30.19
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.352,0.06,17476700,7430900,0.003,0.003,+0.000,1950.0,+2.31
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.348,0.24,718902546,306177596,0.113,0.089,+0.025,868.3,-7.84
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.325,-0.17,8548200,3676400,0.001,0.003,-0.001,1171.0,-4.49
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,2.303,-0.06,311523800,135284750,0.049,0.060,-0.011,187.0,-32.49
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.303,0.87,3116083350,1353218525,0.490,0.303,+0.187,2248.0,+6.11
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.302,0.80,331822230,144120020,0.052,0.033,+0.019,871.6,-0.62
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.299,0.18,867644500,377415750,0.136,0.116,+0.021,20915.0,-4.52
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.287,-0.05,2077800,908400,0.000,0.000,+0.000,1484.0,-2.24
2914.T,日本たばこ産業,leader,たばこ,食料品,2.286,0.41,2295121300,1003850000,0.361,0.261,+0.099,6745.0,-3.59
1965.T,(株)テクノ菱和,hot,,建設業,2.269,0.17,82438000,36325500,0.013,0.011,+0.002,7160.0,+1.56
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.249,-0.08,28057000,12477500,0.004,0.006,-0.001,3505.0,+7.19
2531.T,宝ホールディングス(株),hot,,不明,2.246,0.33,131638100,58617300,0.021,0.019,+0.002,2453.0,+12.50
6976.T,太陽誘電,leader,電気機器,電気機器,2.243,0.63,37792230500,16851551300,5.943,3.941,+2.002,9810.0,+3.19
8995.T,(株)誠建設工業,hot,,不明,2.218,-0.12,42207300,19029400,0.007,0.009,-0.002,2039.0,+37.68
2585.T,(株)ライフドリンクカンパニー,hot,,不明,2.216,0.44,135823100,61288950,0.021,0.015,+0.006,1496.0,-4.41
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.145,0.50,310324250,144650275,0.049,0.035,+0.013,1128.0,-0.57
