code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,29.436,11.01,10186679800,346063250,2.121,0.091,+2.030,7425.0,-5.47
3623.T,ビリングシステム(株),hot,,不明,22.558,4.66,111411300,4938800,0.023,0.001,+0.022,1252.0,+16.79
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,21.062,7.12,8198598000,389252500,1.707,0.098,+1.609,53640.0,-16.42
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,18.916,5.07,1987288100,105060200,0.414,0.030,+0.384,3378.0,-3.13
4203.T,住友ベークライト,core,化学,化学,18.884,7.15,6618275500,350474000,1.378,0.100,+1.278,7389.0,-7.16
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,18.497,7.82,931688700,50369150,0.194,0.013,+0.181,4431.0,-0.09
6707.T,サンケン電気,core,電気機器,半導体,15.856,3.57,1918379000,120984250,0.399,0.041,+0.358,7331.0,-10.91
6005.T,三浦工業,core,機械,機械,14.435,4.48,1135542000,78666850,0.236,0.021,+0.216,3229.0,+2.18
4414.T,(株)フレクト,hot,,不明,14.295,1.07,42181300,2950700,0.009,0.001,+0.007,1162.0,+11.20
3901.T,マークラインズ(株),hot,,不明,13.593,4.85,180833500,13303700,0.038,0.004,+0.034,1565.0,+0.26
4220.T,リケンテクノス(株),hot,,化学,13.422,8.19,328727100,24492100,0.068,0.005,+0.063,2632.0,-3.02
6479.T,ミネベアミツミ,leader,電気機器,電気機器,13.265,7.12,7919087100,597004200,1.649,0.113,+1.535,3334.0,-13.31
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,12.975,5.64,712417700,54905225,0.148,0.013,+0.135,3014.0,+4.60
4272.T,日本化薬,core,化学,化学,12.823,6.04,646842800,50443675,0.135,0.012,+0.123,2073.0,-2.61
3197.T,すかいらーくホールディングス,core,小売業,小売業,12.766,7.54,2924941100,229115150,0.609,0.052,+0.557,3390.0,+4.79
8766.T,東京海上ホールディングス,leader,損害保険,保険業,12.753,9.09,23017464800,1804834700,4.792,0.365,+4.427,7416.0,-2.51
6645.T,オムロン,leader,電気機器,電気機器,12.489,5.79,6090875500,487691500,1.268,0.100,+1.168,6494.0,-7.90
7476.T,アズワン,core,卸売業,卸売業,11.848,3.80,167174900,14110425,0.035,0.004,+0.031,2465.5,+4.71
9009.T,京成電鉄,leader,陸運業,陸運業,11.710,7.45,1072976350,91628300,0.223,0.018,+0.205,1341.5,+5.42
