code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,23.692,-0.32,11215900,473400,0.002,0.018,-0.016,30.0,+3.45
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,15.113,-0.42,6483400,429000,0.001,0.026,-0.024,22.0,+0.00
8918.T,(株)ランド,hot,,不動産業,12.898,-0.41,7948000,616200,0.001,0.023,-0.021,10.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,10.072,-0.32,6962100,691200,0.001,0.004,-0.003,23.0,-4.17
431A.T,ユーソナー(株),hot,,不明,5.849,1.68,24176500,4133150,0.004,0.001,+0.003,2810.0,+4.46
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,5.841,0.24,1123875,192422,0.000,0.000,+0.000,14.0,+0.00
8848.T,(株)レオパレス２１,hot,,不明,5.794,-0.11,442978600,76461200,0.080,0.092,-0.012,1036.0,+59.63
4025.T,多木化学(株),hot,,不明,4.484,2.30,25852000,5765000,0.005,0.002,+0.003,5720.0,+1.24
6627.T,(株)テラプローブ,hot,,電気機器,4.438,2.60,267043000,60167000,0.048,0.018,+0.030,11350.0,+2.25
9816.T,(株)ストライダーズ,hot,,不明,4.166,0.23,911000,218700,0.000,0.000,+0.000,260.0,+7.00
4414.T,(株)フレクト,hot,,不明,3.798,3.27,3319200,873900,0.001,0.000,+0.000,1108.0,+4.23
6904.T,原田工業(株),hot,,不明,3.746,0.39,4456900,1189900,0.001,0.001,+0.000,670.0,+10.38
3645.T,(株)メディカルネット,hot,,不明,3.439,0.53,1758800,511500,0.000,0.000,+0.000,254.0,-4.87
6912.T,菊水ホールディングス(株),hot,,電気機器,3.152,0.72,4742100,1504400,0.001,0.000,+0.000,2634.0,+5.91
3905.T,データセクション(株),hot,,不明,3.020,1.47,424331100,140517800,0.076,0.042,+0.035,1475.0,-3.91
7815.T,東京ボード工業(株),hot,,不明,2.965,0.55,392500,132400,0.000,0.000,+0.000,359.0,+7.16
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.935,1.64,1198033100,408247300,0.215,0.115,+0.100,3762.0,-6.58
3449.T,(株)テクノフレックス,hot,,金属製品,2.934,2.27,78868000,26878000,0.014,0.007,+0.007,4395.0,+7.20
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
6998.T,日本タングステン(株),hot,,不明,2.842,1.20,64041000,22531500,0.012,0.006,+0.005,3995.0,+14.47
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,2.780,-0.17,275500,99100,0.000,0.000,-0.000,19.0,-5.00
3103.T,ユニチカ(株),hot,,不明,2.696,1.27,1451304600,538333600,0.261,0.159,+0.102,1542.0,+7.38
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.647,1.16,998786800,377312100,0.180,0.108,+0.071,2895.5,-4.12
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.602,1.96,1478857450,568382950,0.266,0.143,+0.123,2909.5,-2.45
6159.T,ミクロン精密(株),hot,,機械,2.601,0.12,2114200,812700,0.000,0.000,+0.000,1922.0,+1.16
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.568,-0.13,11308700,4404000,0.002,0.004,-0.002,48.0,+2.13
4443.T,Ｓａｎｓａｎ(株),hot,,不明,2.565,1.48,276067400,107611000,0.050,0.029,+0.021,2105.0,+5.20
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.561,2.32,223905550,87429900,0.040,0.021,+0.019,1170.5,-1.27
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.521,1.64,9584207800,3801853700,1.723,1.012,+0.711,6804.0,-1.70
8267.T,イオン,leader,小売業,小売業,2.474,1.18,1513840400,611875500,0.272,0.173,+0.099,1326.5,-5.52
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.473,2.06,935457700,378196550,0.168,0.095,+0.074,1878.0,-0.19
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.452,1.35,75826582300,30926517600,13.628,8.456,+5.172,6399.0,-6.09
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.349,1.08,18903980000,8046282000,3.398,2.254,+1.144,38180.0,+1.70
6301.T,コマツ,leader,建設機械,機械,2.327,2.02,1874202400,805509500,0.337,0.194,+0.143,7007.0,-5.67
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.245,1.61,919243250,409553400,0.165,0.102,+0.063,1848.0,+1.40
2914.T,日本たばこ産業,leader,たばこ,食料品,2.210,1.46,2362978100,1069375300,0.425,0.273,+0.152,6801.0,+2.42
4208.T,ＵＢＥ,leader,化学,化学,2.200,1.49,267373500,121507400,0.048,0.030,+0.018,3453.0,+0.67
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.177,0.58,9742000,4474000,0.002,0.001,+0.001,5770.0,+2.30
472A.T,(株)ミラティブ,hot,,不明,2.164,0.17,6623400,3060050,0.001,0.001,+0.000,554.0,+2.78
4052.T,フィーチャ(株),hot,,情報・通信業,2.162,0.19,701984000,324642000,0.126,0.118,+0.008,927.0,+2.32
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.146,1.09,7364618400,3431707700,1.324,0.954,+0.370,8450.0,-2.23
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.111,0.84,459280450,217580750,0.083,0.060,+0.023,2243.5,+2.26
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.107,0.90,4674594000,2218325000,0.840,0.600,+0.240,21980.0,-16.62
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.107,1.07,647682800,307374300,0.116,0.082,+0.034,7715.0,+0.33
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.074,1.05,17966324000,8662575000,3.229,2.302,+0.927,52450.0,-2.27
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.041,0.77,4010035000,1964515000,0.721,0.542,+0.179,18960.0,-1.30
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.034,1.30,316335800,155554100,0.057,0.040,+0.017,4913.0,+3.58
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.002,0.35,17791600,8885700,0.003,0.003,+0.001,2175.0,+13.93
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.996,1.56,225173221,112815060,0.040,0.027,+0.013,873.7,+0.59
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.968,1.34,1218404400,619225600,0.219,0.158,+0.061,1771.0,+1.11
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.963,0.75,22456602700,11440781800,4.036,3.067,+0.969,4950.0,-9.02
3994.T,(株)マネーフォワード,hot,,不明,1.936,0.80,305084500,157555300,0.055,0.041,+0.014,5877.0,-1.69
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.933,1.08,287523040,148753829,0.052,0.037,+0.014,370.7,+6.37
2737.T,(株)トーメンデバイス,hot,,卸売業,1.918,0.97,603265000,314470000,0.108,0.080,+0.028,35950.0,+9.27
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.897,0.84,2491428800,1313099100,0.448,0.355,+0.093,3238.0,-2.38
9107.T,川崎汽船,leader,海運業,海運業,1.884,0.85,1366518300,725191500,0.246,0.188,+0.057,3523.0,+3.56
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.882,1.29,602989000,320379600,0.108,0.077,+0.032,3262.0,+4.82
4165.T,(株)プレイド,hot,,不明,1.865,0.39,20454800,10966150,0.004,0.003,+0.001,668.0,+4.05
9433.T,KDDI,leader,通信,情報・通信業,1.857,1.00,1605411700,864348300,0.289,0.221,+0.068,3040.0,+2.34
9115.T,明海グループ(株),hot,,不明,1.856,-0.15,11468400,6178700,0.002,0.004,-0.002,1099.0,+3.68
4901.T,富士フイルムホールディングス,leader,化学,化学,1.825,1.22,833019600,456325500,0.150,0.108,+0.041,3326.0,+4.66
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.818,0.98,5342294800,2938183100,0.960,0.765,+0.195,3016.0,+1.28
2353.T,日本駐車場開発(株),hot,,不明,1.788,0.27,58576300,32768900,0.011,0.009,+0.002,270.0,+0.00
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.777,0.30,85867600,48311500,0.015,0.014,+0.002,1331.0,-10.31
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.775,0.60,68806000,38769000,0.012,0.010,+0.002,6590.0,+3.13
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.770,0.94,31574499000,17838396000,5.675,4.483,+1.191,31960.0,-5.81
4188.T,三菱ケミカルグループ,leader,化学,化学,1.759,0.75,385815400,219361300,0.069,0.057,+0.012,1195.0,+2.27
2801.T,キッコーマン,leader,食料品,食料品,1.747,1.27,438422300,250937350,0.079,0.059,+0.019,1655.5,-3.97
9101.T,日本郵船,leader,海運,海運業,1.747,0.54,1604440700,918621000,0.288,0.250,+0.039,7501.0,+3.82
7951.T,ヤマハ,leader,その他製品,その他製品,1.741,1.02,189082400,108605950,0.034,0.026,+0.008,1256.0,+1.54
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.737,0.54,528461400,304231700,0.095,0.081,+0.014,281.0,+4.46
6387.T,サムコ(株),hot,,機械,1.734,0.23,145599000,83985000,0.026,0.025,+0.001,7880.0,-11.46
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.711,1.03,455214800,266065500,0.082,0.063,+0.019,3478.0,+3.14
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.702,0.13,123970200,72857100,0.022,0.024,-0.001,839.0,-23.87
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.697,0.03,18647000,10985000,0.003,0.004,-0.000,6960.0,+6.42
4042.T,東ソー,leader,化学,化学,1.674,0.88,160604550,95967050,0.029,0.024,+0.004,2624.5,+1.69
6367.T,ダイキン工業,leader,空調,機械,1.663,0.65,1254646000,754618000,0.225,0.195,+0.030,20505.0,-0.87
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.641,0.47,11926779200,7266997900,2.144,1.966,+0.178,3631.0,-0.36
4377.T,(株)ワンキャリア,hot,,不明,1.638,0.14,11238000,6860700,0.002,0.002,-0.000,2396.0,+6.63
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.627,0.43,1933812400,1188906600,0.348,0.318,+0.030,3930.0,-0.56
6946.T,日本アビオニクス(株),hot,,不明,1.626,-0.01,125219000,77002000,0.023,0.027,-0.004,7210.0,+13.54
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.618,0.57,2484210300,1535717000,0.446,0.387,+0.059,4244.0,+1.48
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.610,0.33,1820388532,1130771824,0.327,0.314,+0.013,546.4,-3.36
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.585,0.34,456169050,287856800,0.082,0.079,+0.003,2125.0,+13.18
6834.T,(株)精工技研,hot,,電気機器,1.574,0.22,342248000,217406500,0.062,0.062,-0.000,5480.0,-0.36
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.572,0.54,1850138500,1177262600,0.333,0.300,+0.032,2458.0,-0.55
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.571,0.35,637884950,406073400,0.115,0.105,+0.010,1873.0,+1.90
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.568,0.45,1562745427,996347788,0.281,0.256,+0.025,692.7,+2.12
