code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,22527.921,4.67,3807218700,169000,0.606,0.052,+0.555,11.0,+10.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5468.252,3.92,3367349300,615800,0.536,0.054,+0.482,22.0,+10.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,946.618,5.71,1013544000,1070700,0.161,0.011,+0.151,24.0,-14.29
6367.T,ダイキン工業,leader,空調,機械,56.433,13.79,55982668000,992020250,8.914,0.468,+8.446,20555.0,-1.70
8836.T,(株)ＲＩＳＥ,hot,,不明,30.767,0.80,1312200,42650,0.000,0.000,+0.000,27.0,+0.00
5137.T,(株)スマートドライブ,hot,,不明,29.561,5.67,614629200,20791950,0.098,0.009,+0.089,321.0,+11.46
6702.T,富士通,leader,電気機器,電気機器,23.974,10.70,22538465200,940129950,3.589,0.299,+3.290,3905.0,+3.80
4507.T,塩野義製薬,leader,医薬品,医薬品,20.334,8.76,5863129150,288339575,0.934,0.089,+0.845,2911.5,-0.97
2802.T,味の素,leader,食料品,食料品,18.441,6.88,12765662100,692250900,2.033,0.205,+1.828,5182.0,-5.71
1925.T,大和ハウス工業,leader,建設業,建設業,18.015,10.16,6011304800,333683550,0.957,0.093,+0.864,4711.0,+0.06
6634.T,(株)ＪＮグループ,hot,,不明,17.563,0.73,3972800,226200,0.001,0.000,+0.000,72.0,+1.41
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,17.158,5.37,60266735000,3512483000,9.596,1.101,+8.495,69440.0,-3.97
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,16.344,9.79,6632576200,405822250,1.056,0.100,+0.956,7086.0,-4.90
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,14.845,9.90,4300539000,289702025,0.685,0.075,+0.610,2991.0,-2.70
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,14.736,0.92,55608200,3773700,0.009,0.003,+0.006,1207.0,-3.13
479A.T,ＰＲＯＮＩ(株),hot,,不明,14.336,3.83,106641800,7438800,0.017,0.003,+0.014,1988.0,+0.91
6696.T,(株)トラース・オン・プロダクト,hot,,不明,13.066,4.11,4037300,309000,0.001,0.000,+0.001,322.0,+4.89
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,13.028,2.48,10522500,807700,0.002,0.000,+0.001,345.0,-4.70
8253.T,クレディセゾン,leader,その他金融業,その他金融業,12.624,4.25,2641388100,209243650,0.421,0.059,+0.362,4662.0,-2.39
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,12.327,5.25,2667639600,216401350,0.425,0.061,+0.363,5755.0,+2.79
6302.T,住友重機械工業,leader,機械,機械,12.218,4.94,3850865300,315167950,0.613,0.088,+0.526,5833.0,-0.14
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,11.853,2.94,4869612500,410843650,0.775,0.139,+0.637,5050.0,+2.89
7912.T,大日本印刷,leader,その他製品,その他製品,11.629,4.99,1973150000,169681150,0.314,0.050,+0.265,3063.0,-1.61
4519.T,中外製薬,leader,医薬品,医薬品,11.165,4.50,7039024700,630449350,1.121,0.177,+0.944,6802.0,-3.22
1721.T,コムシスホールディングス,leader,建設業,建設業,10.992,2.88,970946700,88333450,0.155,0.032,+0.123,5405.0,-0.11
4902.T,コニカミノルタ,leader,電気機器,電気機器,10.729,4.92,983990623,91711554,0.157,0.025,+0.131,658.9,+0.53
6770.T,アルプスアルパイン,leader,電気機器,電気機器,10.342,9.70,1888871800,182641150,0.301,0.042,+0.259,2263.0,+4.43
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,9.504,3.13,20656700,2173500,0.003,0.001,+0.003,1207.0,-5.33
4478.T,フリー(株),hot,,不明,9.386,1.46,2229267000,237515750,0.355,0.094,+0.261,4135.0,+9.10
4061.T,デンカ,leader,化学,化学,9.000,4.10,1180409800,131161850,0.188,0.034,+0.154,3232.0,-4.04
6305.T,日立建機,leader,機械,機械,8.926,2.95,5163100000,578457750,0.822,0.157,+0.665,5973.0,+0.12
7815.T,東京ボード工業(株),hot,,不明,8.702,0.75,2515000,289000,0.000,0.000,+0.000,345.0,-9.92
559A.T,梅乃宿酒造(株),hot,,食料品,8.274,2.02,11299600,1365650,0.002,0.000,+0.001,1180.0,+0.43
6376.T,日機装(株),hot,,不明,7.866,1.56,1157056500,147099250,0.184,0.055,+0.129,3525.0,+2.17
3623.T,ビリングシステム(株),hot,,不明,7.177,0.79,21631400,3014100,0.003,0.001,+0.002,1278.0,+2.40
4234.T,(株)サンエー化研,hot,,不明,6.940,0.75,23629500,3405000,0.004,0.001,+0.002,1011.0,+3.27
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.737,3.41,11731500,1741250,0.002,0.000,+0.002,3555.0,+3.64
4025.T,多木化学(株),hot,,不明,6.537,1.41,61209000,9364000,0.010,0.003,+0.007,5810.0,-5.22
6998.T,日本タングステン(株),hot,,不明,6.122,1.62,218092500,35626000,0.035,0.010,+0.024,3505.0,+11.27
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.800,0.41,26477600,4565300,0.004,0.002,+0.002,86.0,-3.37
3633.T,ＧＭＯペパボ(株),hot,,不明,5.699,0.33,23914800,4196250,0.004,0.002,+0.002,2628.0,+7.44
3901.T,マークラインズ(株),hot,,不明,5.564,0.69,52363400,9410400,0.008,0.004,+0.005,1510.0,-4.73
3907.T,シリコンスタジオ(株),hot,,不明,5.412,0.33,926156400,171131100,0.147,0.084,+0.064,2176.0,+0.97
6138.T,ダイジェット工業(株),hot,,不明,5.353,0.74,12082600,2257200,0.002,0.001,+0.001,2021.0,-3.53
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,5.298,0.13,9638500,1819400,0.002,0.001,+0.000,614.0,-1.76
6694.T,(株)ズーム,hot,,不明,4.973,0.90,3974700,799250,0.001,0.000,+0.000,749.0,+1.35
3905.T,データセクション(株),hot,,不明,4.293,0.73,1603438600,373512350,0.255,0.133,+0.122,1527.0,-1.99
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,4.230,0.28,762542000,180257700,0.121,0.074,+0.048,1157.0,+32.38
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,4.196,1.06,13002404500,3098585750,2.070,0.891,+1.179,16380.0,-1.30
9008.T,京王電鉄,leader,陸運業,陸運業,4.139,1.13,258380970,62431165,0.041,0.017,+0.024,782.0,-0.36
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.574,1.39,41936665900,11733584200,6.678,2.738,+3.939,5585.0,+9.94
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.546,0.25,59497000,16777000,0.009,0.007,+0.002,6630.0,+9.59
9007.T,小田急電鉄,leader,陸運業,陸運業,3.543,1.09,315508950,89053400,0.050,0.022,+0.028,1791.0,+0.82
8541.T,(株)愛媛銀行,hot,,銀行業,3.499,0.62,116617500,33329250,0.019,0.010,+0.008,3200.0,+4.23
9005.T,東急,leader,陸運業,陸運業,3.185,0.36,561365350,176250350,0.089,0.059,+0.031,1631.0,-1.87
6904.T,原田工業(株),hot,,不明,2.942,-0.33,2461300,836700,0.000,0.001,-0.000,631.0,+11.68
6504.T,富士電機,leader,電気機器,電気機器,2.751,0.19,1233296500,448330500,0.196,0.157,+0.040,13105.0,-5.99
7640.T,(株)トップカルチャー,hot,,小売業,2.541,-0.25,826700,325300,0.000,0.000,-0.000,193.0,+2.12
9843.T,ニトリホールディングス,leader,小売業,小売業,2.449,0.40,1037424500,423565775,0.165,0.114,+0.051,3253.0,+6.03
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.385,-0.03,2727600,1143450,0.000,0.000,+0.000,1517.0,+1.07
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.333,0.35,321778050,137949175,0.051,0.037,+0.014,2850.5,-0.75
8995.T,(株)誠建設工業,hot,,不明,2.231,0.02,43144700,19334850,0.007,0.007,-0.000,1678.0,+10.10
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.132,0.39,1913947900,897754500,0.305,0.222,+0.082,3806.0,-0.16
4575.T,(株)キャンバス,hot,,医薬品,2.106,-0.15,28617600,13586400,0.005,0.007,-0.002,796.0,-1.24
6912.T,菊水ホールディングス(株),hot,,電気機器,2.097,0.07,6159500,2936900,0.001,0.001,+0.000,2569.0,+6.16
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.092,-0.04,18155900,8677400,0.003,0.003,-0.000,1114.0,-2.54
2871.T,ニチレイ,leader,食料品,食料品,2.060,0.02,217687150,105650625,0.035,0.034,+0.000,2111.5,-0.24
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6159.T,ミクロン精密(株),hot,,機械,2.002,0.23,756000,377600,0.000,0.000,+0.000,1890.0,+0.11
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.996,0.37,421379000,211094800,0.067,0.051,+0.016,4735.0,-0.44
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.959,0.01,721727400,368405400,0.115,0.117,-0.002,2003.0,-17.09
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.942,-0.09,92002000,47371500,0.015,0.018,-0.003,6560.0,+5.30
