code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8247.T,(株)大和,hot,,小売業,40.699,9.42,5588000,137300,0.001,0.000,+0.001,314.0,+6.08
479A.T,ＰＲＯＮＩ(株),hot,,不明,29.271,5.56,269925600,9221600,0.055,0.003,+0.052,1891.0,+39.45
593A.T,(株)ティアフォー,hot,,不明,20.959,4.36,2527364100,120588450,0.513,0.034,+0.479,1016.0,+12.89
9722.T,藤田観光(株),hot,,不明,17.072,17.83,874512300,51224300,0.178,0.010,+0.167,2495.0,+8.71
4543.T,テルモ,leader,精密機器,精密機器,16.954,19.35,12698933450,749002425,2.578,0.147,+2.430,2581.5,+4.77
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,16.043,7.70,3655697200,227867800,0.742,0.044,+0.698,7883.0,-0.73
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,14.867,0.88,91047500,6124200,0.018,0.003,+0.016,244.0,+12.44
9602.T,東宝,leader,情報・通信業,情報・通信業,14.682,19.91,2908196750,198083975,0.590,0.037,+0.553,1547.5,+3.41
6532.T,ベイカレント,leader,サービス業,サービス業,14.353,8.44,6246299500,435200200,1.268,0.083,+1.185,7744.0,+8.43
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,13.337,21.43,2586005450,193903200,0.525,0.035,+0.490,2009.0,-0.67
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,12.864,7.19,412514350,32067750,0.084,0.006,+0.078,2878.0,+5.04
8252.T,丸井グループ,leader,小売業,小売業,12.787,7.57,1384806850,108295475,0.281,0.020,+0.261,2977.5,+1.50
5142.T,アキレス(株),hot,,不明,12.236,5.50,225431600,18424150,0.046,0.004,+0.042,1990.0,+10.86
1808.T,長谷工コーポレーション,leader,建設業,建設業,11.829,4.14,1427787550,120707025,0.290,0.026,+0.264,2799.5,+2.75
9557.T,(株)エアークローゼット,hot,,不明,11.662,0.18,2805200,240550,0.001,0.000,+0.000,214.0,+8.08
6506.T,安川電機,leader,電気機器,電気機器,11.099,7.78,13739515600,1237884250,2.789,0.244,+2.545,5029.0,-5.38
4665.T,ダスキン,core,サービス業,サービス業,10.605,3.39,309181200,29154450,0.063,0.008,+0.055,4642.0,+6.47
1802.T,大林組,leader,建設業,建設業,9.862,4.20,3714880400,376701350,0.754,0.080,+0.674,2962.0,-0.52
7164.T,全国保証,core,その他金融業,その他金融業,9.840,5.51,598624800,60838500,0.122,0.012,+0.109,3169.0,+2.89
8876.T,リログループ,core,サービス業,サービス業,9.757,9.60,448257250,45944400,0.091,0.008,+0.083,2140.0,+1.45
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,9.656,8.71,4505474400,466617700,0.915,0.083,+0.831,5546.0,-2.43
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,9.011,6.69,3708298500,411544825,0.753,0.075,+0.678,1299.5,-0.73
4385.T,メルカリ,leader,情報・通信業,情報・通信業,8.425,4.18,5040505800,598275900,1.023,0.124,+0.899,4797.0,-4.71
3449.T,(株)テクノフレックス,hot,,金属製品,8.038,2.40,435317000,54157000,0.088,0.015,+0.074,4000.0,+1.78
5618.T,ナイル(株),hot,,情報・通信業,7.639,0.73,645500,84500,0.000,0.000,+0.000,280.0,-3.78
3105.T,日清紡ホールディングス,core,電気機器,電気機器,7.523,8.87,777683800,103368250,0.158,0.017,+0.141,2166.0,-11.61
8918.T,(株)ランド,hot,,不動産業,7.072,-0.42,1019400,144150,0.000,0.020,-0.019,10.0,-9.09
150A.T,(株)ＪＳＨ,hot,,サービス業,5.865,0.43,117082900,19963300,0.024,0.008,+0.016,794.0,+65.42
6849.T,日本光電工業,core,電気機器,電気機器,5.735,2.16,483169300,84243375,0.098,0.018,+0.080,1518.0,+3.94
6522.T,(株)アスタリスク,hot,,不明,5.659,0.80,1177722700,208102450,0.239,0.068,+0.171,2013.0,+12.02
4114.T,日本触媒,core,化学,化学,4.909,1.15,958959600,195346650,0.195,0.052,+0.143,2613.0,+5.24
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,3.962,2.43,621095777,156782096,0.126,0.027,+0.099,354.4,+0.88
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,3.279,1.46,273042689,83277575,0.055,0.015,+0.040,999.8,+0.85
5444.T,大和工業,core,鉄鋼,鉄鋼,3.155,0.42,279299500,88539500,0.057,0.023,+0.034,11995.0,-9.68
6305.T,日立建機,leader,機械,機械,2.822,0.54,1822088800,645581300,0.370,0.162,+0.208,5615.0,-0.07
1911.T,住友林業,core,建設業,建設業,2.713,2.22,990215450,365030125,0.201,0.059,+0.142,1344.0,+1.86
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.600,2.39,408152900,156958675,0.083,0.026,+0.057,1927.0,+7.59
8227.T,しまむら,core,小売業,小売業,2.592,0.57,290146600,111923450,0.059,0.023,+0.035,3295.0,-3.54
2282.T,日本ハム,leader,食料品,食料品,2.560,0.73,479267800,187188450,0.097,0.037,+0.060,6409.0,+6.30
3350.T,(株)メタプラネット,hot,,卸売業,2.535,0.57,615801600,242943550,0.125,0.052,+0.073,257.0,+15.77
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,2.495,4.11,103145650,41333375,0.021,0.006,+0.015,2968.0,+3.69
9513.T,電源開発,core,電気・ガス業,電気・ガス業,2.444,0.99,236806000,96873900,0.048,0.017,+0.031,3933.0,+0.85
5242.T,(株)アイズ,hot,,情報・通信業,2.415,-0.17,1902600,787850,0.000,0.000,-0.000,1913.0,-7.67
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.386,0.06,537280100,225140950,0.109,0.068,+0.041,6239.0,+16.16
7815.T,東京ボード工業(株),hot,,不明,2.323,-0.23,2276200,980000,0.000,0.001,-0.000,371.0,+20.45
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.319,1.66,7864377700,3391267475,1.596,0.574,+1.023,3072.0,+3.54
9072.T,ニッコンホールディングス,core,陸運業,陸運業,2.316,-0.01,106669400,46065900,0.022,0.015,+0.007,5499.0,+5.30
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,2.228,0.84,1027944400,461390600,0.209,0.084,+0.125,3105.0,+3.19
4478.T,フリー(株),hot,,不明,2.181,0.26,336371500,154238000,0.068,0.032,+0.036,3845.0,+49.90
4980.T,デクセリアルズ,core,化学,化学,2.143,1.78,648564950,302634700,0.132,0.048,+0.083,3001.0,-2.22
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2.129,-0.47,930000,436900,0.000,0.019,-0.019,20.0,+5.26
1723.T,日本電技(株),hot,,建設業,2.103,0.19,68254600,32449000,0.014,0.008,+0.006,2051.0,-4.43
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,2.073,0.61,118177800,57005000,0.024,0.010,+0.014,3521.0,-4.22
5991.T,日本発條,core,金属製品,金属製品,2.071,0.41,266019000,128460350,0.054,0.026,+0.028,3448.0,-2.05
6592.T,マブチモーター,core,電気機器,電気機器,2.059,0.12,381798550,185436475,0.077,0.045,+0.033,1752.5,+4.97
9009.T,京成電鉄,leader,陸運業,陸運業,2.047,1.52,173278650,84668925,0.035,0.013,+0.022,1324.5,+3.92
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.019,1.40,668613500,331206225,0.136,0.053,+0.082,1752.0,-2.99
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.011,0.74,121947811,60654725,0.025,0.010,+0.014,676.5,+5.10
7282.T,豊田合成,core,輸送用機器,輸送用機器,2.005,0.43,231533400,115488950,0.047,0.021,+0.026,5323.0,+3.78
6806.T,ヒロセ電機,core,電気機器,電気機器,1.999,0.04,757066000,378760250,0.154,0.099,+0.055,25555.0,-5.77
4205.T,日本ゼオン,core,化学,化学,1.939,0.29,249462000,128678950,0.051,0.025,+0.025,2372.0,-2.63
6586.T,マキタ,core,機械,機械,1.925,0.52,389755800,202476900,0.079,0.037,+0.042,5232.0,-4.00
6302.T,住友重機械工業,leader,機械,機械,1.866,0.25,547208400,293213250,0.111,0.058,+0.053,5656.0,-3.48
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.861,0.24,96829750,52022775,0.020,0.010,+0.010,1331.0,+6.69
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.856,1.19,730939200,393872250,0.148,0.064,+0.085,1200.5,+3.00
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.840,0.78,1275491318,693375004,0.259,0.115,+0.144,337.2,-1.92
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.832,0.50,1178535000,643475000,0.239,0.109,+0.130,12585.0,+1.12
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.824,0.19,66452200,36439000,0.013,0.008,+0.006,3888.0,+2.72
4912.T,ライオン,core,化学,化学,1.814,0.34,319373400,176054375,0.065,0.034,+0.031,1904.5,+1.30
7649.T,スギホールディングス,core,小売業,小売業,1.770,0.44,281393950,158976250,0.057,0.028,+0.029,2767.5,-1.58
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.758,0.28,1494045000,850074000,0.303,0.160,+0.144,25380.0,-1.72
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.755,0.92,626610700,356993350,0.127,0.056,+0.071,6346.0,-1.60
2212.T,山崎製パン,core,食料品,食料品,1.742,0.17,189149900,108555500,0.038,0.022,+0.016,3571.0,+1.48
2531.T,宝ホールディングス,core,食料品,食料品,1.698,0.07,78204200,46056000,0.016,0.010,+0.006,2186.5,+10.32
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.694,0.56,962102289,567964107,0.195,0.092,+0.103,157.5,+2.67
4091.T,日本酸素ホールディングス,core,化学,化学,1.685,0.09,182559400,108323000,0.037,0.023,+0.014,5681.0,-5.02
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.638,0.15,527559300,322127900,0.107,0.063,+0.044,2551.0,+7.46
6005.T,三浦工業,core,機械,機械,1.628,-0.02,121263500,74502000,0.025,0.017,+0.007,3039.0,+2.84
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.624,0.70,128536400,79159600,0.026,0.013,+0.013,5638.0,-2.20
1893.T,五洋建設,core,建設業,建設業,1.598,0.20,352347850,220474275,0.072,0.042,+0.030,1429.5,+0.53
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.577,0.06,379174950,240499875,0.077,0.047,+0.029,2236.5,-1.32
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.562,0.45,104546950,66937925,0.021,0.011,+0.010,2261.5,+3.03
9031.T,西日本鉄道,core,陸運業,陸運業,1.549,0.03,46675800,30140100,0.009,0.006,+0.003,3073.0,+2.97
4118.T,カネカ,core,化学,化学,1.546,-0.21,165992800,107359850,0.034,0.032,+0.002,6106.0,+2.09
2484.T,(株)出前館,hot,,情報・通信業,1.530,-0.03,10133100,6622600,0.002,0.001,+0.001,155.0,+6.90
