code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9962.T,ミスミグループ本社,core,卸売業,卸売業,13.553,10.44,3854273700,284381100,0.447,0.056,+0.392,3909.0,+3.91
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,12.686,11.82,37128483050,2926655800,4.310,0.587,+3.723,2165.0,-14.27
6473.T,ジェイテクト,leader,機械,機械,9.504,15.23,1366673050,143804950,0.159,0.024,+0.135,2211.5,+6.91
8015.T,豊田通商,leader,卸売業,卸売業,8.439,13.45,8248226800,977412500,0.957,0.161,+0.796,6723.0,+3.65
8113.T,ユニ・チャーム,core,化学,化学,8.018,9.63,1672885700,208633140,0.194,0.037,+0.158,1010.0,+5.23
542A.T,(株)ビタブリッドジャパン,hot,,不明,6.344,1.17,3360000,529650,0.000,0.000,+0.000,1050.0,-0.28
5929.T,三和ホールディングス,core,金属製品,金属製品,5.816,1.57,711116600,122272700,0.083,0.028,+0.055,3431.0,-8.85
7259.T,アイシン,core,輸送用機器,輸送用機器,5.210,2.51,1389580050,266735900,0.161,0.055,+0.107,2231.5,-3.34
2267.T,ヤクルト本社,core,食料品,食料品,5.111,1.35,926119700,181186950,0.108,0.041,+0.066,2771.5,+0.60
6902.T,デンソー,leader,自動車部品,輸送用機器,5.089,2.38,4426000800,869759850,0.514,0.184,+0.329,1958.5,-1.73
4568.T,第一三共,leader,医薬品,医薬品,5.000,2.33,4012239950,802382100,0.466,0.165,+0.300,2569.5,-6.92
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,4.992,2.69,1038659800,208054700,0.121,0.042,+0.079,3806.0,-11.45
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,4.980,-0.04,1697800,340900,0.000,0.000,-0.000,26.0,-3.70
4401.T,ＡＤＥＫＡ,core,化学,化学,4.676,3.57,469789300,100458500,0.055,0.018,+0.037,3972.0,-4.22
1942.T,関電工,core,建設業,建設業,4.524,0.45,1732691000,382977400,0.201,0.117,+0.084,5309.0,-11.52
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,4.498,1.46,474634450,105529600,0.055,0.022,+0.033,2239.5,-0.82
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,4.243,3.04,14969582000,3528133800,1.738,0.639,+1.098,3139.0,-13.60
6305.T,日立建機,leader,機械,機械,4.104,1.40,1455147200,354586600,0.169,0.084,+0.085,5390.0,+2.08
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,3.631,3.68,764024000,210425250,0.089,0.037,+0.052,1494.0,+0.67
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.586,1.37,4566904400,1273485300,0.530,0.269,+0.261,3151.0,+19.81
