code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
479A.T,ＰＲＯＮＩ(株),hot,,不明,32.359,8.01,293969700,9084600,0.058,0.003,+0.055,1893.0,+39.60
593A.T,(株)ティアフォー,hot,,不明,27.036,8.24,3243710500,119979300,0.643,0.032,+0.612,1021.0,+13.44
4502.T,武田薬品工業,leader,医薬品,医薬品,18.562,15.43,19996629800,1077271600,3.966,0.221,+3.745,5807.0,+5.51
150A.T,(株)ＪＳＨ,hot,,サービス業,17.018,2.22,329959700,19388750,0.065,0.008,+0.057,797.0,+66.04
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,16.888,16.09,3789022000,224362500,0.751,0.044,+0.708,7874.0,-0.84
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,14.867,0.88,91047500,6124200,0.018,0.003,+0.015,244.0,+12.44
4118.T,カネカ,core,化学,化学,14.830,5.24,1588616700,107120500,0.315,0.032,+0.283,6101.0,+2.01
6532.T,ベイカレント,leader,サービス業,サービス業,14.303,19.57,6211839800,434307600,1.232,0.083,+1.149,7767.0,+8.75
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,13.202,12.06,415102950,31442400,0.082,0.006,+0.076,2879.0,+5.07
8252.T,丸井グループ,leader,小売業,小売業,12.855,13.44,1384151450,107670550,0.274,0.020,+0.254,2977.0,+1.48
5142.T,アキレス(株),hot,,不明,12.495,6.69,220469700,17645300,0.044,0.004,+0.040,1986.0,+10.64
1808.T,長谷工コーポレーション,leader,建設業,建設業,11.752,4.59,1406319500,119671350,0.279,0.026,+0.253,2796.5,+2.64
1802.T,大林組,leader,建設業,建設業,9.796,4.69,3673787300,375043200,0.729,0.080,+0.649,2961.5,-0.54
7164.T,全国保証,core,その他金融業,その他金融業,9.779,6.83,592285300,60564400,0.117,0.012,+0.105,3170.0,+2.92
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,9.555,2.26,47908500,5014000,0.010,0.002,+0.008,1254.0,+20.11
9557.T,(株)エアークローゼット,hot,,不明,9.255,0.06,2127700,229900,0.000,0.000,+0.000,215.0,+8.59
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,9.010,9.65,3700273000,410703000,0.734,0.075,+0.659,1298.0,-0.84
3449.T,(株)テクノフレックス,hot,,金属製品,8.040,2.50,435366500,54152000,0.086,0.015,+0.072,3980.0,+1.27
5618.T,ナイル(株),hot,,情報・通信業,7.639,0.73,645500,84500,0.000,0.000,+0.000,280.0,-3.78
