code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,13.447,0.09,13717500,1020150,0.003,0.002,+0.001,302.0,+16.15
6634.T,(株)ＪＮグループ,hot,,不明,10.815,0.18,3226100,298300,0.001,0.000,+0.000,71.0,-1.39
6696.T,(株)トラース・オン・プロダクト,hot,,不明,10.450,2.41,3694000,353500,0.001,0.000,+0.001,297.0,-5.71
9557.T,(株)エアークローゼット,hot,,不明,6.320,-0.07,3058000,483850,0.001,0.001,-0.000,256.0,+11.79
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
8836.T,(株)ＲＩＳＥ,hot,,不明,5.778,0.11,156000,27000,0.000,0.000,+0.000,26.0,-3.70
6753.T,シャープ,leader,電気機器,電気機器,4.398,1.66,403866663,91836506,0.096,0.028,+0.068,666.7,+0.27
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.586,1.04,204224000,56952000,0.049,0.018,+0.030,6370.0,+8.70
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,2.496,2.44,23354380400,9355156950,5.578,2.070,+3.508,7450.0,+5.73
4052.T,フィーチャ(株),hot,,情報・通信業,2.496,0.52,979207200,392361900,0.234,0.116,+0.118,1340.0,+75.62
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.463,0.24,209192000,84943625,0.050,0.027,+0.023,1961.5,+0.51
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2.440,-0.38,1111000,455250,0.000,0.031,-0.031,22.0,+0.00
4061.T,デンカ,leader,化学,化学,2.283,0.47,256806300,112500350,0.061,0.032,+0.029,3316.0,-1.75
1721.T,コムシスホールディングス,leader,建設業,建設業,2.212,0.74,197432100,89251050,0.047,0.023,+0.025,5340.0,-3.01
1928.T,積水ハウス,leader,建設業,建設業,2.053,0.48,784736800,382326700,0.187,0.097,+0.090,3352.0,-2.81
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,2.014,0.70,642346200,318935100,0.153,0.074,+0.080,4842.0,-0.84
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
1827.T,(株)ナカノフドー建設,hot,,建設業,1.980,0.42,2112000,1066400,0.001,0.000,+0.000,1318.0,-4.49
8331.T,千葉銀行,leader,銀行業,銀行業,1.955,0.69,739538700,378297725,0.177,0.086,+0.090,2709.5,-3.28
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.939,-0.23,32465000,16741950,0.008,0.009,-0.002,96.0,+14.29
4042.T,東ソー,leader,化学,化学,1.916,0.58,241217100,125907150,0.058,0.030,+0.027,2580.5,-3.60
5631.T,日本製鋼所,leader,機械,機械,1.902,0.86,702306000,369149400,0.168,0.090,+0.078,6866.0,-7.34
2737.T,(株)トーメンデバイス,hot,,卸売業,1.838,0.34,372750000,202747500,0.089,0.055,+0.034,35650.0,+1.57
9005.T,東急,leader,陸運業,陸運業,1.826,0.24,328181350,179739125,0.078,0.051,+0.027,1671.0,+0.39
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.809,0.62,196306550,108513275,0.047,0.027,+0.020,1175.5,-8.13
4025.T,多木化学(株),hot,,不明,1.773,0.60,15905000,8972000,0.004,0.002,+0.002,5670.0,-5.34
