code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9557.T,(株)エアークローゼット,hot,,不明,21.726,0.98,9070600,417500,0.003,0.000,+0.002,240.0,+13.21
4052.T,フィーチャ(株),hot,,情報・通信業,15.570,0.21,253917000,16308300,0.070,0.023,+0.047,669.0,+24.35
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
4005.T,住友化学,leader,化学,化学,4.626,1.39,1737190297,375534608,0.479,0.092,+0.387,609.9,+15.53
4234.T,(株)サンエー化研,hot,,不明,4.516,0.01,10216100,2262350,0.003,0.001,+0.002,1055.0,+6.46
8876.T,リログループ,core,サービス業,サービス業,4.146,0.93,219983100,53059650,0.061,0.013,+0.047,2260.5,+5.43
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,4.027,1.87,472424100,117309050,0.130,0.024,+0.106,1902.0,+11.65
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,3.573,0.76,557877450,156126600,0.154,0.040,+0.114,1169.5,+8.69
4183.T,三井化学,leader,化学,化学,3.476,0.83,700582950,201560000,0.193,0.046,+0.147,2286.0,+9.20
593A.T,(株)ティアフォー,hot,,不明,3.460,0.14,8334074200,2408443300,2.298,0.762,+1.536,2407.0,+131.00
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,3.196,0.11,438681300,137271350,0.121,0.049,+0.072,3179.0,+7.64
1942.T,関電工,core,建設業,建設業,3.150,0.48,613475400,194732300,0.169,0.052,+0.117,5818.0,+8.89
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,3.099,0.09,328933500,106132450,0.091,0.036,+0.054,1101.0,+37.62
4188.T,三菱ケミカルグループ,leader,化学,化学,2.990,1.02,873559850,292123600,0.241,0.056,+0.184,1253.0,+10.64
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,2.988,0.10,156376900,52327300,0.043,0.018,+0.025,3069.0,+3.09
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.664,0.29,274484100,103018150,0.076,0.028,+0.048,2071.5,+11.85
9504.T,中国電力,core,電気・ガス業,電気・ガス業,2.634,0.34,314922950,119583051,0.087,0.031,+0.056,1048.5,+8.38
4666.T,パーク２４,core,不動産業,不動産業,2.532,0.38,302667300,119537950,0.083,0.030,+0.054,2055.5,+2.29
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.513,0.11,2800000,1114000,0.001,0.000,+0.001,5600.0,+4.09
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,2.432,-0.18,4095800,1684150,0.001,0.001,+0.001,1055.0,-16.60
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.340,-0.03,23218200,9920200,0.006,0.003,+0.003,2524.0,+1.61
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.313,-0.12,27288500,11796450,0.008,0.005,+0.003,3305.0,+11.73
2768.T,双日,leader,卸売業,卸売業,2.304,0.15,766000800,332517000,0.211,0.087,+0.124,5773.0,+4.62
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.006,0.003,+0.003,6640.0,+0.00
7826.T,(株)フルヤ金属,hot,,不明,2.271,0.09,453814000,199793000,0.125,0.057,+0.068,9770.0,+21.37
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.208,0.19,1687750900,764391200,0.465,0.185,+0.281,4095.0,+5.08
6918.T,(株)アバールデータ,hot,,不明,2.205,-0.13,33327500,15113000,0.009,0.006,+0.004,3505.0,-0.43
4114.T,日本触媒,core,化学,化学,2.187,0.17,294846900,134807700,0.081,0.034,+0.048,2705.0,+4.02
2201.T,森永製菓,core,食料品,食料品,2.145,0.11,80645550,37594150,0.022,0.010,+0.013,2546.5,-1.07
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,2.020,0.01,419314300,207551900,0.116,0.057,+0.059,1707.0,+5.50
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.008,0.22,259521050,129266950,0.072,0.029,+0.043,1169.0,+3.18
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.972,-0.01,542200,275000,0.000,0.000,+0.000,2711.0,-1.42
1893.T,五洋建設,core,建設業,建設業,1.954,0.18,300513050,153777800,0.083,0.034,+0.049,1502.5,+5.07
8174.T,日本瓦斯,core,小売業,小売業,1.950,-0.01,59477800,30496800,0.016,0.008,+0.008,3048.0,+2.47
559A.T,梅乃宿酒造(株),hot,,食料品,1.947,-0.13,2531500,1299950,0.001,0.000,+0.000,1207.0,+5.69
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.918,0.27,412212800,214882350,0.114,0.043,+0.071,1469.5,+8.81
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.914,-0.17,82968400,43340800,0.023,0.015,+0.008,5460.0,-0.60
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,1.900,-0.10,1660700,873900,0.000,0.000,+0.000,353.0,-8.31
7988.T,ニフコ,core,化学,化学,1.860,-0.14,133838200,71943700,0.037,0.024,+0.013,5185.0,+3.12
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.785,-0.22,134258500,75205700,0.037,0.026,+0.011,1588.0,+7.01
4205.T,日本ゼオン,core,化学,化学,1.773,0.09,196522000,110842750,0.054,0.024,+0.030,2584.5,+10.12
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.761,0.06,421117000,239173250,0.116,0.054,+0.062,1376.0,+5.68
6508.T,(株)明電舎,hot,,電気機器,1.713,-0.08,490930000,286549000,0.135,0.075,+0.060,11390.0,+2.80
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1.708,-0.25,22945800,13434000,0.006,0.009,-0.003,27.0,+8.00
4506.T,住友ファーマ,leader,医薬品,医薬品,1.702,-0.04,465832250,273737450,0.128,0.068,+0.060,1590.0,+12.01
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,1.695,-0.25,495565000,292419000,0.137,0.112,+0.025,52110.0,-3.16
8995.T,(株)誠建設工業,hot,,不明,1.689,-0.19,33013800,19544400,0.009,0.007,+0.002,1493.0,-10.87
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.686,0.02,2646291950,1570024000,0.730,0.355,+0.375,2521.5,-4.47
3391.T,ツルハホールディングス,core,小売業,小売業,1.655,-0.04,224681000,135736150,0.062,0.033,+0.029,2277.0,-4.15
4118.T,カネカ,core,化学,化学,1.653,-0.09,153300800,92765200,0.042,0.025,+0.018,6288.0,+3.10
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.621,-0.10,483497100,298213600,0.133,0.080,+0.053,3511.0,-0.14
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.595,0.02,1838343659,1152652905,0.507,0.248,+0.259,700.0,+6.50
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.593,-0.01,533834800,335135300,0.147,0.074,+0.073,5832.0,+6.60
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.582,0.02,880271150,556545400,0.243,0.119,+0.123,2937.0,+14.57
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.548,-0.21,80899700,52268600,0.022,0.015,+0.008,3988.0,+6.21
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.532,-0.31,85438400,55757400,0.024,0.022,+0.001,4554.0,+5.12
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.527,-0.11,131759880,86264319,0.036,0.021,+0.015,692.0,+8.01
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.522,-0.20,176812000,116154500,0.049,0.035,+0.014,5586.0,+5.56
2593.T,伊藤園,core,食料品,食料品,1.518,-0.15,82719200,54504850,0.023,0.014,+0.009,3034.0,+2.03
9616.T,共立メンテナンス,core,サービス業,サービス業,1.510,-0.16,227268500,150497200,0.063,0.041,+0.021,3342.0,-1.42
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.495,-0.20,216399800,144706700,0.060,0.056,+0.003,5879.0,+4.50
2222.T,寿スピリッツ,core,食料品,食料品,1.470,-0.18,69363700,47174550,0.019,0.014,+0.005,2749.5,+2.27
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.468,-0.13,185285000,126215100,0.051,0.030,+0.021,4744.0,+1.74
1965.T,(株)テクノ菱和,hot,,建設業,1.430,-0.22,54575000,38159000,0.015,0.011,+0.004,6990.0,+16.69
1719.T,安藤・間,core,建設業,建設業,1.419,-0.16,103212900,72758700,0.028,0.018,+0.010,1955.5,+3.88
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.412,-0.02,198542300,140602900,0.055,0.028,+0.027,2317.0,+6.07
9006.T,京浜急行電鉄,core,陸運業,陸運業,1.412,-0.10,70753750,50109300,0.020,0.011,+0.009,1570.5,+0.58
7649.T,スギホールディングス,core,小売業,小売業,1.404,-0.24,193942800,138179500,0.053,0.038,+0.015,1318.5,-51.95
6473.T,ジェイテクト,leader,機械,機械,1.391,-0.27,151863650,109171550,0.042,0.032,+0.010,2168.0,+4.91
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.389,-0.18,219336900,157883900,0.060,0.040,+0.021,3995.0,+3.93
8750.T,第一ライフグループ,leader,保険業,保険業,1.387,-0.05,872788900,629268750,0.241,0.127,+0.114,1878.5,+6.64
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.376,-0.12,315661550,229359650,0.087,0.052,+0.035,1581.5,+2.43
9934.T,因幡電機産業,core,卸売業,卸売業,1.376,-0.22,41628000,30262850,0.011,0.008,+0.004,3151.0,+7.21
4684.T,オービック,core,情報・通信業,情報・通信業,1.374,-0.19,599266900,436119300,0.165,0.142,+0.023,5052.0,+6.36
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.372,-0.16,66551700,48494800,0.018,0.013,+0.006,3112.0,+3.82
6178.T,日本郵政,leader,サービス業,サービス業,1.371,-0.09,648305250,472838800,0.179,0.103,+0.076,2536.0,+10.36
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,1.369,-0.34,75375100,55075200,0.021,0.020,+0.001,1787.5,+4.65
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.367,-0.11,684192500,500510600,0.189,0.110,+0.078,8316.0,-5.62
4377.T,(株)ワンキャリア,hot,,不明,1.361,-0.32,18091700,13292700,0.005,0.008,-0.003,2519.0,+2.40
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.354,-0.24,70416250,52008300,0.019,0.015,+0.004,1063.5,+8.58
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.350,-0.16,1032254200,764810500,0.285,0.178,+0.107,5193.0,+8.57
7912.T,大日本印刷,leader,その他製品,その他製品,1.349,-0.15,247561700,183468600,0.068,0.042,+0.026,3100.0,-3.40
1897.T,金下建設(株),hot,,不明,1.337,0.48,662000,495250,0.000,0.000,+0.000,3310.0,+2.16
7701.T,島津製作所,core,精密機器,精密機器,1.335,-0.20,162419900,121623000,0.045,0.030,+0.015,4042.0,-1.56
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.334,-0.17,147375200,110474300,0.041,0.031,+0.010,4365.0,+3.76
9513.T,電源開発,core,電気・ガス業,電気・ガス業,1.331,-0.18,135267500,101644400,0.037,0.023,+0.014,4206.0,+6.72
7936.T,アシックス,core,その他製品,その他製品,1.329,-0.08,1791242900,1347313000,0.494,0.274,+0.220,4397.0,-8.47
7164.T,全国保証,core,その他金融業,その他金融業,1.327,-0.17,56293100,42420900,0.016,0.009,+0.006,3221.0,+1.42
2811.T,カゴメ,core,食料品,食料品,1.321,-0.25,46391450,35105650,0.013,0.011,+0.002,2743.0,+1.65
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.321,-0.10,4820979300,3649441000,1.329,0.753,+0.577,8337.0,+2.18
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.314,-0.13,893365821,679701910,0.246,0.145,+0.101,338.0,+1.32
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.313,-0.15,175113850,133338750,0.048,0.029,+0.020,2941.5,+3.96
