code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8836.T,(株)ＲＩＳＥ,hot,,不明,324.821,13.19,5262100,16200,0.001,0.000,+0.001,27.0,+3.85
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,200.222,0.26,123417000,616400,0.032,0.015,+0.017,30.0,+3.45
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,96.405,0.01,60609700,628700,0.016,0.005,+0.011,743.0,+78.18
6904.T,原田工業(株),hot,,不明,52.519,10.60,120896200,2301950,0.032,0.002,+0.030,894.0,+49.50
9816.T,(株)ストライダーズ,hot,,不明,40.258,5.46,10722600,266350,0.003,0.000,+0.003,256.0,+4.92
3905.T,データセクション(株),hot,,不明,18.298,1.45,3312667000,181043900,0.864,0.162,+0.702,2098.0,+36.95
6634.T,(株)ＪＮグループ,hot,,不明,10.567,1.61,1848100,174900,0.000,0.000,+0.000,71.0,+1.43
8798.T,(株)アドバンスクリエイト,hot,,不明,7.813,-0.23,3439600,440250,0.001,0.001,-0.000,135.0,+3.85
2737.T,(株)トーメンデバイス,hot,,卸売業,4.800,3.19,1565975000,326260000,0.408,0.098,+0.310,43600.0,+24.57
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,4.012,-0.40,4029800,1004400,0.001,0.005,-0.004,24.0,+0.00
7689.T,(株)コパ・コーポレーション,hot,,不明,3.791,0.48,23968900,6322750,0.006,0.003,+0.004,436.0,+10.94
1803.T,清水建設,leader,建設業,建設業,3.770,0.92,1409258900,373818800,0.367,0.121,+0.246,2220.0,-5.99
4755.T,楽天グループ,leader,サービス業,サービス業,3.539,2.26,2002044253,565697299,0.522,0.157,+0.365,679.6,-5.47
6862.T,ミナトホールディングス(株),hot,,不明,3.414,0.61,231701000,67875250,0.060,0.025,+0.036,5870.0,+44.58
6159.T,ミクロン精密(株),hot,,機械,2.786,0.23,2264000,812700,0.001,0.000,+0.000,1910.0,+0.32
150A.T,(株)ＪＳＨ,hot,,サービス業,2.697,0.78,27674800,10260800,0.007,0.003,+0.004,780.0,+1.56
7363.T,(株)ベビーカレンダー,hot,,不明,2.693,-0.28,4717200,1751700,0.001,0.002,-0.000,1427.0,+12.01
4414.T,(株)フレクト,hot,,不明,2.506,1.40,2442200,974450,0.001,0.000,+0.000,1115.0,+5.69
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.486,0.22,13888100,5585500,0.004,0.002,+0.001,56.0,+7.69
4543.T,テルモ,leader,精密機器,精密機器,2.437,1.67,1076974400,441896700,0.281,0.106,+0.174,2289.0,+3.46
4183.T,三井化学,leader,化学,化学,2.412,1.59,507096750,210246550,0.132,0.053,+0.079,2137.0,+3.24
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.366,1.05,5067900,2141650,0.001,0.000,+0.001,2819.0,+0.71
9843.T,ニトリホールディングス,leader,小売業,小売業,2.364,1.06,1281653600,542099500,0.334,0.146,+0.188,3121.0,-2.19
4443.T,Ｓａｎｓａｎ(株),hot,,不明,2.206,0.49,253247800,114798400,0.066,0.037,+0.029,2044.0,+4.61
7731.T,ニコン,leader,精密機器,精密機器,2.094,1.27,290060850,138510450,0.076,0.035,+0.040,1863.5,+9.59
4043.T,トクヤマ,leader,化学,化学,2.008,1.31,179713400,89498800,0.047,0.023,+0.024,4264.0,+7.68
504A.T,イノバセル(株),hot,,不明,1.984,0.48,6169000,3108700,0.002,0.001,+0.001,596.0,+8.76
