code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9706.T,日本空港ビルデング,core,不動産業,不動産業,69.871,32.26,4842203100,69301900,0.803,0.023,+0.780,5909.0,+5.05
7719.T,(株)東京衡機,hot,,不明,33.336,0.70,99232000,2976700,0.016,0.005,+0.012,513.0,+15.54
6460.T,セガサミーホールディングス,core,機械,機械,19.678,4.04,2271420050,115430200,0.377,0.038,+0.339,2983.0,+11.47
593A.T,(株)ティアフォー,hot,,不明,15.753,1.55,2921073100,185431800,0.485,0.117,+0.367,1238.0,+19.96
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,14.855,-0.32,15393000,1036250,0.003,0.008,-0.005,29.0,+26.09
7458.T,第一興商,core,卸売業,卸売業,12.928,3.35,231313150,17892300,0.038,0.005,+0.033,1893.5,+5.66
8252.T,丸井グループ,leader,小売業,小売業,12.682,4.79,1356909250,106991200,0.225,0.025,+0.200,3000.0,+1.10
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,9.745,5.19,1025555250,105235550,0.170,0.021,+0.149,1976.0,+1.80
4202.T,ダイセル,core,化学,化学,9.564,5.84,727611700,76079850,0.121,0.015,+0.106,1472.5,-0.34
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,8.349,-0.17,23131600,2770650,0.004,0.003,+0.001,1123.0,+19.85
3549.T,クスリのアオキホールディングス,core,小売業,小売業,7.795,5.34,434803600,55776400,0.072,0.011,+0.061,4195.0,+5.30
4165.T,(株)プレイド,hot,,不明,7.252,2.01,260106000,35867000,0.043,0.009,+0.034,683.0,+7.90
4114.T,日本触媒,core,化学,化学,7.149,1.42,906753550,126844900,0.150,0.040,+0.110,2661.5,+1.82
9504.T,中国電力,core,電気・ガス業,電気・ガス業,6.914,3.47,779865041,112788870,0.129,0.023,+0.106,987.9,+7.10
4684.T,オービック,core,情報・通信業,情報・通信業,6.876,2.75,2329174100,338747900,0.386,0.073,+0.313,4781.0,+3.26
7867.T,タカラトミー,core,その他製品,その他製品,6.621,1.82,572702400,86496000,0.095,0.021,+0.074,3695.0,+2.81
4681.T,リゾートトラスト,core,サービス業,サービス業,6.407,2.30,275249300,42962850,0.046,0.010,+0.035,1885.5,+3.32
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,5.970,2.52,768213700,128676300,0.127,0.029,+0.099,4275.0,+5.04
3132.T,マクニカホールディングス,core,卸売業,卸売業,5.726,2.50,954056100,166611100,0.158,0.037,+0.121,3374.0,-11.02
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,5.657,1.48,304743600,53871900,0.051,0.015,+0.036,3507.0,-4.44
9023.T,東京地下鉄,core,陸運業,陸運業,5.641,4.09,596461900,105744400,0.099,0.020,+0.079,1492.0,+2.58
6323.T,ローツェ,core,機械,機械,5.511,3.12,2329674100,422729400,0.386,0.079,+0.307,3987.0,-9.45
4613.T,関西ペイント,core,化学,化学,5.420,1.18,480614800,88674650,0.080,0.027,+0.053,2912.5,-0.99
9508.T,九州電力,core,電気・ガス業,電気・ガス業,5.386,1.93,1029783900,191203200,0.171,0.043,+0.128,1959.0,+6.18
4528.T,小野薬品工業,core,医薬品,医薬品,5.253,2.65,924757900,176028500,0.153,0.034,+0.119,2443.0,+0.06
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,5.197,5.64,1528867650,294200950,0.254,0.049,+0.204,1396.5,-0.89
6702.T,富士通,leader,電気機器,電気機器,5.003,4.19,5539252000,1107211300,0.919,0.193,+0.725,3730.0,-2.23
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,4.942,0.96,121731350,24631000,0.020,0.007,+0.013,1883.0,+5.05
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,4.909,1.87,277402700,56513950,0.046,0.013,+0.033,3025.0,+6.53
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,4.786,-0.21,43865100,9165600,0.007,0.006,+0.001,156.0,+39.29
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,4.744,3.04,116467800,24552300,0.019,0.005,+0.015,1848.5,+1.57
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,4.671,3.81,18062336300,3866571600,2.996,0.679,+2.317,8144.0,-6.97
3350.T,(株)メタプラネット,hot,,卸売業,4.598,0.55,2013423000,437874300,0.334,0.150,+0.184,321.0,+46.58
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,4.593,0.34,273204700,59477800,0.045,0.016,+0.029,160.0,+83.91
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.528,0.17,6285100,1388050,0.001,0.000,+0.001,1299.0,+11.98
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,4.472,4.08,2005230100,448424900,0.333,0.077,+0.255,8635.0,-11.76
6302.T,住友重機械工業,leader,機械,機械,4.470,1.92,1352226500,302520400,0.224,0.062,+0.162,5843.0,-2.52
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,4.434,0.57,153885500,34705800,0.026,0.008,+0.018,851.0,-0.58
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,4.298,-0.11,41202300,9586100,0.007,0.007,-0.000,71.0,+61.36
