code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3676.T,(株)デジタルハーツホールディングス,hot,,不明,17.109,1.08,103260200,6035600,0.040,0.005,+0.035,1058.0,+0.00
9816.T,(株)ストライダーズ,hot,,不明,8.969,0.49,459200,51200,0.000,0.000,+0.000,257.0,+3.21
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.088,0.011,+0.077,691.0,+7.97
7689.T,(株)コパ・コーポレーション,hot,,不明,4.874,0.25,13664800,2803800,0.005,0.002,+0.004,399.0,-8.06
6904.T,原田工業(株),hot,,不明,4.470,0.85,5318700,1189900,0.002,0.000,+0.002,666.0,+5.38
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.467,0.47,279630000,80649000,0.109,0.033,+0.076,7460.0,+21.10
4691.T,ワシントンホテル(株),hot,,不明,3.285,1.70,22529800,6858000,0.009,0.002,+0.007,2038.0,-8.94
9722.T,藤田観光(株),hot,,不明,3.219,1.76,121729400,37818100,0.047,0.010,+0.038,2708.0,-6.00
9115.T,明海グループ(株),hot,,不明,3.106,-0.09,12899800,4153300,0.005,0.003,+0.002,1131.0,+1.25
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.695,1.48,1058737000,392908600,0.412,0.105,+0.306,3633.0,-17.99
8918.T,(株)ランド,hot,,不動産業,2.544,-0.44,1502300,590500,0.001,0.025,-0.024,11.0,+0.00
3623.T,ビリングシステム(株),hot,,不明,2.479,0.26,3326500,1341850,0.001,0.000,+0.001,1279.0,+0.71
150A.T,(株)ＪＳＨ,hot,,サービス業,2.395,0.50,27753700,11587700,0.011,0.004,+0.007,831.0,+5.99
4025.T,多木化学(株),hot,,不明,2.322,1.05,17130000,7378000,0.007,0.002,+0.005,5710.0,-2.23
2353.T,日本駐車場開発(株),hot,,不明,2.300,0.56,75630700,32876700,0.029,0.007,+0.022,267.0,-0.74
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.067,-0.01,8267500,3999000,0.003,0.002,+0.002,1198.0,+7.54
3901.T,マークラインズ(株),hot,,不明,1.862,0.31,10594500,5689000,0.004,0.002,+0.002,1535.0,+1.86
3103.T,ユニチカ(株),hot,,不明,1.754,0.34,926791700,528525500,0.360,0.149,+0.212,1491.0,-3.06
3624.T,アクセルマーク(株),hot,,不明,1.748,-0.28,6971800,3989100,0.003,0.002,+0.001,94.0,+5.62
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.719,0.58,565789250,329089850,0.220,0.085,+0.135,1833.5,-2.16
4381.T,ビープラッツ(株),hot,,不明,1.696,-0.16,5821600,3432300,0.002,0.002,+0.000,221.0,-21.91
6302.T,住友重機械工業,leader,機械,機械,1.683,1.17,335548900,199371000,0.130,0.044,+0.087,5715.0,-4.16
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.643,0.25,361216700,219841500,0.140,0.061,+0.079,2095.0,+1.26
2681.T,(株)ゲオホールディングス,hot,,不明,1.643,0.52,43146800,26260800,0.017,0.006,+0.010,2345.0,-2.17
6091.T,(株)ウエスコホールディングス,hot,,不明,1.628,-0.20,2079000,1276750,0.001,0.000,+0.000,945.0,+6.30
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.605,0.08,1241781000,773588000,0.483,0.234,+0.249,5920.0,+29.68
4208.T,ＵＢＥ,leader,化学,化学,1.518,0.62,186825100,123072900,0.073,0.029,+0.044,3476.0,+0.29
3810.T,サイバーステップホールディングス(株),hot,,不明,1.512,-0.07,7015800,4640250,0.003,0.002,+0.001,184.0,+2.22
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.506,0.23,29777700,19766800,0.012,0.005,+0.007,2716.0,+6.22
3633.T,ＧＭＯペパボ(株),hot,,不明,1.499,-0.13,3821900,2549550,0.001,0.001,+0.001,2550.0,-2.37
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.480,0.10,2121000,1433500,0.001,0.000,+0.001,3535.0,-0.56
6543.T,(株)日宣,hot,,不明,1.464,-0.19,357000,243900,0.000,0.000,+0.000,1190.0,-1.73
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.463,0.60,466218350,318692400,0.181,0.073,+0.108,2943.0,-1.85
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.452,0.33,717715500,494136000,0.279,0.121,+0.159,10855.0,-8.74
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.440,0.06,94231300,65441800,0.037,0.018,+0.019,1528.0,-1.99
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.385,0.30,882793900,637533850,0.343,0.154,+0.190,1915.0,-2.94
3449.T,(株)テクノフレックス,hot,,金属製品,1.377,0.14,35319500,25657000,0.014,0.007,+0.007,4100.0,+1.74
2737.T,(株)トーメンデバイス,hot,,卸売業,1.370,0.27,399585000,291575000,0.155,0.068,+0.087,37400.0,+10.00
2914.T,日本たばこ産業,leader,たばこ,食料品,1.328,0.13,1376195000,1036589200,0.535,0.259,+0.276,6805.0,+0.43
6473.T,ジェイテクト,leader,機械,機械,1.299,0.19,162183850,124876550,0.063,0.029,+0.034,2053.0,-7.81
8836.T,(株)ＲＩＳＥ,hot,,不明,1.294,-0.31,29700,22950,0.000,0.000,+0.000,27.0,+0.00
6753.T,シャープ,leader,電気機器,電気機器,1.287,-0.08,198392272,154116599,0.077,0.043,+0.034,680.0,+6.48
559A.T,梅乃宿酒造(株),hot,,食料品,1.248,-0.22,1167900,935800,0.000,0.000,+0.000,1167.0,-2.18
4061.T,デンカ,leader,化学,化学,1.248,0.04,132245700,105969200,0.051,0.026,+0.025,3345.0,+1.70
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.245,0.15,365386400,293446400,0.142,0.069,+0.073,6701.0,-7.11
3539.T,(株)ＪＭホールディングス,hot,,不明,1.244,-0.08,19419500,15614750,0.008,0.004,+0.004,1436.0,+7.08
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.230,0.10,188989100,153651800,0.073,0.036,+0.037,4801.0,+0.46
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.229,-0.29,15613000,12704600,0.006,0.007,-0.001,86.0,-17.31
4021.T,日産化学,leader,化学,化学,1.219,0.24,223943100,183779500,0.087,0.041,+0.046,8153.0,+1.95
6178.T,日本郵政,leader,サービス業,サービス業,1.213,0.09,486874050,401462550,0.189,0.095,+0.095,2523.0,+0.06
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.211,-0.14,62603500,51685900,0.024,0.014,+0.010,1337.0,-5.31
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.199,-0.01,3715726000,3098508000,1.445,0.758,+0.687,17055.0,+5.28
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.160,-0.06,1088751800,938296200,0.423,0.229,+0.194,5179.0,-0.99
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.154,-0.03,171342889,148530460,0.067,0.035,+0.031,642.2,+2.77
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.147,0.03,1649332800,1437576800,0.641,0.327,+0.314,9687.0,-4.23
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.143,-0.19,534261200,467338700,0.208,0.124,+0.084,5022.0,-5.07
7912.T,大日本印刷,leader,その他製品,その他製品,1.140,-0.04,175703300,154169400,0.068,0.036,+0.032,3002.0,-1.99
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.133,0.02,344245200,303822600,0.134,0.069,+0.065,3268.0,+2.22
4011.T,(株)ヘッドウォータース,hot,,不明,1.128,-0.23,6949600,6160100,0.003,0.002,+0.001,2255.0,-12.22
6627.T,(株)テラプローブ,hot,,電気機器,1.124,-0.18,66756000,59372000,0.026,0.016,+0.010,10580.0,-6.78
6988.T,日東電工,leader,化学,化学,1.111,-0.12,371043500,334107000,0.144,0.081,+0.063,3330.0,-3.87
9434.T,ソフトバンク,leader,通信,情報・通信業,1.099,-0.14,947018949,861832886,0.368,0.213,+0.155,247.8,+3.90
3895.T,ハビックス(株),hot,,不明,1.088,-0.26,514800,473150,0.000,0.000,-0.000,468.0,-1.89
4478.T,フリー(株),hot,,不明,1.076,-0.15,129606500,120476500,0.050,0.029,+0.021,3755.0,-4.57
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,1.075,-0.32,329100,306000,0.000,0.000,+0.000,174.0,+4.82
3402.T,東レ,leader,繊維製品,繊維製品,1.070,-0.04,197933900,184910300,0.077,0.041,+0.036,1259.5,+0.44
4042.T,東ソー,leader,化学,化学,1.064,-0.21,109723750,103108100,0.043,0.025,+0.018,2619.0,-2.02
6645.T,オムロン,leader,電気機器,電気機器,1.057,-0.07,368006500,348188000,0.143,0.077,+0.066,6136.0,-2.68
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.057,-0.06,483468815,457565148,0.188,0.102,+0.087,556.3,+5.80
7752.T,リコー,leader,電気機器,電気機器,1.043,-0.17,133769700,128255250,0.052,0.029,+0.023,1655.5,-1.87
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.025,-0.19,857400,836550,0.000,0.000,+0.000,1435.0,-3.82
5243.T,ｎｏｔｅ(株),hot,,不明,0.995,-0.19,39386100,39594500,0.015,0.009,+0.006,2892.0,-1.87
2801.T,キッコーマン,leader,食料品,食料品,0.977,-0.31,250243150,256113700,0.097,0.059,+0.038,1654.5,-6.10
4414.T,(株)フレクト,hot,,不明,0.975,-0.26,850600,872000,0.000,0.000,+0.000,1065.0,-1.39
6943.T,ＮＫＫスイッチズ(株),hot,,不明,0.968,-0.40,545000,563000,0.000,0.000,+0.000,5450.0,-3.37
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,0.968,-0.35,3031980000,3132963000,1.179,0.767,+0.412,66800.0,-4.39
8801.T,三井不動産,leader,不動産業,不動産業,0.966,-0.35,535409800,554523950,0.208,0.132,+0.077,1473.0,-3.12
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.957,-0.40,1805198350,1886591050,0.702,0.452,+0.250,2331.5,+3.00
431A.T,ユーソナー(株),hot,,不明,0.955,-0.28,3992300,4178300,0.002,0.001,+0.000,2665.0,-3.09
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.945,-0.32,327391300,346514400,0.127,0.080,+0.047,3509.0,-0.11
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.942,-0.42,574001450,609072550,0.223,0.144,+0.079,1784.5,-0.89
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.936,-0.29,371380850,396697500,0.144,0.088,+0.057,1613.0,-1.47
8804.T,東京建物,leader,不動産業,不動産業,0.930,-0.37,98282200,105704000,0.038,0.024,+0.014,3299.0,-2.66
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,0.928,-0.43,82898750,89349050,0.032,0.022,+0.010,1191.5,-2.97
1963.T,日揮ホールディングス,leader,建設業,建設業,0.920,-0.42,168198800,182856450,0.065,0.043,+0.023,2327.5,-2.14
7731.T,ニコン,leader,精密機器,精密機器,0.915,-0.34,125816900,137577300,0.049,0.033,+0.016,1719.5,-9.38
9009.T,京成電鉄,leader,陸運業,陸運業,0.912,-0.34,105559250,115795800,0.041,0.027,+0.014,1368.5,-0.07
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.906,-0.45,1726825300,1906966800,0.672,0.510,+0.161,8110.0,+0.73
6305.T,日立建機,leader,機械,機械,0.905,-0.43,270661400,299169900,0.105,0.069,+0.036,5654.0,-7.33
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,0.901,-0.28,106698740,118441251,0.041,0.028,+0.013,872.2,-0.26
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.901,-0.34,587138700,651981100,0.228,0.169,+0.060,1467.5,+7.23
9008.T,京王電鉄,leader,陸運業,陸運業,0.898,-0.36,60021990,66804890,0.023,0.015,+0.008,802.0,+2.95
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,0.883,-0.50,235086700,266295200,0.091,0.070,+0.022,7725.0,-2.46
3994.T,(株)マネーフォワード,hot,,不明,0.876,-0.44,145676500,166291500,0.057,0.044,+0.013,5967.0,-9.38
8267.T,イオン,leader,小売業,小売業,0.874,-0.50,534586750,611875500,0.208,0.159,+0.049,1331.5,-4.59
3401.T,帝人,leader,繊維製品,繊維製品,0.872,-0.47,41466450,47571500,0.016,0.011,+0.005,1710.5,-1.41
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.872,-0.38,258520300,296586400,0.101,0.067,+0.034,3815.0,-0.81
4507.T,塩野義製薬,leader,医薬品,医薬品,0.863,-0.44,254613350,295001450,0.099,0.069,+0.030,2886.0,-3.75
6993.T,大黒屋ホールディングス(株),hot,,小売業,0.863,-0.43,3024400,3505800,0.001,0.002,-0.000,90.0,+4.65
8254.T,(株)さいか屋,hot,,不明,0.859,-0.27,1141900,1328800,0.000,0.002,-0.002,293.0,+19.11
3350.T,(株)メタプラネット,hot,,卸売業,0.857,-0.38,307698700,359053600,0.120,0.089,+0.031,235.0,-19.52
2282.T,日本ハム,leader,食料品,食料品,0.855,-0.52,147551100,172590500,0.057,0.038,+0.019,6218.0,+2.46
9843.T,ニトリホールディングス,leader,小売業,小売業,0.853,-0.33,498479600,584180500,0.194,0.145,+0.049,3092.0,-5.21
4523.T,エーザイ,leader,医薬品,医薬品,0.851,-0.53,176851100,207775300,0.069,0.050,+0.019,4766.0,+1.97
9001.T,東武鉄道,leader,陸運業,陸運業,0.837,-0.52,53748600,64192700,0.021,0.017,+0.004,2984.0,+1.57
6963.T,ローム,leader,電気機器,半導体,0.836,-0.49,681755700,815555300,0.265,0.190,+0.075,4571.0,-9.40
4188.T,三菱ケミカルグループ,leader,化学,化学,0.835,-0.59,177096050,212081400,0.069,0.053,+0.016,1197.5,-4.62
