code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,48.392,3.86,213119500,4404000,0.078,0.003,+0.074,47.0,+0.00
8848.T,(株)レオパレス２１,hot,,不明,29.187,0.73,1410734500,48334400,0.514,0.070,+0.445,1047.0,+63.59
8995.T,(株)誠建設工業,hot,,不明,12.670,2.34,829642300,65478600,0.303,0.027,+0.276,2059.0,-22.21
607A.T,(株)エブリー,hot,,不明,7.279,0.72,100180600,13763400,0.037,0.008,+0.029,275.0,-1.43
1827.T,(株)ナカノフドー建設,hot,,建設業,7.165,0.58,4799500,669900,0.002,0.000,+0.001,1452.0,+7.56
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,6.560,0.15,12375800,1886600,0.005,0.002,+0.003,1194.0,+2.84
4691.T,ワシントンホテル(株),hot,,不明,4.684,2.56,30567000,6526500,0.011,0.002,+0.009,2039.0,-9.78
7815.T,東京ボード工業(株),hot,,不明,4.307,1.63,557500,129450,0.000,0.000,+0.000,351.0,+1.45
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.299,1.34,3903200,908000,0.001,0.000,+0.001,1148.0,+1.32
3895.T,ハビックス(株),hot,,不明,3.025,-0.06,1123300,371300,0.000,0.000,+0.000,469.0,-3.50
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.969,1.13,4272500,1439000,0.002,0.000,+0.001,3550.0,+0.85
1925.T,大和ハウス工業,leader,建設業,建設業,2.896,2.88,747141600,257959400,0.272,0.064,+0.209,4597.0,-0.35
9816.T,(株)ストライダーズ,hot,,不明,2.697,-0.15,337300,125050,0.000,0.000,+0.000,260.0,+4.42
4568.T,第一三共,leader,医薬品,医薬品,2.621,2.14,1777708500,678338100,0.648,0.168,+0.480,2938.5,+7.15
6694.T,(株)ズーム,hot,,不明,2.586,0.03,1677600,648700,0.001,0.000,+0.000,829.0,+6.28
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.497,0.09,11125100,4455100,0.004,0.002,+0.002,1234.0,+7.77
6543.T,(株)日宣,hot,,不明,2.420,0.12,592800,245000,0.000,0.000,+0.000,1188.0,-2.86
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.238,0.03,684900,306000,0.000,0.000,+0.000,171.0,+3.01
6904.T,原田工業(株),hot,,不明,2.132,-0.02,2554300,1198100,0.001,0.000,+0.000,672.0,+9.62
9722.T,藤田観光(株),hot,,不明,2.009,0.61,77506800,38571300,0.028,0.011,+0.018,2763.0,-3.83
