code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,7.910,6.53,286283650,36193300,0.025,0.006,+0.019,1265.0,+2.68
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,7.563,1.02,274646800,36313800,0.024,0.012,+0.012,6604.0,-0.08
2871.T,ニチレイ,leader,食料品,食料品,7.538,1.91,1307910000,173508550,0.114,0.054,+0.060,2120.0,-3.88
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,7.456,2.22,8569147000,1149355000,0.747,0.303,+0.444,12900.0,+42.07
4597.T,ソレイジア・ファーマ(株),hot,,不明,7.361,-0.29,35937700,4881850,0.003,0.012,-0.009,26.0,+4.00
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,7.143,6.22,1429542100,200128900,0.125,0.035,+0.090,7313.0,-1.93
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,6.048,5.80,3746190500,619449900,0.327,0.103,+0.223,2754.5,+0.31
7974.T,任天堂,leader,ゲーム,その他製品,5.571,4.10,14300976200,2567011600,1.247,0.464,+0.783,7394.0,+2.52
3405.T,クラレ,leader,化学,化学,5.419,5.19,492897550,90958650,0.043,0.016,+0.027,1769.5,+3.69
2914.T,日本たばこ産業,leader,たばこ,食料品,4.999,2.18,5681020600,1136525250,0.495,0.241,+0.254,6358.0,+2.43
7719.T,(株)東京衡機,hot,,不明,4.802,0.14,34542400,7193100,0.003,0.004,-0.001,443.0,+3.75
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,4.763,3.26,2526512000,530400000,0.220,0.092,+0.129,9520.0,-9.20
9005.T,東急,leader,陸運業,陸運業,4.709,2.76,746084800,158438900,0.065,0.029,+0.036,1784.5,+2.56
9697.T,カプコン,core,情報・通信業,情報・通信業,4.640,5.10,1362641500,293677200,0.119,0.046,+0.073,3492.0,+3.10
2593.T,伊藤園,core,食料品,食料品,4.624,2.36,204769000,44287200,0.018,0.008,+0.010,3111.0,+2.27
6472.T,ＮＴＮ,leader,機械,機械,4.615,5.32,325000361,70426889,0.028,0.011,+0.017,378.2,-5.66
6740.T,(株)ジャパンディスプレイ,hot,,不明,4.266,0.47,175285200,41089500,0.015,0.015,+0.000,46.0,-13.21
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,4.235,1.90,1127582242,266249539,0.098,0.053,+0.046,738.4,+3.81
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,4.114,6.50,339520000,82526075,0.030,0.013,+0.017,1271.5,-2.98
7867.T,タカラトミー,core,その他製品,その他製品,4.092,1.91,390884500,95517100,0.034,0.019,+0.015,3554.0,+8.82
9433.T,KDDI,leader,通信,情報・通信業,3.995,4.02,3529853300,883565050,0.308,0.145,+0.163,2899.5,+3.35
4902.T,コニカミノルタ,leader,電気機器,電気機器,3.981,3.46,421301730,105826975,0.037,0.018,+0.019,622.1,+5.78
9513.T,電源開発,core,電気・ガス業,電気・ガス業,3.966,3.88,402881200,101585700,0.035,0.016,+0.019,3674.0,+0.36
9045.T,京阪ホールディングス,core,陸運業,陸運業,3.942,3.79,152929500,38795600,0.013,0.006,+0.007,3282.0,+1.23
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,3.932,3.14,1500266000,381510500,0.131,0.062,+0.069,19100.0,-0.37
4564.T,オンコセラピー・サイエンス(株),hot,,不明,3.916,-0.40,1817800,464150,0.000,0.020,-0.020,19.0,-5.00
1893.T,五洋建設,core,建設業,建設業,3.872,2.49,529276900,136697400,0.046,0.024,+0.022,1546.5,-8.52
