code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
593A.T,(株)ティアフォー,hot,,不明,35.505,14.68,75861050500,2136656700,5.897,0.559,+5.338,1999.0,+125.37
4052.T,フィーチャ(株),hot,,情報・通信業,25.341,0.43,268558300,10597800,0.021,0.017,+0.003,740.0,+37.80
7826.T,(株)フルヤ金属,hot,,不明,12.040,4.00,2129376000,176852000,0.166,0.050,+0.115,8780.0,+8.13
6027.T,弁護士ドットコム(株),hot,,不明,11.447,1.48,2002316000,174924500,0.156,0.080,+0.076,5270.0,+22.99
8174.T,日本瓦斯,core,小売業,小売業,10.333,3.86,287873200,27859900,0.022,0.007,+0.016,3044.0,+3.77
8836.T,(株)ＲＩＳＥ,hot,,不明,9.558,0.18,693900,72600,0.000,0.000,+0.000,27.0,+3.85
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,9.195,1.16,518304900,56371050,0.040,0.021,+0.019,1107.0,+46.04
6997.T,日本ケミコン(株),hot,,電気機器,9.006,2.34,1069966100,118811600,0.083,0.033,+0.050,2855.0,+4.43
2897.T,日清食品ホールディングス,core,食料品,食料品,8.377,1.25,1564077700,186711200,0.122,0.064,+0.058,2999.0,+0.37
5885.T,(株)ジーデップ・アドバンス,hot,,不明,8.066,0.71,88088000,10920250,0.007,0.005,+0.002,3430.0,+16.04
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,8.045,0.67,54109100,6725800,0.004,0.003,+0.001,1245.0,+1.06
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,7.799,0.99,5740400,736000,0.000,0.000,+0.000,351.0,-7.87
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,7.547,1.32,1945288300,257746050,0.151,0.073,+0.078,210.0,+147.06
2229.T,カルビー,core,食料品,食料品,7.402,2.61,247826600,33479600,0.019,0.008,+0.011,3119.0,+1.17
6138.T,ダイジェット工業(株),hot,,不明,7.340,1.77,25853200,3522100,0.002,0.001,+0.001,1988.0,+0.91
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,7.272,3.19,495846150,68189450,0.039,0.015,+0.023,1620.0,+5.19
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,6.801,0.25,44425400,6532200,0.003,0.004,-0.001,48.0,+0.00
8572.T,アコム,core,その他金融業,その他金融業,6.728,1.22,210735105,31324420,0.016,0.010,+0.007,486.6,+0.91
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,6.569,3.53,814421351000,123987265000,63.311,26.406,+36.905,48590.0,-4.80
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,6.411,1.34,525825692,82025579,0.041,0.026,+0.015,684.2,+3.68
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,6.385,1.30,3529082500,552724900,0.274,0.150,+0.124,5260.0,+5.56
2810.T,ハウス食品グループ本社,core,食料品,食料品,6.377,1.83,292573400,45879900,0.023,0.012,+0.010,3938.0,+4.51
6875.T,(株)メガチップス,hot,,不明,6.338,2.56,510882000,80602000,0.040,0.020,+0.020,10770.0,-2.27
3401.T,帝人,leader,繊維製品,繊維製品,6.163,1.41,299412950,48582150,0.023,0.014,+0.009,1757.0,+1.80
4377.T,(株)ワンキャリア,hot,,不明,6.062,0.12,81776500,13489200,0.006,0.009,-0.003,2593.0,+7.15
4568.T,第一三共,leader,医薬品,医薬品,5.945,0.95,4478572100,753281700,0.348,0.236,+0.112,2874.0,+1.34
6103.T,オークマ,leader,機械,機械,5.915,1.10,612280500,103515500,0.048,0.028,+0.019,4680.0,-6.59
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,5.881,1.61,1219492450,207357050,0.095,0.056,+0.038,2607.5,+2.80
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,5.396,0.48,1993560200,369422300,0.155,0.152,+0.003,6507.0,+5.72
6971.T,京セラ,leader,電気機器,電気機器,5.276,2.01,3932776700,745410600,0.306,0.167,+0.139,3603.0,-1.21
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,5.189,0.08,71961400,13868400,0.006,0.008,-0.002,242.0,+24.74
6387.T,サムコ(株),hot,,機械,5.181,0.90,326027000,62927000,0.025,0.019,+0.006,8470.0,-5.36
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.965,0.58,33911800,6830200,0.003,0.002,+0.000,88.0,-3.30
6504.T,富士電機,leader,電気機器,電気機器,4.899,1.10,2731137000,557445500,0.212,0.156,+0.056,13470.0,+0.07
