code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9115.T,明海グループ(株),hot,,不明,24.878,7.48,77239300,3104700,0.018,0.001,+0.017,1094.0,+0.83
4381.T,ビープラッツ(株),hot,,不明,20.598,12.90,79026800,3836650,0.019,0.001,+0.017,272.0,-4.23
8995.T,(株)誠建設工業,hot,,不明,5.708,0.32,260213600,45585100,0.061,0.020,+0.042,2493.0,+66.53
8836.T,(株)ＲＩＳＥ,hot,,不明,5.007,-0.02,135200,27000,0.000,0.000,+0.000,26.0,-3.70
8254.T,(株)さいか屋,hot,,不明,4.757,-0.19,4465000,938550,0.001,0.002,-0.001,286.0,+9.58
7640.T,(株)トップカルチャー,hot,,小売業,4.680,0.05,1111400,237500,0.000,0.000,+0.000,186.0,-3.12
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.730,1.14,25791400,6915100,0.006,0.002,+0.004,52.0,-3.70
6912.T,菊水ホールディングス(株),hot,,電気機器,3.231,0.62,7770500,2404950,0.002,0.001,+0.001,2423.0,-1.02
8267.T,イオン,leader,小売業,小売業,2.633,1.48,1737059550,659764975,0.411,0.167,+0.243,1331.0,-1.48
5631.T,日本製鋼所,leader,機械,機械,2.547,1.67,991245200,389126600,0.234,0.093,+0.141,7001.0,-3.65
4052.T,フィーチャ(株),hot,,情報・通信業,2.071,0.23,895924300,432580100,0.212,0.127,+0.085,1410.0,+128.53
7453.T,良品計画,leader,小売業,小売業,2.070,1.83,1421642600,686624950,0.336,0.145,+0.191,3985.0,-6.52
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.034,0.53,1090185000,536021750,0.258,0.141,+0.116,5670.0,+34.36
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
6753.T,シャープ,leader,電気機器,電気機器,1.947,0.07,184566119,94790261,0.044,0.032,+0.012,683.6,+3.84
9107.T,川崎汽船,leader,海運業,海運業,1.889,0.78,1444776400,764753750,0.341,0.181,+0.160,3394.0,-0.35
2914.T,日本たばこ産業,leader,たばこ,食料品,1.834,0.74,2125878900,1159095350,0.502,0.261,+0.241,6654.0,-5.75
6627.T,(株)テラプローブ,hot,,電気機器,1.820,0.23,86686000,47620500,0.020,0.013,+0.007,10610.0,-1.94
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.812,0.64,2671830500,1474290000,0.631,0.363,+0.269,14540.0,-5.68
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.797,0.35,330661750,184056700,0.078,0.049,+0.029,1988.5,+6.59
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.750,-0.18,4885300,2791300,0.001,0.001,-0.000,84.0,-2.33
4575.T,(株)キャンバス,hot,,医薬品,1.736,-0.06,16698900,9619500,0.004,0.004,+0.000,740.0,-14.75
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.709,0.08,564117100,330129800,0.133,0.096,+0.038,1886.0,-3.65
6027.T,弁護士ドットコム(株),hot,,不明,1.665,0.05,185818000,111623750,0.044,0.033,+0.011,5530.0,+9.94
7974.T,任天堂,leader,ゲーム,その他製品,1.654,0.34,6404917000,3872546450,1.514,0.950,+0.564,8077.0,-9.43
472A.T,(株)ミラティブ,hot,,不明,1.645,0.20,6903100,4196500,0.002,0.001,+0.001,527.0,-2.41
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.590,-0.16,677900,426400,0.000,0.000,-0.000,308.0,-0.65
