code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3223.932,1.82,807595000,250500,0.160,0.018,+0.142,19.0,-5.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1256.572,4.08,1001990200,797400,0.199,0.014,+0.185,28.0,-3.45
8918.T,(株)ランド,hot,,不動産業,1195.364,2.84,958920600,802200,0.190,0.018,+0.172,10.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,868.595,4.49,251501800,289550,0.050,0.003,+0.047,22.0,-4.35
7640.T,(株)トップカルチャー,hot,,小売業,46.456,12.59,4064900,87500,0.001,0.000,+0.001,173.0,+1.17
4206.T,アイカ工業,core,化学,化学,16.610,26.38,855607500,51510750,0.170,0.009,+0.160,3902.0,+7.85
4381.T,ビープラッツ(株),hot,,情報・通信業,15.371,2.27,108555100,7062550,0.022,0.003,+0.019,438.0,+13.47
7694.T,(株)いつも,hot,,小売業,13.271,3.73,1664200,125400,0.000,0.000,+0.000,456.0,+7.55
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,12.216,1.69,158825400,13001900,0.032,0.006,+0.025,47.0,+2.17
3401.T,帝人,leader,繊維製品,繊維製品,11.547,18.85,845624500,73234025,0.168,0.012,+0.155,1633.5,-3.09
2737.T,(株)トーメンデバイス,hot,,卸売業,11.097,1.86,1984255000,178815000,0.394,0.024,+0.369,31150.0,+96.28
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,8.524,4.23,408266731,47894625,0.081,0.010,+0.071,982.6,-11.68
6159.T,ミクロン精密(株),hot,,機械,7.449,0.96,1439200,193200,0.000,0.000,+0.000,1799.0,-0.61
6952.T,カシオ計算機,core,電気機器,電気機器,6.827,0.95,905365450,132609300,0.180,0.036,+0.144,2215.5,+27.92
8031.T,三井物産,leader,総合商社,卸売業,4.846,7.10,7631332600,1574779400,1.514,0.247,+1.266,4752.0,-4.14
4591.T,(株)リボミック,hot,,医薬品,4.373,1.19,11954900,2733800,0.002,0.001,+0.002,74.0,-3.90
7501.T,(株)ティムコ,hot,,卸売業,4.019,7.32,600000,149300,0.000,0.000,+0.000,1500.0,-1.51
4506.T,住友ファーマ,leader,医薬品,医薬品,3.788,2.93,1199122200,316595250,0.238,0.055,+0.183,1242.0,-1.82
4220.T,リケンテクノス(株),hot,,化学,3.373,-0.03,52553500,15579200,0.010,0.005,+0.005,2653.0,+47.06
2282.T,日本ハム,leader,食料品,食料品,3.314,1.26,707295400,213426600,0.140,0.042,+0.098,5781.0,-6.09
4463.T,日華化学(株),hot,,化学,3.278,0.16,9417000,2872500,0.002,0.001,+0.001,2045.0,+13.86
4578.T,大塚ホールディングス,leader,医薬品,医薬品,3.017,2.26,2567350000,850994750,0.509,0.145,+0.364,12400.0,+12.27
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,2.867,0.83,1956831000,682486000,0.388,0.145,+0.243,13540.0,+9.02
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.784,1.05,1096214783,393778148,0.217,0.074,+0.143,466.9,+8.13
3407.T,旭化成,leader,化学,化学,2.734,1.05,1592184450,582336350,0.316,0.106,+0.209,1577.5,-14.52
3276.T,(株)ＪＰＭＣ,hot,,不動産業,2.693,1.61,26907700,9990600,0.005,0.002,+0.004,1819.0,+0.55
6134.T,ＦＵＪＩ,core,機械,機械,2.665,0.49,1153215100,432749750,0.229,0.089,+0.140,8198.0,+9.22
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,2.642,1.66,144369700,54647050,0.029,0.009,+0.019,4386.0,-0.07
4768.T,大塚商会,core,情報・通信業,情報・通信業,2.631,1.13,719471400,273455800,0.143,0.048,+0.095,3459.0,+16.84
6925.T,ウシオ電機,core,電気機器,電気機器,2.516,2.30,211290300,83977950,0.042,0.013,+0.029,4006.0,-3.96
7031.T,(株)インバウンドテック,hot,,サービス業,2.407,0.50,350900,145800,0.000,0.000,+0.000,718.0,+2.57
8002.T,丸紅,leader,卸売業,卸売業,2.357,0.64,3437451500,1458233100,0.682,0.267,+0.415,4853.0,-9.37
4052.T,フィーチャ(株),hot,,情報・通信業,2.340,-0.10,19819400,8468800,0.004,0.002,+0.002,352.0,+2.92
2997.T,(株)ストレージ王,hot,,不動産業,2.332,-0.23,935200,401100,0.000,0.000,-0.000,1336.0,-0.15
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,2.318,0.43,463361717,199887110,0.092,0.045,+0.047,894.4,-5.35
6508.T,(株)明電舎,hot,,電気機器,2.115,0.28,415778000,196583000,0.082,0.031,+0.051,10660.0,+21.97
7003.T,三井Ｅ＆Ｓ,core,機械,機械,2.045,0.05,1841960600,900746700,0.365,0.228,+0.138,4046.0,-14.55
4204.T,積水化学工業,core,化学,化学,2.024,0.99,536483150,265037250,0.106,0.044,+0.062,2627.0,-0.74
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.014,1.43,371164750,184328250,0.074,0.028,+0.045,1898.5,-5.92
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.009,0.26,538200,267850,0.000,0.000,+0.000,2712.0,+1.01
1795.T,(株)マサル,hot,,建設業,2.007,1.32,1104000,550000,0.000,0.000,+0.000,5520.0,+4.15
7807.T,(株)幸和製作所,hot,,その他製品,1.982,1.18,599200,302250,0.000,0.000,+0.000,856.0,-0.70
4203.T,住友ベークライト,core,化学,化学,1.915,-0.06,520737200,271855200,0.103,0.080,+0.024,7390.0,+6.33
