code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,13.599,1.52,800502200,58864800,0.183,0.028,+0.156,655.0,+18.66
4151.T,協和キリン,leader,医薬品,医薬品,7.788,1.46,977968950,125568200,0.224,0.040,+0.184,2393.5,-7.14
8282.T,ケーズホールディングス,core,小売業,小売業,7.270,2.88,422166300,58068500,0.097,0.013,+0.084,1913.0,-2.32
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,6.255,2.01,917550500,146698500,0.210,0.039,+0.171,1760.0,+0.14
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
2593.T,伊藤園,core,食料品,食料品,5.554,0.57,348220200,62701900,0.080,0.022,+0.058,3255.0,+9.91
4401.T,ＡＤＥＫＡ,core,化学,化学,5.406,1.38,419300800,77557600,0.096,0.022,+0.074,4633.0,+1.69
6904.T,原田工業(株),hot,,不明,3.772,-0.19,1488300,394550,0.000,0.000,+0.000,551.0,-4.01
1878.T,大東建託,core,不動産業,不動産業,3.762,0.60,733503200,194995700,0.168,0.055,+0.113,3323.0,-0.30
9201.T,日本航空,leader,空運業,空運業,3.523,0.44,762660050,216451000,0.175,0.061,+0.114,2945.0,-2.45
6634.T,(株)ＪＮグループ,hot,,不明,3.373,-0.23,1262600,374350,0.000,0.000,+0.000,73.0,-3.95
6912.T,菊水ホールディングス(株),hot,,電気機器,3.284,0.61,9399800,2861900,0.002,0.001,+0.002,2481.0,+2.44
6138.T,ダイジェット工業(株),hot,,不明,3.208,0.13,8574200,2673000,0.002,0.001,+0.001,1980.0,-7.17
2201.T,森永製菓,core,食料品,食料品,3.197,0.62,139524900,43641950,0.032,0.010,+0.022,2542.0,-1.40
4234.T,(株)サンエー化研,hot,,不明,3.190,-0.05,9504500,2979400,0.002,0.001,+0.001,1025.0,+5.02
2607.T,不二製油,core,食料品,食料品,3.045,0.76,229782400,75458800,0.053,0.018,+0.035,4687.0,+2.22
7164.T,全国保証,core,その他金融業,その他金融業,2.981,1.01,141225100,47375400,0.032,0.010,+0.023,3207.0,+0.41
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.879,0.78,645853600,224309550,0.148,0.047,+0.101,1478.5,+7.96
4183.T,三井化学,leader,化学,化学,2.867,0.46,599521400,209080450,0.137,0.052,+0.085,2227.0,+5.30
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.826,0.51,497798100,176137600,0.114,0.042,+0.072,4671.0,-1.46
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,2.709,0.00,285110300,105250600,0.065,0.039,+0.027,3320.0,+3.69
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,2.597,0.07,704207400,271110000,0.161,0.089,+0.073,2815.5,-7.14
6471.T,日本精工,leader,機械,機械,2.548,0.35,230106600,90308500,0.053,0.022,+0.031,1091.5,-2.15
9072.T,ニッコンホールディングス,core,陸運業,陸運業,2.542,0.20,120628400,47462400,0.028,0.013,+0.014,5327.0,-2.65
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.461,0.45,578997550,235232300,0.133,0.053,+0.080,2953.0,-2.77
6861.T,キーエンス,leader,FA・センサー,電気機器,2.437,-0.08,4080879000,1674402000,0.935,0.626,+0.309,78700.0,-2.60
8876.T,リログループ,core,サービス業,サービス業,2.368,0.19,132792900,56073100,0.030,0.015,+0.016,2229.0,+2.70
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,2.364,0.16,54819400,23187700,0.013,0.006,+0.006,4125.0,-2.96
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,2.361,0.51,414634850,175644400,0.095,0.036,+0.059,2017.0,-0.79
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.342,0.68,680816900,290698800,0.156,0.055,+0.101,5952.0,-6.55
2809.T,キユーピー,core,食料品,食料品,2.296,0.11,153312800,66776700,0.035,0.019,+0.017,4828.0,+1.00
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.005,0.003,+0.002,6640.0,+0.00
