code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,46.960,-0.08,87836900,1870450,0.010,0.015,-0.005,32.0,+14.29
7694.T,(株)いつも,hot,,小売業,36.526,1.86,8196400,224400,0.001,0.000,+0.001,563.0,+31.54
7807.T,(株)幸和製作所,hot,,その他製品,25.474,4.76,4419800,173500,0.000,0.000,+0.000,880.0,+2.80
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,22.465,-0.42,6299200,280400,0.001,0.016,-0.015,20.0,+0.00
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,15.712,1.22,4770300,303600,0.001,0.000,+0.000,26.0,-3.70
7363.T,(株)ベビーカレンダー,hot,,サービス業,11.240,0.01,3446800,306650,0.000,0.000,+0.000,1806.0,+53.05
4591.T,(株)リボミック,hot,,医薬品,10.693,2.70,15968400,1493300,0.002,0.000,+0.001,79.0,+6.76
5618.T,ナイル(株),hot,,情報・通信業,8.959,4.96,518700,57900,0.000,0.000,+0.000,290.0,+0.35
6522.T,(株)アスタリスク,hot,,不明,8.440,1.53,1712593800,202916500,0.192,0.060,+0.132,2301.0,+53.30
6572.T,オープングループ(株),hot,,サービス業,7.997,4.59,18917000,2365400,0.002,0.000,+0.002,254.0,+9.48
1518.T,三井松島ホールディングス(株),hot,,その他製品,7.764,4.98,391851700,50470250,0.044,0.010,+0.034,2330.0,+1.75
7453.T,良品計画,leader,小売業,小売業,7.518,7.39,5115659000,680459700,0.574,0.111,+0.464,4420.0,+6.07
3923.T,ラクス,core,情報・通信業,情報・通信業,7.409,5.25,695254000,93836100,0.078,0.017,+0.061,1166.5,+11.79
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,7.173,3.22,49412000,6889000,0.006,0.001,+0.004,3410.0,+6.56
2875.T,東洋水産,core,食料品,食料品,7.053,4.64,2013810500,285534250,0.226,0.051,+0.175,10565.0,+4.71
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,6.465,0.45,35948400,5560500,0.004,0.003,+0.002,212.0,+6.00
3103.T,ユニチカ(株),hot,,不明,6.190,1.79,6453652600,1042509200,0.725,0.266,+0.459,1474.0,+67.12
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,5.850,0.48,2439725500,417043600,0.274,0.142,+0.132,3479.0,+0.78
8334.T,群馬銀行,core,銀行業,銀行業,5.296,5.61,967590900,182694850,0.109,0.030,+0.079,2752.5,+9.53
6548.T,(株)旅工房,hot,,サービス業,4.670,-0.02,1354400,290000,0.000,0.000,-0.000,111.0,+2.78
4751.T,サイバーエージェント,leader,サービス業,サービス業,4.268,1.11,2004820250,469698575,0.225,0.118,+0.107,1274.5,-12.16
9435.T,光通信,core,情報・通信業,情報・通信業,4.049,0.95,834685000,206160500,0.094,0.044,+0.050,38360.0,-1.79
9069.T,センコーグループホールディングス,core,陸運業,陸運業,4.001,4.36,224063000,56004100,0.025,0.009,+0.016,2301.5,+4.90
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,3.917,1.08,448350400,114464000,0.050,0.026,+0.024,6428.0,+22.25
6138.T,ダイジェット工業(株),hot,,不明,3.829,-0.21,13802200,3605000,0.002,0.002,-0.001,1998.0,+81.14
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,3.612,2.63,797627204,220809720,0.090,0.039,+0.051,950.2,+9.02
150A.T,(株)ＪＳＨ,hot,,サービス業,3.460,0.70,22167700,6406700,0.002,0.001,+0.001,519.0,+8.81
6532.T,ベイカレント,leader,サービス業,サービス業,3.393,2.85,1456662600,429322800,0.164,0.075,+0.088,7652.0,+10.53
7640.T,(株)トップカルチャー,hot,,小売業,3.318,0.06,478800,144300,0.000,0.000,+0.000,185.0,+4.52
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,3.276,0.72,239488600,73093850,0.027,0.017,+0.010,1476.0,+16.96
559A.T,梅乃宿酒造(株),hot,,食料品,3.271,1.00,4735700,1448000,0.001,0.000,+0.000,1130.0,+5.12
6707.T,サンケン電気,core,電気機器,半導体,3.256,1.40,223037400,68499100,0.025,0.012,+0.013,8127.0,-5.77
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,3.158,0.08,1153899500,365429200,0.130,0.128,+0.001,5461.0,+20.53
4118.T,カネカ,core,化学,化学,3.139,0.78,253377700,80709600,0.028,0.017,+0.011,6316.0,+11.49
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,3.069,1.99,737941900,240466050,0.083,0.042,+0.041,4600.0,+2.00
1723.T,日本電技(株),hot,,建設業,2.911,1.25,80709700,27723200,0.009,0.005,+0.004,2126.0,+0.38
7936.T,アシックス,core,その他製品,その他製品,2.911,1.51,2413215600,829068500,0.271,0.150,+0.121,4779.0,-0.29
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,2.896,1.58,668366800,230825150,0.075,0.041,+0.034,5127.0,+14.24
6702.T,富士通,leader,電気機器,電気機器,2.757,2.67,3638376100,1319593600,0.409,0.205,+0.203,3895.0,+12.25
3132.T,マクニカホールディングス,core,卸売業,卸売業,2.753,1.94,518369700,188325050,0.058,0.033,+0.026,3817.0,+12.80
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.729,2.37,600205100,219962700,0.067,0.036,+0.031,6783.0,+5.51
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,2.641,0.96,838307000,317384500,0.094,0.059,+0.035,3551.0,+12.34
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.626,2.11,7865529900,2995192050,0.883,0.491,+0.392,3885.0,+8.19
5838.T,楽天銀行,core,銀行業,銀行業,2.599,1.42,1298360200,499490500,0.146,0.087,+0.059,6319.0,+17.89
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.590,-0.27,16927700,6535750,0.002,0.004,-0.002,1058.0,+40.88
9107.T,川崎汽船,leader,海運業,海運業,2.582,1.05,1992380600,771683325,0.224,0.148,+0.076,3054.0,+7.61
4519.T,中外製薬,leader,医薬品,医薬品,2.531,2.00,2244702100,886880400,0.252,0.147,+0.105,6862.0,+3.84
4099.T,四国化成ホールディングス(株),hot,,化学,2.488,0.20,316192700,127084800,0.036,0.032,+0.004,2842.0,+2.05
4114.T,日本触媒,core,化学,化学,2.488,0.10,445105950,178913150,0.050,0.050,-0.000,2695.0,+27.24
8136.T,サンリオ,core,卸売業,卸売業,2.458,0.39,5422170600,2206054075,0.609,0.500,+0.109,1243.5,-1.74
7974.T,任天堂,leader,ゲーム,その他製品,2.443,0.75,12578771100,5149831800,1.413,1.009,+0.404,8890.0,+17.65
7501.T,(株)ティムコ,hot,,卸売業,2.438,-0.31,731500,300000,0.000,0.000,+0.000,1463.0,-2.47
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,2.404,1.68,199445500,82952650,0.022,0.014,+0.009,3254.0,+11.10
6701.T,日本電気,leader,電気機器,電気機器,2.378,1.37,4073488400,1712954900,0.457,0.289,+0.169,5129.0,+9.22
4052.T,フィーチャ(株),hot,,情報・通信業,2.363,-0.06,104219700,44100000,0.012,0.008,+0.004,633.0,+77.81
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.351,2.65,181524900,77227350,0.020,0.012,+0.009,1793.0,+4.49
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,2.350,0.85,182264500,77551550,0.020,0.014,+0.006,3518.0,+4.24
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.316,0.56,553113850,238784400,0.062,0.042,+0.020,2475.5,+3.23
6753.T,シャープ,leader,電気機器,電気機器,2.314,0.64,328162854,141822935,0.037,0.028,+0.008,673.9,+8.24
8541.T,(株)愛媛銀行,hot,,銀行業,2.294,1.07,73816500,32180750,0.008,0.006,+0.003,3190.0,+20.33
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,2.294,0.70,119975300,52307750,0.013,0.010,+0.004,4430.0,+11.81
7182.T,ゆうちょ銀行,core,銀行業,銀行業,2.288,1.57,2459006500,1074518150,0.276,0.170,+0.106,3305.0,+7.20
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.002,0.003,-0.001,6640.0,+0.00
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,2.234,0.71,11057139700,4948542250,1.242,0.909,+0.333,9100.0,+14.90
9432.T,日本電信電話,leader,通信,情報・通信業,2.201,1.24,5063780213,2301185832,0.569,0.375,+0.194,161.1,+6.41
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.195,1.25,2498968150,1138632700,0.281,0.195,+0.086,2483.0,+13.09
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,2.193,0.76,7463039500,3403337050,0.838,0.639,+0.199,3977.0,+11.59
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,2.188,0.19,481305600,219937600,0.054,0.052,+0.002,2950.5,+9.04
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.188,-0.08,65961000,30144000,0.007,0.010,-0.003,6580.0,+46.22
