code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,16.203,-0.27,6379300,393700,0.002,0.007,-0.005,24.0,-7.69
8995.T,(株)誠建設工業,hot,,不明,7.313,1.10,182507800,24955450,0.047,0.009,+0.038,2630.0,+76.51
6513.T,(株)オリジン,hot,,不明,6.379,2.17,14783000,2317300,0.004,0.001,+0.003,1250.0,+0.81
6946.T,日本アビオニクス(株),hot,,不明,6.196,4.76,469664000,75806500,0.122,0.016,+0.106,6360.0,+9.28
3633.T,ＧＭＯペパボ(株),hot,,不明,5.767,0.29,18337400,3179800,0.005,0.002,+0.003,2450.0,-6.49
3645.T,(株)メディカルネット,hot,,不明,5.253,-0.07,9529000,1814150,0.002,0.002,+0.001,265.0,+6.00
8918.T,(株)ランド,hot,,不動産業,5.252,-0.37,1661100,316300,0.000,0.041,-0.040,11.0,+0.00
6634.T,(株)ＪＮグループ,hot,,不明,4.925,0.29,1139600,231400,0.000,0.000,+0.000,74.0,+1.37
9843.T,ニトリホールディングス,leader,小売業,小売業,4.838,2.28,2797145000,578167100,0.726,0.157,+0.569,3313.0,+7.77
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,4.337,6.49,8429820200,1943779800,2.187,0.408,+1.779,5722.0,-3.70
3895.T,ハビックス(株),hot,,不明,3.976,0.07,2936200,738500,0.001,0.000,+0.000,482.0,+1.69
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,3.887,1.83,23270935000,5986952000,6.038,1.590,+4.447,36940.0,+11.80
8836.T,(株)ＲＩＳＥ,hot,,不明,3.786,-0.25,102600,27100,0.000,0.000,+0.000,27.0,+0.00
6904.T,原田工業(株),hot,,不明,3.564,0.13,8003500,2245600,0.002,0.001,+0.001,622.0,+12.07
9434.T,ソフトバンク,leader,通信,情報・通信業,3.541,2.84,2096830549,592160453,0.544,0.145,+0.399,239.4,+0.04
6753.T,シャープ,leader,電気機器,電気機器,3.509,0.66,320546955,91339411,0.083,0.031,+0.052,618.9,-4.90
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,3.467,2.21,118559500,34199000,0.031,0.007,+0.024,4425.0,+4.86
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,3.255,0.06,12386900,3805900,0.003,0.002,+0.001,1193.0,-2.53
6273.T,ＳＭＣ,leader,機械,機械,3.042,0.91,2889321000,949726000,0.750,0.246,+0.504,67510.0,-1.53
4503.T,アステラス製薬,leader,医薬品,医薬品,3.031,2.82,1428343150,471271400,0.371,0.105,+0.265,2248.0,-4.22
9201.T,日本航空,leader,空運業,空運業,2.959,2.73,733158900,247787950,0.190,0.054,+0.136,2981.0,-1.97
4011.T,(株)ヘッドウォータース,hot,,不明,2.859,0.35,23415600,8189450,0.006,0.002,+0.004,2434.0,-0.86
5592.T,(株)くすりの窓口,hot,,不明,2.821,1.11,18442000,6538250,0.005,0.002,+0.003,2636.0,-4.49
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.001,0.000,+0.001,3515.0,-0.85
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.603,0.99,48377296500,18585642400,12.551,4.830,+7.721,6704.0,+36.82
6176.T,(株)ブランジスタ,hot,,不明,2.596,0.06,35177400,13551000,0.009,0.004,+0.005,1121.0,+9.05
9009.T,京成電鉄,leader,陸運業,陸運業,2.582,2.02,293922000,113838350,0.076,0.026,+0.050,1385.0,+1.76
4151.T,協和キリン,leader,医薬品,医薬品,2.580,0.58,634538300,245941450,0.165,0.070,+0.095,2185.0,-16.07
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.568,0.74,572377100,222848500,0.149,0.058,+0.091,5889.0,+3.90
1721.T,コムシスホールディングス,leader,建設業,建設業,2.512,0.88,205462500,81799100,0.053,0.020,+0.034,5432.0,+0.95
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,2.492,2.43,2970245000,1191727500,0.771,0.263,+0.507,13480.0,+1.54
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.445,0.17,2939400,1202100,0.001,0.000,+0.000,611.0,-1.29
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,2.434,0.37,32355763300,13293599600,8.395,3.852,+4.543,5532.0,+6.98
504A.T,イノバセル(株),hot,,不明,2.426,0.44,8682300,3578500,0.002,0.001,+0.001,561.0,+2.75
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.379,0.31,1452000,610300,0.000,0.000,+0.000,1450.0,-6.09
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,2.360,0.94,734452100,311163700,0.191,0.068,+0.123,4731.0,-2.45
5142.T,アキレス(株),hot,,不明,2.345,0.34,26298300,11215900,0.007,0.003,+0.003,1750.0,-7.41
150A.T,(株)ＪＳＨ,hot,,サービス業,2.331,0.19,32392600,13896200,0.008,0.005,+0.004,688.0,-11.34
6523.T,ＰＨＣホールディングス(株),hot,,不明,2.180,0.62,171480200,78663700,0.044,0.019,+0.025,1247.0,-19.44
