code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,29.922,1.88,10364141,346370,0.001,0.000,+0.001,13.0,+0.00
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,27.714,2.62,8754800,315900,0.001,0.000,+0.001,26.0,+0.00
6869.T,シスメックス,core,電気機器,電気機器,27.334,47.63,4977637850,182105000,0.461,0.034,+0.426,1954.0,+16.31
6548.T,(株)旅工房,hot,,サービス業,23.832,0.67,5345600,224300,0.000,0.000,+0.000,109.0,+4.81
4751.T,サイバーエージェント,leader,サービス業,サービス業,22.423,23.47,6222037150,277484050,0.576,0.057,+0.519,1268.5,-19.56
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,18.043,2.01,3329447700,184528000,0.308,0.077,+0.231,3837.0,-9.27
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,16.504,4.58,5175969600,313621600,0.479,0.058,+0.421,5166.0,+32.09
4052.T,フィーチャ(株),hot,,情報・通信業,14.382,3.17,363677400,25287200,0.034,0.006,+0.028,633.0,+127.70
4114.T,日本触媒,core,化学,化学,12.928,1.14,992219150,76746900,0.092,0.028,+0.064,2546.0,+18.23
1847.T,(株)イチケン,hot,,不明,12.433,0.90,78740000,6333000,0.007,0.000,+0.007,3485.0,+26.41
6269.T,三井海洋開発,core,機械,機械,11.489,2.24,2696787800,234725750,0.250,0.064,+0.185,9589.0,-2.14
2607.T,不二製油,core,食料品,食料品,10.114,7.31,744008700,73560250,0.069,0.011,+0.058,4483.0,+7.66
6005.T,三浦工業,core,機械,機械,9.669,4.47,551957350,57082800,0.051,0.012,+0.039,2986.0,-6.39
5706.T,三井金属,leader,非鉄金属,非鉄金属,9.381,11.06,28842707500,3074543500,2.671,0.524,+2.147,26245.0,+4.06
6753.T,シャープ,leader,電気機器,電気機器,9.025,6.34,1027420402,113838416,0.095,0.019,+0.076,629.9,-1.30
5255.T,(株)モンスターラボ,hot,,情報・通信業,8.782,2.76,16516800,1880800,0.002,0.000,+0.001,101.0,+20.24
1893.T,五洋建設,core,建設業,建設業,8.700,5.67,1411405100,162227050,0.131,0.029,+0.102,1397.0,-2.95
2484.T,(株)出前館,hot,,情報・通信業,8.693,1.92,26977500,3103200,0.002,0.001,+0.002,147.0,+11.36
7807.T,(株)幸和製作所,hot,,その他製品,8.070,2.99,1363800,169000,0.000,0.000,+0.000,848.0,-1.40
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,7.273,5.01,2054160300,282420900,0.190,0.047,+0.143,5648.0,+6.37
4182.T,三菱瓦斯化学,core,化学,化学,7.177,8.80,2251298500,313666800,0.208,0.051,+0.157,3944.0,+5.43
6997.T,日本ケミコン(株),hot,,電気機器,6.964,3.71,1493768300,214513750,0.138,0.042,+0.096,2880.0,+13.21
3405.T,クラレ,leader,化学,化学,6.772,2.06,1310507350,193506850,0.121,0.046,+0.075,1927.5,+1.55
7733.T,オリンパス,leader,精密機器,精密機器,6.744,5.16,2575048700,381836700,0.238,0.063,+0.175,2043.5,+9.54
4613.T,関西ペイント,core,化学,化学,6.681,4.21,1123715800,168185125,0.104,0.030,+0.074,3067.0,+6.83
8136.T,サンリオ,core,卸売業,卸売業,6.438,3.27,9814924850,1524487250,0.909,0.303,+0.606,1433.0,+3.69
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,6.427,0.50,76096000,11840300,0.007,0.006,+0.001,49.0,+13.95
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,6.245,1.20,699400,112000,0.000,0.000,+0.000,225.0,+0.45
559A.T,梅乃宿酒造(株),hot,,食料品,6.189,2.26,7375500,1191700,0.001,0.000,+0.000,1094.0,-0.55
4208.T,ＵＢＥ,leader,化学,化学,6.158,3.65,1112942400,180725450,0.103,0.031,+0.072,3564.0,+12.64
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,6.101,2.10,306786500,50283075,0.028,0.012,+0.016,1453.5,-15.42
4912.T,ライオン,core,化学,化学,6.082,4.08,545836550,89741375,0.051,0.017,+0.034,1898.5,+7.32
4680.T,ラウンドワン,core,サービス業,サービス業,6.026,4.39,980962100,162788150,0.091,0.029,+0.061,1328.0,+4.98
