code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4205.T,日本ゼオン,core,化学,化学,10.850,2.67,1021105800,94112725,0.145,0.024,+0.121,2253.0,-0.40
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,8.941,0.45,3396600,379900,0.000,0.000,+0.000,26.0,+4.00
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,8.532,0.95,2122120200,248722800,0.301,0.099,+0.202,278.0,-5.44
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,5.532,3.41,709059350,128164500,0.100,0.025,+0.075,2936.0,+16.23
1878.T,大東建託,core,不動産業,不動産業,4.886,4.15,1126611100,230579050,0.160,0.042,+0.118,3630.0,+12.24
7694.T,(株)いつも,hot,,不明,4.832,0.45,1203100,249000,0.000,0.000,+0.000,415.0,-2.58
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,4.344,2.83,171507900,39480425,0.024,0.007,+0.017,1406.0,+4.69
9697.T,カプコン,core,情報・通信業,情報・通信業,4.268,0.45,2340949300,548494150,0.332,0.168,+0.164,4199.0,+22.56
7203.T,トヨタ自動車,leader,自動車,輸送用機器,4.194,3.03,18668078300,4450921900,2.646,0.838,+1.808,3193.0,+10.60
6159.T,ミクロン精密(株),hot,,不明,3.996,0.90,1430700,358000,0.000,0.000,+0.000,1819.0,+0.55
7276.T,小糸製作所,core,電気機器,電気機器,3.906,2.76,371249800,95053075,0.053,0.016,+0.036,2500.5,+0.20
3197.T,すかいらーくホールディングス,core,小売業,小売業,3.777,2.10,739321400,195731700,0.105,0.039,+0.066,3351.0,+10.30
4043.T,トクヤマ,leader,化学,化学,3.766,1.68,650736800,172779200,0.092,0.036,+0.057,3881.0,-15.19
3397.T,トリドールホールディングス,core,小売業,小売業,3.657,1.32,275921500,75458250,0.039,0.016,+0.023,4594.0,+9.59
4591.T,(株)リボミック,hot,,不明,3.602,0.93,21512900,5973100,0.003,0.001,+0.002,69.0,+0.00
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,3.588,2.47,626733900,174681250,0.089,0.033,+0.056,2117.0,-12.61
4452.T,花王,leader,化学,化学,3.546,1.18,1214276300,342479450,0.172,0.074,+0.099,3426.0,+2.42
6417.T,ＳＡＮＫＹＯ,core,機械,機械,3.488,1.54,283121600,81165075,0.040,0.017,+0.023,1918.0,+14.10
2607.T,不二製油,core,食料品,食料品,3.413,2.83,154428200,45252000,0.022,0.008,+0.014,4185.0,+6.43
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,3.392,1.19,422398150,124544050,0.060,0.028,+0.032,1651.5,+5.33
7616.T,コロワイド,core,小売業,小売業,3.297,1.24,149989950,45495075,0.021,0.010,+0.012,2147.5,+7.43
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,3.295,1.14,106036100,32182600,0.015,0.007,+0.008,3599.0,+6.89
2593.T,伊藤園,core,食料品,食料品,3.285,1.87,219471500,66813300,0.031,0.013,+0.018,3251.0,+5.31
6472.T,ＮＴＮ,leader,機械,機械,3.141,3.05,240811511,76658710,0.034,0.013,+0.021,354.5,-6.61
6305.T,日立建機,leader,機械,機械,3.079,1.14,897935400,291656150,0.127,0.056,+0.071,5342.0,+2.32
6586.T,マキタ,core,機械,機械,3.064,2.42,572597500,186901900,0.081,0.032,+0.049,5768.0,+3.00
7267.T,ホンダ,leader,自動車,輸送用機器,2.994,1.81,3485550650,1164050075,0.494,0.213,+0.281,1679.0,+8.92
4516.T,日本新薬,core,医薬品,医薬品,2.987,0.04,179959700,60240100,0.026,0.024,+0.001,3552.0,-11.58
2206.T,江崎グリコ,core,食料品,食料品,2.945,1.56,271021400,92024300,0.038,0.015,+0.023,5371.0,+4.19
4527.T,ロート製薬,core,医薬品,医薬品,2.927,2.10,412220800,140850900,0.058,0.024,+0.034,2562.0,+3.54
7309.T,シマノ,core,輸送用機器,輸送用機器,2.899,1.55,1255812500,433260250,0.178,0.079,+0.099,21240.0,+10.68
2809.T,キユーピー,core,食料品,食料品,2.893,2.96,314251600,108625450,0.045,0.018,+0.027,4886.0,+6.89
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.889,1.80,1164429481,403065566,0.165,0.072,+0.093,978.0,+9.96
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.880,1.75,8106216500,2814865950,1.149,0.513,+0.636,3804.0,+9.37
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.875,1.76,1555779450,541105575,0.220,0.098,+0.123,2824.5,+11.62
4324.T,電通グループ,leader,サービス業,サービス業,2.853,1.60,575435100,201669850,0.082,0.038,+0.043,3861.0,+10.22
3349.T,コスモス薬品,core,小売業,小売業,2.850,0.71,434945100,152598150,0.062,0.032,+0.030,7010.0,+7.88
