code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2543.381,3.03,2782967000,1094200,0.521,0.048,+0.473,22.0,+4.76
593A.T,(株)ティアフォー,hot,,不明,35.505,14.68,75861050500,2136656700,14.211,0.530,+13.681,1999.0,+125.37
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,29.988,6.40,2585504773,86219350,0.484,0.029,+0.455,686.0,+3.96
7719.T,(株)東京衡機,hot,,不明,17.556,2.26,477154900,27179000,0.089,0.013,+0.076,543.0,+24.83
8836.T,(株)ＲＩＳＥ,hot,,不明,15.547,1.11,1676700,107850,0.000,0.000,+0.000,27.0,+3.85
7780.T,(株)メニコン,hot,,不明,15.212,5.76,341036500,22418700,0.064,0.006,+0.058,1926.0,+0.84
4461.T,第一工業製薬(株),hot,,化学,14.711,2.63,2331477000,158487000,0.437,0.062,+0.374,13550.0,+1.19
8572.T,アコム,core,その他金融業,その他金融業,11.664,2.48,365383236,31324420,0.068,0.010,+0.058,488.0,+1.20
6138.T,ダイジェット工業(株),hot,,不明,10.561,2.88,38385300,3634700,0.007,0.001,+0.006,2000.0,+1.52
4507.T,塩野義製薬,leader,医薬品,医薬品,9.734,2.05,2317830850,238105800,0.434,0.075,+0.359,2893.5,-0.58
6645.T,オムロン,leader,電気機器,電気機器,9.694,2.79,4215152600,434839600,0.790,0.113,+0.676,6701.0,+5.63
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,9.573,0.67,10427700,1089300,0.002,0.000,+0.001,1209.0,+1.51
7004.T,カナデビア,leader,機械,機械,9.504,3.59,494610800,52044800,0.093,0.013,+0.080,1182.0,+1.03
3659.T,ネクソン,leader,情報・通信業,情報・通信業,9.429,4.11,4853278200,514700000,0.909,0.111,+0.798,3200.0,+4.81
3401.T,帝人,leader,繊維製品,繊維製品,9.094,2.33,441814900,48582150,0.083,0.015,+0.068,1759.0,+1.91
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,8.702,3.70,1995818200,229359650,0.374,0.052,+0.322,1574.5,+1.65
9005.T,東急,leader,陸運業,陸運業,8.648,2.19,1656623250,191562050,0.310,0.049,+0.261,1659.5,-0.12
