code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8848.T,(株)レオパレス２１,hot,,不明,29.711,0.80,1265466600,42593100,0.310,0.047,+0.263,1017.0,+58.91
8918.T,(株)ランド,hot,,不動産業,14.130,-0.40,8706600,616200,0.002,0.022,-0.020,11.0,+0.00
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,8.733,0.06,925700,106000,0.000,0.000,+0.000,19.0,-9.52
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,6.598,1.99,693548000,105111000,0.170,0.038,+0.132,7860.0,+26.16
6904.T,原田工業(株),hot,,不明,6.563,1.03,7020500,1069750,0.002,0.000,+0.001,680.0,+10.93
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,6.524,2.66,5884200,901950,0.001,0.000,+0.001,1152.0,+1.68
479A.T,ＰＲＯＮＩ(株),hot,,不明,5.163,3.89,39525200,7655300,0.010,0.002,+0.008,2074.0,+6.25
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,3.980,3.37,2677644400,672707275,0.656,0.177,+0.479,1596.5,-3.12
9816.T,(株)ストライダーズ,hot,,不明,3.756,-0.02,465800,124000,0.000,0.000,+0.000,259.0,+4.02
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.495,1.56,5029500,1439000,0.001,0.000,+0.001,3600.0,+2.27
472A.T,(株)ミラティブ,hot,,不明,3.010,0.52,9271900,3079900,0.002,0.001,+0.001,565.0,+2.73
3645.T,(株)メディカルネット,hot,,不明,2.868,-0.09,1902400,663400,0.000,0.000,+0.000,257.0,-13.47
6694.T,(株)ズーム,hot,,不明,2.856,0.05,1739300,608900,0.000,0.000,+0.000,868.0,+11.28
8254.T,(株)さいか屋,hot,,不明,2.568,-0.22,4121900,1604800,0.001,0.003,-0.002,295.0,+20.41
3623.T,ビリングシステム(株),hot,,不明,2.534,0.22,3242300,1279500,0.001,0.000,+0.000,1298.0,+1.64
6387.T,サムコ(株),hot,,機械,2.455,0.54,174328000,71003500,0.043,0.022,+0.020,7470.0,-16.63
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.331,0.54,4568000,1960000,0.001,0.000,+0.001,2405.0,-2.87
2914.T,日本たばこ産業,leader,たばこ,食料品,2.232,1.52,2349852700,1052982250,0.576,0.261,+0.314,6872.0,+2.67
3895.T,ハビックス(株),hot,,不明,2.206,-0.17,749100,339600,0.000,0.000,-0.000,468.0,-3.70
9115.T,明海グループ(株),hot,,不明,2.188,-0.14,11598500,5300200,0.003,0.004,-0.001,1124.0,+4.85
6946.T,日本アビオニクス(株),hot,,不明,2.135,0.34,160375000,75128000,0.039,0.024,+0.015,7110.0,+8.22
7815.T,東京ボード工業(株),hot,,不明,2.115,0.33,274300,129700,0.000,0.000,+0.000,348.0,+0.58
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.045,0.21,9403300,4598000,0.002,0.002,+0.001,49.0,-12.50
150A.T,(株)ＪＳＨ,hot,,サービス業,2.044,0.21,26014000,12728550,0.006,0.004,+0.002,846.0,+14.32
6466.T,(株)ＴＶＥ,hot,,不明,2.036,-0.25,10291500,5054000,0.003,0.003,-0.001,3965.0,+4.76
9008.T,京王電鉄,leader,陸運業,陸運業,2.031,1.46,137427460,67681000,0.034,0.016,+0.018,799.1,+3.47
4392.T,ＦＩＧ(株),hot,,不明,2.022,0.78,166958100,82560950,0.041,0.022,+0.019,979.0,-4.49
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.923,0.09,21867100,11368750,0.005,0.004,+0.001,89.0,-6.32
5137.T,(株)スマートドライブ,hot,,不明,1.912,0.48,12280500,6422300,0.003,0.002,+0.001,310.0,+0.65
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.905,0.12,9818900,5155350,0.002,0.002,+0.001,136.0,-7.48
4380.T,(株)Ｍマート,hot,,不明,1.844,0.02,1128800,612050,0.000,0.000,+0.000,703.0,+2.03
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.795,0.17,21897000,12199000,0.005,0.004,+0.002,6850.0,+2.24
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.748,0.84,1193378650,682776750,0.292,0.167,+0.125,1999.5,+0.25
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.741,-0.16,3302100,1896450,0.001,0.002,-0.001,1179.0,+1.55
7689.T,(株)コパ・コーポレーション,hot,,不明,1.723,-0.24,5495200,3189500,0.001,0.002,-0.000,429.0,+1.18
3542.T,(株)ベガコーポレーション,hot,,不明,1.721,0.38,3597900,2090300,0.001,0.000,+0.000,1501.0,-2.09
4414.T,(株)フレクト,hot,,不明,1.660,0.49,1522000,917100,0.000,0.000,+0.000,1092.0,+0.37
5592.T,(株)くすりの窓口,hot,,不明,1.636,0.12,9798300,5989900,0.002,0.002,+0.001,2819.0,+5.90
3449.T,(株)テクノフレックス,hot,,金属製品,1.576,0.50,41948500,26618250,0.010,0.006,+0.004,4165.0,+2.97
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.569,0.57,1483764000,945888500,0.363,0.236,+0.127,22665.0,-5.15
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.556,0.69,266780500,171407950,0.065,0.041,+0.024,3174.0,+1.37
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.544,0.30,50592756100,32768542000,12.394,8.762,+3.632,6238.0,-0.68
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.538,0.16,1293200,840600,0.000,0.000,+0.000,1433.0,-2.91
