code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,38.078,-0.29,17464500,458650,0.003,0.018,-0.016,30.0,+3.45
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,28.335,2.50,5378242,189806,0.001,0.000,+0.001,13.0,-7.14
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,18.730,-0.23,12045000,643100,0.002,0.004,-0.003,23.0,-4.17
8848.T,(株)レオパレス２１,hot,,不明,12.416,0.26,946739400,76250300,0.153,0.091,+0.061,1034.0,+59.32
6912.T,菊水ホールディングス(株),hot,,電気機器,10.506,6.28,15661600,1490800,0.003,0.000,+0.002,2635.0,+5.95
3624.T,アクセルマーク(株),hot,,不明,10.310,2.60,58571800,5681100,0.009,0.002,+0.007,83.0,-1.19
479A.T,ＰＲＯＮＩ(株),hot,,不明,9.938,8.14,85864700,8640000,0.014,0.003,+0.011,2182.0,+14.30
6904.T,原田工業(株),hot,,不明,9.281,1.88,10827000,1166600,0.002,0.001,+0.001,688.0,+13.34
9001.T,東武鉄道,leader,陸運業,陸運業,7.106,5.94,444504000,62549150,0.072,0.019,+0.052,2963.5,+2.60
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.438,2.08,31299400,4861600,0.005,0.002,+0.003,90.0,+5.88
3131.T,シンデン・ハイテックス(株),hot,,卸売業,6.293,2.18,67101000,10662500,0.011,0.004,+0.007,6970.0,+6.57
3810.T,サイバーステップホールディングス(株),hot,,不明,5.478,1.44,21427100,3911350,0.003,0.002,+0.002,185.0,+6.94
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,4.996,0.02,21769200,4357400,0.004,0.004,-0.001,49.0,+4.26
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,4.862,4.91,1041538950,214205600,0.168,0.058,+0.110,2259.5,+2.99
607A.T,(株)エブリー,hot,,不明,4.599,1.27,55875600,12149100,0.009,0.005,+0.004,267.0,-0.37
4025.T,多木化学(株),hot,,不明,4.484,2.30,25852000,5765000,0.004,0.002,+0.002,5720.0,+1.24
3103.T,ユニチカ(株),hot,,不明,4.436,3.32,2360967300,532254200,0.381,0.157,+0.224,1508.0,+5.01
8804.T,東京建物,leader,不動産業,不動産業,4.278,5.29,472170400,110383100,0.076,0.029,+0.047,3328.0,-0.45
6918.T,(株)アバールデータ,hot,,不明,4.265,1.98,27995000,6563500,0.005,0.002,+0.003,3635.0,+0.00
4021.T,日産化学,leader,化学,化学,4.052,6.21,776132400,191545700,0.125,0.048,+0.077,8288.0,+4.99
9432.T,日本電信電話,leader,通信,情報・通信業,4.012,4.75,6794026777,1693514292,1.095,0.449,+0.647,178.2,+4.64
4208.T,ＵＢＥ,leader,化学,化学,3.863,5.11,468631900,121312000,0.076,0.030,+0.046,3475.0,+1.31
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.762,1.00,470772000,125127000,0.076,0.045,+0.031,7840.0,+29.80
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,3.733,2.55,1444306750,386914400,0.233,0.105,+0.128,1875.5,+2.04
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.643,-0.13,361000,99100,0.000,0.000,-0.000,19.0,-5.00
6998.T,日本タングステン(株),hot,,不明,3.610,2.00,79819500,22113000,0.013,0.006,+0.007,3850.0,+10.32
4377.T,(株)ワンキャリア,hot,,不明,3.578,1.41,24219300,6768600,0.004,0.002,+0.002,2375.0,+5.70
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.545,2.64,1073277900,302757400,0.173,0.081,+0.092,279.0,+3.72
3542.T,(株)ベガコーポレーション,hot,,不明,3.469,2.09,6240000,1798600,0.001,0.000,+0.001,1525.0,-0.97
1721.T,コムシスホールディングス,leader,建設業,建設業,3.446,3.29,335066800,97229000,0.054,0.026,+0.028,5588.0,+2.80
3645.T,(株)メディカルネット,hot,,不明,3.389,0.51,1733400,511500,0.000,0.000,+0.000,255.0,-4.49
6176.T,(株)ブランジスタ,hot,,不明,3.373,1.39,32058200,9504500,0.005,0.003,+0.002,1021.0,-9.89
