code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3676.T,(株)デジタルハーツホールディングス,hot,,不明,51.672,3.56,311049900,6019750,0.044,0.003,+0.041,1058.0,+40.88
7694.T,(株)いつも,hot,,小売業,34.368,2.53,7684600,223600,0.001,0.000,+0.001,528.0,+24.24
6141.T,ＤＭＧ森精機,core,機械,機械,8.673,4.40,3278335800,378008600,0.468,0.081,+0.387,3258.0,-9.88
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,7.800,0.91,873600,112000,0.000,0.000,+0.000,224.0,+0.90
6138.T,ダイジェット工業(株),hot,,不明,6.655,-0.20,15193800,2283200,0.002,0.002,+0.000,1905.0,+72.71
4118.T,カネカ,core,化学,化学,6.359,3.96,535951800,84278500,0.077,0.016,+0.061,6065.0,+6.83
9435.T,光通信,core,情報・通信業,情報・通信業,6.168,6.69,1259821000,204257000,0.180,0.031,+0.149,40300.0,+3.95
4052.T,フィーチャ(株),hot,,情報・通信業,5.941,1.49,247188800,41604300,0.035,0.006,+0.030,684.0,+92.13
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,4.964,0.38,1950259000,392884000,0.279,0.124,+0.155,3642.0,+2.62
3901.T,マークラインズ(株),hot,,不明,4.359,0.85,39891900,9151100,0.006,0.002,+0.003,1539.0,+14.68
4751.T,サイバーエージェント,leader,サービス業,サービス業,4.271,1.12,1825450200,427442450,0.261,0.103,+0.158,1263.0,-14.02
4681.T,リゾートトラスト,core,サービス業,サービス業,3.817,0.01,142526900,37335950,0.020,0.019,+0.001,1861.5,+4.29
1847.T,(株)イチケン,hot,,不明,3.655,0.70,45047000,12324750,0.006,0.003,+0.004,3415.0,+27.57
6548.T,(株)旅工房,hot,,サービス業,3.376,-0.03,1046700,310000,0.000,0.000,+0.000,110.0,+1.85
1959.T,クラフティア,core,建設業,建設業,3.328,1.50,316223400,95008300,0.045,0.017,+0.028,8301.0,+0.95
559A.T,梅乃宿酒造(株),hot,,食料品,3.267,0.85,4804100,1470700,0.001,0.000,+0.000,1114.0,+4.11
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,3.259,0.14,1186976000,364213600,0.170,0.115,+0.054,5420.0,+21.52
3103.T,ユニチカ(株),hot,,不明,3.002,0.67,3085019000,1027690800,0.441,0.200,+0.241,1331.0,+50.91
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,2.945,0.26,1177300,399800,0.000,0.000,+0.000,378.0,+7.08
6522.T,(株)アスタリスク,hot,,不明,2.801,0.24,471334900,168294300,0.067,0.039,+0.028,1929.0,+28.51
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.754,-0.03,71179000,25848000,0.010,0.009,+0.001,6450.0,+61.86
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.608,1.24,382434000,146658600,0.055,0.026,+0.028,4816.0,+7.26
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.542,1.15,834047700,328129250,0.119,0.058,+0.062,2397.5,-2.36
4025.T,多木化学(株),hot,,不明,2.534,0.40,40747000,16083000,0.006,0.003,+0.003,5830.0,+15.45
6834.T,(株)精工技研,hot,,電気機器,2.532,0.04,904323000,357164000,0.129,0.114,+0.015,24710.0,+39.05
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,2.438,1.82,639680400,262388100,0.091,0.042,+0.050,4970.0,+13.47
2871.T,ニチレイ,leader,食料品,食料品,2.407,1.41,435478400,180898800,0.062,0.031,+0.032,2167.5,-1.34
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.351,0.58,1477939950,628510300,0.211,0.124,+0.087,1797.5,+0.03
8086.T,ニプロ,core,精密機器,精密機器,2.323,0.68,115692950,49812250,0.017,0.009,+0.007,1581.0,-1.92
9987.T,スズケン,core,卸売業,卸売業,2.315,1.17,100192200,43281800,0.014,0.008,+0.006,5040.0,+0.20
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.292,0.80,922390200,402378500,0.132,0.069,+0.063,2823.0,+3.86
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,-0.000,6640.0,+0.00
4591.T,(株)リボミック,hot,,医薬品,2.244,-0.01,3176800,1416000,0.000,0.000,+0.000,76.0,+5.56
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,2.240,0.48,149875850,66919400,0.021,0.013,+0.009,2230.5,-2.90
4186.T,東京応化工業,core,化学,化学,2.178,1.19,1392262500,639170300,0.199,0.107,+0.092,9618.0,+7.95
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.172,0.24,446617700,205637500,0.064,0.042,+0.022,3967.0,+8.95
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,2.167,0.53,261676600,120752700,0.037,0.023,+0.014,5806.0,-1.91
8918.T,(株)ランド,hot,,不動産業,2.131,-0.42,685400,321600,0.000,0.017,-0.017,11.0,+10.00
4099.T,四国化成ホールディングス(株),hot,,化学,2.119,0.10,259153000,122278500,0.037,0.030,+0.007,3025.0,+11.50
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.116,1.38,177562300,83895600,0.025,0.014,+0.012,8075.0,+0.86
4234.T,(株)サンエー化研,hot,,不明,2.086,-0.04,5664900,2715350,0.001,0.000,+0.000,945.0,+38.36
6951.T,日本電子,core,電気機器,電気機器,2.085,0.35,259625100,124494800,0.037,0.025,+0.012,8933.0,+8.65
5255.T,(株)モンスターラボ,hot,,情報・通信業,2.085,0.06,3966900,1902200,0.001,0.000,+0.000,98.0,+12.64
6473.T,ジェイテクト,leader,機械,機械,2.079,0.79,225201000,108331050,0.032,0.019,+0.013,2127.5,-2.74
4631.T,ＤＩＣ,core,化学,化学,2.050,-0.03,366750800,178906900,0.052,0.049,+0.003,5730.0,+31.72
4911.T,資生堂,leader,化学,化学,2.047,0.54,1414800000,691045900,0.202,0.129,+0.074,3534.0,+13.89
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,2.006,1.57,241439150,120357950,0.034,0.019,+0.016,2367.0,+6.57
1860.T,戸田建設,core,建設業,建設業,1.993,0.49,169541950,85075150,0.024,0.015,+0.009,1489.0,-0.83
4091.T,日本酸素ホールディングス,core,化学,化学,1.976,0.44,217806000,110213300,0.031,0.021,+0.010,6187.0,+7.54
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.971,0.12,82591900,41898900,0.012,0.009,+0.003,3595.0,+6.87
5838.T,楽天銀行,core,銀行業,銀行業,1.958,0.88,887876200,453575900,0.127,0.075,+0.052,5883.0,+9.21
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.955,-0.43,2714900,1388400,0.000,0.015,-0.015,30.0,+3.45
6448.T,ブラザー工業,core,電気機器,電気機器,1.939,0.09,386746600,199473300,0.055,0.047,+0.008,4680.0,+18.99
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.935,0.12,416018400,215010650,0.059,0.048,+0.011,2870.0,+4.31
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.932,1.20,141072450,73034600,0.020,0.012,+0.008,1269.5,-3.09
4182.T,三菱瓦斯化学,core,化学,化学,1.904,0.26,723015200,379788900,0.103,0.081,+0.023,4070.0,-2.93
4626.T,太陽ホールディングス,core,化学,化学,1.896,0.68,254606700,134288200,0.036,0.023,+0.013,4853.0,+2.06
4666.T,パーク２４,core,不動産業,不動産業,1.873,0.65,130995650,69935750,0.019,0.012,+0.006,1994.5,+2.05
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.870,0.63,165163900,88343400,0.024,0.016,+0.007,4210.0,+0.24
150A.T,(株)ＪＳＨ,hot,,サービス業,1.832,0.04,12648000,6903000,0.002,0.002,+0.000,520.0,+13.29
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.828,0.35,657691700,359807200,0.094,0.070,+0.024,5619.0,+6.74
7164.T,全国保証,core,その他金融業,その他金融業,1.814,0.66,110872400,61113700,0.016,0.010,+0.006,3117.0,+0.39
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.808,0.91,169638100,93836300,0.024,0.015,+0.009,5651.0,+0.73
8331.T,千葉銀行,leader,銀行業,銀行業,1.758,1.06,619676750,352526900,0.089,0.057,+0.032,2822.5,+7.96
6875.T,(株)メガチップス,hot,,不明,1.749,0.41,188561000,107837000,0.027,0.017,+0.010,11420.0,+23.06
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.747,0.87,100164550,57330100,0.014,0.009,+0.005,2310.5,+4.90
8830.T,住友不動産,leader,不動産業,不動産業,1.745,0.53,750843700,430320400,0.107,0.074,+0.033,3420.0,-3.23
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.739,-0.06,48872900,28110550,0.007,0.008,-0.001,4225.0,-3.21
1969.T,高砂熱学工業,core,建設業,建設業,1.734,0.28,333200800,192162900,0.048,0.036,+0.011,4272.0,+1.33
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,1.732,-0.32,525100,303250,0.000,0.000,-0.000,26.0,-3.70
4403.T,日油,core,化学,化学,1.722,0.04,193088800,112126100,0.028,0.025,+0.002,2768.5,+0.97
6505.T,東洋電機製造(株),hot,,電気機器,1.679,0.42,13702400,8161900,0.002,0.001,+0.001,2404.0,+3.67
6436.T,アマノ,core,機械,機械,1.669,0.38,97426600,58361200,0.014,0.010,+0.004,3853.0,-1.71
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.656,1.08,1195706400,722177850,0.171,0.108,+0.063,1579.0,+5.72
3038.T,神戸物産,core,卸売業,卸売業,1.652,0.33,411890550,249269850,0.059,0.045,+0.014,2784.0,-1.36
4452.T,花王,leader,化学,化学,1.650,-0.05,1322954300,801650100,0.189,0.207,-0.018,3568.0,+10.53
4208.T,ＵＢＥ,leader,化学,化学,1.647,0.26,399074600,242252200,0.057,0.044,+0.013,3609.0,+13.96
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,1.641,0.32,91634800,55840000,0.013,0.010,+0.003,3521.0,+5.96
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.631,0.81,284354242000,174341621000,40.613,27.737,+12.876,52160.0,+15.81
9024.T,西武ホールディングス,core,陸運業,陸運業,1.630,0.46,549904500,337297600,0.079,0.057,+0.022,3262.0,-3.43
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.627,0.73,591265700,363499500,0.084,0.056,+0.029,7678.0,+3.19
7956.T,ピジョン,core,その他製品,その他製品,1.617,0.20,197902850,122368050,0.028,0.022,+0.006,2101.5,+4.24
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,1.615,-0.08,48160500,29815700,0.007,0.007,-0.001,1304.0,+9.30
8359.T,八十二長野銀行,core,銀行業,銀行業,1.614,0.71,445393850,275904850,0.064,0.043,+0.020,2659.0,+6.15
2501.T,サッポロホールディングス,leader,食料品,食料品,1.592,0.13,234551200,147321150,0.034,0.029,+0.005,2006.0,+0.35
6266.T,タツモ(株),hot,,機械,1.592,-0.09,166425000,104563500,0.024,0.026,-0.002,3925.0,+1.55
6707.T,サンケン電気,core,電気機器,半導体,1.588,0.38,110865400,69817100,0.016,0.011,+0.004,8649.0,+2.72
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.586,0.24,86065600,54249500,0.012,0.009,+0.003,2813.5,-1.25
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.577,0.28,200379950,127082300,0.029,0.023,+0.005,1857.0,+1.48
8541.T,(株)愛媛銀行,hot,,銀行業,1.570,0.26,54357500,34621300,0.008,0.006,+0.002,3035.0,+9.21
5947.T,リンナイ,core,金属製品,金属製品,1.564,0.12,119234400,76243300,0.017,0.014,+0.003,3599.0,+1.24
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.558,0.10,251706700,161513900,0.036,0.032,+0.004,4484.0,-6.89
1723.T,日本電技(株),hot,,建設業,1.552,0.33,43559000,28071900,0.006,0.005,+0.001,2177.0,+4.71
6465.T,ホシザキ,core,機械,機械,1.549,0.38,156955200,101331700,0.022,0.018,+0.005,5710.0,+0.87
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.544,0.14,373823900,242085750,0.053,0.044,+0.010,2469.5,+0.61
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.544,0.80,887710700,574929900,0.127,0.089,+0.038,1684.0,+1.69
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.544,0.13,191361900,123937400,0.027,0.023,+0.005,4263.0,+5.91
8334.T,群馬銀行,core,銀行業,銀行業,1.538,0.71,280605000,182468050,0.040,0.028,+0.012,2736.0,+7.99
7181.T,かんぽ生命保険,core,保険業,保険業,1.528,0.12,281026150,183898250,0.040,0.035,+0.005,1675.0,-3.98
9201.T,日本航空,leader,空運業,空運業,1.524,0.60,659883500,433124200,0.094,0.067,+0.027,3018.0,+3.41
