code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,不明,15.858,1.77,183577600,11576700,0.016,0.007,+0.009,45.0,-2.17
8308.T,りそなホールディングス,leader,銀行業,銀行業,13.274,8.71,17275977450,1301511575,1.463,0.241,+1.222,2192.0,-2.27
8918.T,(株)ランド,hot,,不明,9.059,-0.40,10861200,1199000,0.001,0.018,-0.017,11.0,+10.00
6586.T,マキタ,core,機械,機械,8.765,3.40,1700915800,194068150,0.144,0.041,+0.103,5147.0,-7.84
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,8.401,0.30,2997400,356800,0.000,0.000,+0.000,26.0,-10.34
1827.T,(株)ナカノフドー建設,hot,,不明,7.660,2.88,18092800,2361900,0.002,0.000,+0.001,1266.0,-9.18
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,6.944,1.13,206548000,29743450,0.017,0.007,+0.010,6620.0,+0.03
9616.T,共立メンテナンス,core,サービス業,サービス業,6.891,4.15,1325943000,192408750,0.112,0.037,+0.075,3406.0,+10.08
6701.T,日本電気,leader,電気機器,電気機器,6.836,3.85,9830352700,1438091750,0.833,0.278,+0.555,4934.0,+10.48
2371.T,カカクコム,core,サービス業,サービス業,6.378,4.15,400868600,62855050,0.034,0.012,+0.022,3689.0,+1.54
4516.T,日本新薬,core,医薬品,医薬品,6.329,0.98,436277700,68936800,0.037,0.028,+0.009,3479.0,-14.52
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,6.224,3.22,3155248600,506985525,0.267,0.102,+0.165,2710.0,-5.80
4205.T,日本ゼオン,core,化学,化学,6.015,0.98,566082450,94112725,0.048,0.029,+0.019,2331.0,+4.53
1803.T,清水建設,leader,建設業,建設業,5.239,4.88,1529542000,291953625,0.130,0.052,+0.078,2448.5,+1.60
9697.T,カプコン,core,情報・通信業,情報・通信業,5.235,0.62,3053013800,583200650,0.259,0.190,+0.069,4020.0,+17.65
6305.T,日立建機,leader,機械,機械,4.945,1.73,1531972800,309780600,0.130,0.068,+0.062,5653.0,+10.54
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,4.835,0.53,1658731300,343061350,0.141,0.116,+0.024,271.0,-8.14
8129.T,東邦ホールディングス,core,卸売業,卸売業,4.511,5.32,171072600,37926100,0.014,0.006,+0.009,4178.0,+2.20
9508.T,九州電力,core,電気・ガス業,電気・ガス業,4.496,3.76,669438500,148901525,0.057,0.028,+0.029,1803.0,+1.26
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,4.010,2.59,611031200,152372300,0.052,0.029,+0.023,3937.0,+10.84
6501.T,日立製作所,leader,総合電機,電気機器,3.983,3.55,10220508200,2566300250,0.866,0.436,+0.430,5117.0,+7.84
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,3.882,2.65,1543077800,397474500,0.131,0.075,+0.056,3133.0,+2.59
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,3.863,3.47,5178367300,1340576050,0.439,0.226,+0.213,1960.5,-14.76
6471.T,日本精工,leader,機械,機械,3.814,6.17,588075450,154207125,0.050,0.024,+0.026,1115.0,+1.46
4666.T,パーク２４,core,不動産業,不動産業,3.796,1.63,354641650,93423250,0.030,0.017,+0.013,2036.5,+1.14
3105.T,日清紡ホールディングス,core,電気機器,電気機器,3.704,5.42,332455350,89746150,0.028,0.014,+0.014,2108.0,-5.51
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,3.598,3.15,368588900,102448750,0.031,0.018,+0.013,3537.0,+0.54
4061.T,デンカ,leader,化学,化学,3.576,3.06,542347100,151684250,0.046,0.026,+0.020,3327.0,-8.75
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,3.548,2.88,66807372000,18828192250,5.659,3.171,+2.488,28200.0,+1.75
8088.T,岩谷産業,core,卸売業,卸売業,3.399,4.53,280790450,82607350,0.024,0.013,+0.011,2020.5,+3.11
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,3.350,2.24,9387430100,2802492850,0.795,0.513,+0.283,3784.0,+8.92
6592.T,マブチモーター,core,電気機器,電気機器,3.291,3.59,350229650,106416625,0.030,0.017,+0.012,1687.0,+4.65
3132.T,マクニカホールディングス,core,卸売業,卸売業,3.271,0.15,559871900,171176000,0.047,0.056,-0.009,3028.0,-4.60
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,3.260,1.02,106365700,32626000,0.009,0.007,+0.002,3477.0,+2.23
4768.T,大塚商会,core,情報・通信業,情報・通信業,3.209,1.76,650784500,202807500,0.055,0.038,+0.017,3358.0,+7.22
9433.T,KDDI,leader,通信,情報・通信業,3.209,2.82,3565238400,1111177250,0.302,0.191,+0.111,3053.0,+5.22
6925.T,ウシオ電機,core,電気機器,電気機器,3.148,3.24,263868700,83831750,0.022,0.013,+0.009,3617.0,-6.73
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,3.135,1.79,3419123853,1090746069,0.290,0.204,+0.085,508.1,-0.84
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,3.109,0.15,15187000,4885000,0.001,0.001,+0.000,3160.0,+1.28
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,3.085,0.97,431111300,139752600,0.037,0.031,+0.006,2873.5,+11.87
1719.T,安藤・間,core,建設業,建設業,3.057,2.92,172168300,56321300,0.015,0.009,+0.005,1826.5,+0.05
