code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,68.208,94.22,18376880900,269423600,2.226,0.072,+2.154,6090.0,+7.69
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,66.872,2.51,332520000,4972500,0.040,0.004,+0.036,6630.0,+0.00
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,10.292,6.18,611269650,59392175,0.074,0.011,+0.063,2156.0,-10.76
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,9.097,3.69,431702700,47453900,0.052,0.010,+0.042,3148.0,-13.75
6367.T,ダイキン工業,leader,空調,機械,8.756,5.17,20017165500,2286030750,2.425,0.463,+1.962,22265.0,-7.13
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,6.515,0.24,2415100,370700,0.000,0.000,+0.000,27.0,-3.57
2484.T,(株)出前館,hot,,情報・通信業,6.354,3.05,14212900,2236800,0.002,0.000,+0.001,144.0,+9.92
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,6.082,1.41,401615082,66031375,0.049,0.020,+0.029,938.2,-16.90
7013.T,(株)ＩＨＩ,hot,,機械,5.958,2.09,14392162700,2415422375,1.743,0.503,+1.240,2706.0,-3.70
6925.T,ウシオ電機,core,電気機器,電気機器,5.526,2.83,611854500,110725900,0.074,0.020,+0.054,4350.0,+9.71
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,5.421,0.63,3265334700,602329825,0.396,0.202,+0.194,1802.0,+35.49
1969.T,高砂熱学工業,core,建設業,建設業,5.345,3.06,986315700,184535450,0.119,0.034,+0.086,4405.0,-0.72
8012.T,長瀬産業,core,卸売業,卸売業,5.040,1.75,282555950,56062275,0.034,0.012,+0.022,1278.5,+9.04
7551.T,(株)ウェッズ,hot,,輸送用機器,5.003,0.06,3037400,607150,0.000,0.000,+0.000,713.0,-0.28
8129.T,東邦ホールディングス,core,卸売業,卸売業,4.706,4.64,205392400,43644150,0.025,0.007,+0.018,3615.0,-14.05
7951.T,ヤマハ,leader,その他製品,その他製品,4.549,3.72,817992500,179817075,0.099,0.029,+0.070,1328.5,+5.98
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,4.346,0.15,1719310,395584,0.000,0.000,+0.000,13.0,-7.14
4183.T,三井化学,leader,化学,化学,4.280,1.64,1336953350,312396550,0.162,0.053,+0.109,2109.5,-2.74
6841.T,横河電機,leader,電気機器,電気機器,4.236,3.57,1608224300,379629150,0.195,0.063,+0.132,5282.0,-9.68
4403.T,日油,core,化学,化学,4.163,1.42,452272550,108632175,0.055,0.020,+0.035,2675.0,-4.70
7867.T,タカラトミー,core,その他製品,その他製品,4.162,2.89,634015600,152321950,0.077,0.027,+0.050,3351.0,-6.92
4062.T,イビデン,leader,電気機器,電気機器,4.071,2.61,39884050500,9796631500,4.832,1.274,+3.557,20330.0,+33.57
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,4.014,1.53,1266937900,315631450,0.153,0.057,+0.096,1963.0,-2.99
4206.T,アイカ工業,core,化学,化学,4.003,0.99,264176000,65991100,0.032,0.015,+0.017,3990.0,+7.52
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,3.999,0.31,456768000,114219850,0.055,0.032,+0.024,5778.0,+1.76
7807.T,(株)幸和製作所,hot,,その他製品,3.958,4.54,1183900,299100,0.000,0.000,+0.000,854.0,-1.16
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,3.785,-0.47,1693000,447300,0.000,0.003,-0.003,22.0,+0.00
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,3.768,3.59,796707250,211421075,0.097,0.036,+0.061,1511.0,-1.24
6627.T,(株)テラプローブ,hot,,電気機器,3.703,2.23,478496000,129219500,0.058,0.020,+0.038,12860.0,+28.47
4220.T,リケンテクノス(株),hot,,化学,3.663,0.61,105011200,28666600,0.013,0.008,+0.005,2809.0,+55.71
9854.T,愛眼(株),hot,,小売業,3.643,0.62,2511500,689400,0.000,0.000,+0.000,278.0,+6.51
2201.T,森永製菓,core,食料品,食料品,3.640,3.84,186869050,51330775,0.023,0.008,+0.015,2524.5,-6.81
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,3.569,3.25,243101950,68114075,0.029,0.011,+0.019,1188.0,-8.93
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,3.562,1.43,2485420500,697689575,0.301,0.128,+0.173,1831.0,+3.10
6134.T,ＦＵＪＩ,core,機械,機械,3.530,1.13,2059315500,583377200,0.249,0.116,+0.134,8491.0,+17.49
1719.T,安藤・間,core,建設業,建設業,3.525,0.94,251539700,71349875,0.030,0.014,+0.017,1818.5,-0.95
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,3.435,3.68,191636600,55795500,0.023,0.009,+0.014,3743.0,+4.76
6448.T,ブラザー工業,core,電気機器,電気機器,3.434,4.17,585876200,170618600,0.071,0.025,+0.046,4091.0,+1.24
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,3.390,2.52,270847850,79886300,0.033,0.013,+0.020,2755.0,-3.33
1965.T,(株)テクノ菱和,hot,,建設業,3.368,0.92,126846000,37667500,0.015,0.007,+0.008,6500.0,+4.00
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,3.355,1.41,369224100,110049425,0.045,0.018,+0.027,1606.0,+6.82
6302.T,住友重機械工業,leader,機械,機械,3.318,0.85,1220318100,367833000,0.148,0.072,+0.076,5968.0,+13.40
7269.T,スズキ,leader,輸送用機器,輸送用機器,3.266,1.12,2899540650,887805200,0.351,0.157,+0.194,1904.0,-7.35
3276.T,(株)ＪＰＭＣ,hot,,不動産業,3.265,-0.11,40631700,12444800,0.005,0.009,-0.004,2245.0,+24.86
6383.T,ダイフク,core,機械,機械,3.255,4.42,2227934200,684566150,0.270,0.105,+0.165,6267.0,+4.31
2181.T,パーソルホールディングス,core,サービス業,サービス業,3.237,2.25,393830819,121657106,0.048,0.021,+0.027,259.0,-3.14
6952.T,カシオ計算機,core,電気機器,電気機器,3.230,0.23,592708900,183478100,0.072,0.049,+0.022,2323.0,+32.86
4381.T,ビープラッツ(株),hot,,情報・通信業,3.176,0.08,31031400,9769100,0.004,0.003,+0.000,443.0,+21.37
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,3.174,0.87,5233700,1649000,0.001,0.000,+0.000,159.0,-0.62
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,3.126,0.78,146907100,47001100,0.018,0.009,+0.008,1839.5,+1.63
2337.T,いちご(株),hot,,不動産業,3.082,2.19,70953700,23022900,0.009,0.004,+0.005,395.0,-8.14
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,3.067,3.69,445682100,145318100,0.054,0.022,+0.032,4137.0,-0.19
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.045,0.46,38579000,12669500,0.005,0.003,+0.002,4855.0,+42.79
5243.T,ｎｏｔｅ(株),hot,,情報・通信業,3.033,2.40,146125400,48185050,0.018,0.007,+0.010,2290.0,+7.46
9107.T,川崎汽船,leader,海運業,海運業,3.023,1.48,2088629450,691021825,0.253,0.127,+0.126,2734.5,-2.50
2897.T,日清食品ホールディングス,core,食料品,食料品,3.012,0.46,953353800,316570000,0.115,0.073,+0.043,2768.0,-6.72
6159.T,ミクロン精密(株),hot,,機械,2.956,2.08,1619100,547750,0.000,0.000,+0.000,1799.0,-6.88
