code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2204.679,1.94,1096166200,497200,0.567,0.033,+0.535,23.0,+0.00
8918.T,(株)ランド,hot,,不動産業,1753.210,1.22,855654200,488050,0.443,0.038,+0.405,11.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1065.102,2.12,831685200,780850,0.430,0.025,+0.405,29.0,+3.57
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,637.684,1.51,246465000,386500,0.128,0.008,+0.120,24.0,-7.69
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,75.248,10.09,208872700,2775800,0.108,0.002,+0.106,1144.0,-6.92
9115.T,明海グループ(株),hot,,不明,51.374,12.81,172441800,3356600,0.089,0.002,+0.088,1218.0,+12.26
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,5.335,1.57,11474500,2150600,0.006,0.001,+0.005,2247.0,+1.54
1827.T,(株)ナカノフドー建設,hot,,建設業,4.840,0.97,2860000,590850,0.001,0.000,+0.001,1300.0,-2.77
6694.T,(株)ズーム,hot,,不明,3.695,0.47,3015500,816000,0.002,0.000,+0.001,863.0,+19.20
559A.T,梅乃宿酒造(株),hot,,食料品,3.525,0.95,3889500,1103550,0.002,0.000,+0.002,1144.0,-4.27
4381.T,ビープラッツ(株),hot,,不明,3.031,0.40,11741800,3873950,0.006,0.001,+0.005,263.0,-7.39
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.869,1.01,682482000,237866850,0.353,0.064,+0.290,6086.0,+3.72
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.798,0.59,3472900,1241100,0.002,0.000,+0.001,598.0,-4.01
8331.T,千葉銀行,leader,銀行業,銀行業,2.672,0.68,1058727500,396157100,0.548,0.108,+0.440,2726.0,-4.42
