code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,100.865,1.79,86118400,853800,0.015,0.002,+0.013,306.0,+17.24
6696.T,(株)トラース・オン・プロダクト,hot,,不明,77.904,23.69,31411000,403200,0.006,0.000,+0.005,312.0,+0.65
7640.T,(株)トップカルチャー,hot,,小売業,26.834,2.07,5519800,205700,0.001,0.000,+0.001,193.0,+0.52
8331.T,千葉銀行,leader,銀行業,銀行業,12.924,9.55,4898256550,378997050,0.877,0.100,+0.778,2668.0,-6.45
3895.T,ハビックス(株),hot,,不明,12.192,1.17,5912100,484900,0.001,0.000,+0.001,472.0,+0.00
1827.T,(株)ナカノフドー建設,hot,,建設業,11.537,3.20,6115500,530100,0.001,0.000,+0.001,1300.0,-2.77
1802.T,大林組,leader,建設業,建設業,11.347,15.10,3694108100,325553200,0.662,0.085,+0.577,3001.0,-1.90
9115.T,明海グループ(株),hot,,不明,9.710,2.63,29703600,3058950,0.005,0.001,+0.004,1065.0,-1.84
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,8.441,15.47,2254542700,267095600,0.404,0.060,+0.344,6188.0,-2.49
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,8.374,10.74,5235274450,625195950,0.938,0.155,+0.783,1453.0,+5.02
7780.T,(株)メニコン,hot,,不明,7.675,9.30,187024800,24366800,0.034,0.006,+0.028,1669.0,-14.67
1847.T,(株)イチケン,hot,,不明,7.573,3.16,33630500,4441000,0.006,0.001,+0.005,3270.0,-5.08
6138.T,ダイジェット工業(株),hot,,不明,7.466,3.69,13198600,1767900,0.002,0.000,+0.002,1880.0,-8.07
3676.T,(株)デジタルハーツホールディングス,hot,,不明,7.406,1.51,34490800,4657000,0.006,0.002,+0.005,1058.0,+0.00
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,7.164,8.43,2016846500,281506700,0.361,0.066,+0.295,5693.0,-3.31
2531.T,宝ホールディングス(株),hot,,不明,7.073,7.66,549916200,77743250,0.099,0.019,+0.080,2535.5,+15.35
6027.T,弁護士ドットコム(株),hot,,不明,6.867,3.02,756140000,110105000,0.135,0.032,+0.103,5850.0,+16.30
8836.T,(株)ＲＩＳＥ,hot,,不明,6.312,0.09,161900,25650,0.000,0.000,+0.000,26.0,-3.70
