code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4591.T,(株)リボミック,hot,,医薬品,24.306,5.99,41073700,1689850,0.008,0.001,+0.007,81.0,+9.46
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,21.585,4.02,3412600,158100,0.001,0.000,+0.001,229.0,+2.69
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,20.290,-0.42,6210700,306100,0.001,0.016,-0.015,22.0,+15.79
3659.T,ネクソン,leader,情報・通信業,情報・通信業,13.261,1.79,3286662400,247848800,0.636,0.071,+0.566,3116.0,+31.84
5618.T,ナイル(株),hot,,情報・通信業,13.022,0.83,781300,60000,0.000,0.000,+0.000,279.0,-4.45
3397.T,トリドールホールディングス,core,小売業,小売業,12.161,3.92,811115700,66695750,0.157,0.017,+0.140,4190.0,+0.94
150A.T,(株)ＪＳＨ,hot,,サービス業,10.559,1.04,64583900,6116500,0.013,0.002,+0.010,654.0,+36.82
8308.T,りそなホールディングス,leader,銀行業,銀行業,8.699,10.30,10019357300,1151788050,1.939,0.213,+1.726,2505.5,+13.99
6548.T,(株)旅工房,hot,,サービス業,8.168,0.19,2629300,321900,0.001,0.000,+0.000,112.0,+3.70
7363.T,(株)ベビーカレンダー,hot,,サービス業,8.116,0.59,11060200,1362800,0.002,0.000,+0.002,1365.0,+10.98
7640.T,(株)トップカルチャー,hot,,小売業,8.027,0.84,1317200,164100,0.000,0.000,+0.000,178.0,+2.89
3187.T,(株)ミラタップ,hot,,小売業,7.904,1.26,5756600,728350,0.001,0.000,+0.001,328.0,+1.23
6707.T,サンケン電気,core,電気機器,半導体,7.663,4.06,546696100,71338400,0.106,0.015,+0.091,8220.0,-7.75
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,7.383,2.88,782785400,106026000,0.152,0.021,+0.130,8648.0,-10.68
