code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,13.786,-0.37,6232600,452100,0.001,0.030,-0.029,22.0,+0.00
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,11.532,27.97,222000,19250,0.000,0.000,+0.000,20.0,-4.76
7719.T,(株)東京衡機,hot,,不明,10.626,1.31,65206700,6136800,0.015,0.003,+0.013,544.0,+7.30
6634.T,(株)ＪＮグループ,hot,,不明,10.099,0.40,5039400,499000,0.001,0.000,+0.001,70.0,-4.11
8918.T,(株)ランド,hot,,不動産業,9.921,-0.35,5073800,511400,0.001,0.034,-0.033,11.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,9.797,2.45,6463400,659750,0.002,0.000,+0.001,2146.0,+13.01
3810.T,サイバーステップホールディングス(株),hot,,不明,7.237,2.08,28549100,3944900,0.007,0.001,+0.005,175.0,+1.16
9115.T,明海グループ(株),hot,,不明,5.233,0.06,18849600,3602300,0.004,0.003,+0.002,1071.0,+2.78
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.868,0.77,68279000,14025000,0.016,0.006,+0.010,6130.0,+1.32
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,4.789,0.79,272547000,56908000,0.064,0.021,+0.043,6960.0,+22.75
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.666,1.01,22107700,6031250,0.005,0.002,+0.004,1927.0,+3.16
6702.T,富士通,leader,電気機器,電気機器,3.413,0.81,3631356000,1063925700,0.853,0.303,+0.550,3936.0,+3.12
3038.T,(株)神戸物産,hot,,不明,3.397,0.53,776065100,228438225,0.182,0.088,+0.094,3134.0,+9.20
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.390,0.03,1649300,486500,0.000,0.000,+0.000,313.0,-2.49
1801.T,大成建設,leader,建設業,建設業,3.361,0.99,1369656000,407473750,0.322,0.114,+0.207,12470.0,-0.64
3623.T,ビリングシステム(株),hot,,不明,3.357,0.78,5550600,1653500,0.001,0.000,+0.001,1230.0,-3.53
8995.T,(株)誠建設工業,hot,,不明,2.651,-0.14,170243700,64207000,0.040,0.024,+0.016,2326.0,+44.74
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.567,1.41,976700000,380527000,0.229,0.096,+0.133,21560.0,-0.12
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.387,1.15,4011104000,1680592000,0.942,0.420,+0.522,13160.0,-17.21
520A.T,ジェイファーマ(株),hot,,不明,2.290,0.12,75609700,33015800,0.018,0.012,+0.006,487.0,+43.24
6513.T,(株)オリジン,hot,,不明,2.269,0.32,5466100,2409200,0.001,0.001,+0.001,1267.0,-0.24
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.267,0.22,113723900,50172950,0.027,0.016,+0.011,1400.0,-4.37
2585.T,(株)ライフドリンクカンパニー,hot,,不明,2.257,0.78,129868800,57545450,0.031,0.014,+0.016,1371.0,-9.50
4025.T,多木化学(株),hot,,不明,2.247,0.71,16580000,7378000,0.004,0.002,+0.002,5510.0,-7.08
4543.T,テルモ,leader,精密機器,精密機器,2.224,1.58,986846400,443749300,0.232,0.098,+0.133,2272.0,-8.24
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.093,0.51,473904500,226419350,0.111,0.059,+0.053,6152.0,+4.61
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.034,1.25,6519293000,3205590850,1.531,0.733,+0.798,3018.0,-4.58
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.980,-0.17,4299600,2171150,0.001,0.001,-0.000,86.0,+2.38
504A.T,イノバセル(株),hot,,不明,1.883,0.02,3661900,1944900,0.001,0.001,+0.000,557.0,-2.28
7815.T,東京ボード工業(株),hot,,不明,1.862,-0.13,256800,137900,0.000,0.000,+0.000,321.0,-7.49
3449.T,(株)テクノフレックス,hot,,金属製品,1.859,0.15,43621500,23463750,0.010,0.007,+0.003,3825.0,+3.24
3624.T,アクセルマーク(株),hot,,不明,1.820,1.83,105902600,58174700,0.025,0.000,+0.024,94.0,+6.82
6113.T,アマダ,leader,機械,機械,1.796,1.01,567824650,316213050,0.133,0.068,+0.065,2296.0,-6.15
6753.T,シャープ,leader,電気機器,電気機器,1.789,0.14,217391410,121523000,0.051,0.036,+0.015,690.1,+7.01
8254.T,(株)さいか屋,hot,,不明,1.780,-0.25,2296400,1290000,0.001,0.002,-0.002,293.0,+15.81
3994.T,(株)マネーフォワード,hot,,不明,1.680,0.06,296069800,176281700,0.070,0.052,+0.018,6363.0,+2.17
9007.T,小田急電鉄,leader,陸運業,陸運業,1.675,0.56,174133150,103988900,0.041,0.025,+0.016,1841.0,+3.11
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.616,-0.03,4265100,2639400,0.001,0.001,+0.000,2367.0,+5.91
5631.T,日本製鋼所,leader,機械,機械,1.614,0.31,624827100,387119200,0.147,0.098,+0.049,7222.0,+0.98
3895.T,ハビックス(株),hot,,不明,1.611,-0.20,838000,520300,0.000,0.000,-0.000,468.0,-1.27
5592.T,(株)くすりの窓口,hot,,不明,1.604,0.04,9863100,6148500,0.002,0.002,+0.001,2660.0,+1.72
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.568,0.04,4455563000,2842272250,1.046,0.808,+0.238,16260.0,-2.34
6501.T,日立製作所,leader,総合電機,電気機器,1.564,0.46,2736346000,1749573050,0.643,0.397,+0.245,5361.0,-0.83
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.502,-0.07,2123500,1414000,0.000,0.000,+0.000,3560.0,+0.56
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.493,0.41,343731800,230224725,0.081,0.052,+0.029,3078.0,+2.65
