code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3659.T,ネクソン,leader,情報・通信業,情報・通信業,143.401,8.05,37006009200,258059350,5.937,0.143,+5.794,3084.0,+30.48
7640.T,(株)トップカルチャー,hot,,小売業,68.621,10.47,11061700,161200,0.002,0.000,+0.002,179.0,+3.47
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,45.884,5.88,9738900,212250,0.002,0.000,+0.002,236.0,+5.83
3923.T,ラクス,core,情報・通信業,情報・通信業,34.063,5.27,4329608150,127106925,0.695,0.040,+0.655,1096.5,+5.89
3187.T,(株)ミラタップ,hot,,小売業,33.876,6.29,25581100,755150,0.004,0.000,+0.004,360.0,+11.11
559A.T,梅乃宿酒造(株),hot,,食料品,19.284,11.40,33735700,1749450,0.005,0.000,+0.005,1183.0,+9.94
4480.T,(株)メドレー,hot,,不明,18.739,2.39,4881387400,260497400,0.783,0.023,+0.760,2831.0,+6.35
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,15.631,2.66,2404177000,153812300,0.386,0.053,+0.333,6097.0,+19.39
4392.T,ＦＩＧ(株),hot,,不明,14.578,3.72,18329719800,1257349200,2.941,0.069,+2.872,1208.0,+28.78
3841.T,(株)ジーダット,hot,,情報・通信業,13.419,4.49,4361200,325000,0.001,0.000,+0.001,1302.0,+2.04
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,12.625,7.50,4732885700,374892200,0.759,0.069,+0.690,7746.0,+5.50
1723.T,日本電技(株),hot,,建設業,12.569,4.41,372662000,29648250,0.060,0.007,+0.053,2176.0,-2.68
6138.T,ダイジェット工業(株),hot,,不明,12.132,0.49,57061200,4703450,0.009,0.002,+0.007,1958.0,+76.87
4118.T,カネカ,core,化学,化学,11.866,4.07,1037989000,87478800,0.167,0.023,+0.143,6303.0,+10.39
7694.T,(株)いつも,hot,,小売業,10.783,0.49,5684600,527200,0.001,0.000,+0.001,511.0,+15.61
6856.T,堀場製作所,core,電気機器,電気機器,10.542,4.93,4909959500,465768750,0.788,0.096,+0.692,25190.0,-10.23
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,9.985,5.20,920698150,92207850,0.148,0.020,+0.128,1531.0,-6.42
1721.T,コムシスホールディングス,leader,建設業,建設業,9.845,4.30,1339428600,136049150,0.215,0.029,+0.186,5401.0,+2.82
5929.T,三和ホールディングス,core,金属製品,金属製品,9.475,6.07,1158472300,122261800,0.186,0.022,+0.164,3568.0,-0.20
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,9.465,3.30,653669500,69059550,0.105,0.016,+0.089,1343.0,-2.33
4716.T,日本オラクル,core,情報・通信業,情報・通信業,9.358,3.91,1223840800,130777450,0.196,0.030,+0.166,9219.0,+4.29
6998.T,日本タングステン(株),hot,,不明,9.086,1.80,253081000,27853500,0.041,0.009,+0.031,3170.0,+64.68
4099.T,四国化成ホールディングス(株),hot,,化学,9.078,2.50,1324450400,145892000,0.212,0.038,+0.175,2760.0,-9.36
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,8.966,2.69,4574600,510200,0.001,0.000,+0.001,375.0,+7.76
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,8.854,4.88,328841200,37142050,0.053,0.007,+0.045,3787.0,+3.05
