code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,35.237,0.98,17604500,499600,0.002,0.001,+0.001,625.0,+10.62
8995.T,(株)誠建設工業,hot,,不明,27.287,8.30,435235000,15950100,0.040,0.007,+0.033,1794.0,+17.72
8918.T,(株)ランド,hot,,不動産業,18.370,-0.40,2614000,142300,0.000,0.045,-0.045,11.0,+10.00
7640.T,(株)トップカルチャー,hot,,小売業,15.401,0.27,4979000,323300,0.000,0.000,+0.000,193.0,+2.12
8836.T,(株)ＲＩＳＥ,hot,,不明,15.000,0.10,567000,37800,0.000,0.000,+0.000,27.0,+0.00
9843.T,ニトリホールディングス,leader,小売業,小売業,14.421,6.75,5292248900,366993150,0.482,0.102,+0.379,3332.0,+8.60
8058.T,三菱商事,leader,総合商社,卸売業,10.975,7.02,18700397200,1703912900,1.702,0.422,+1.279,4890.0,+3.78
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,10.247,2.11,1673377600,163300200,0.152,0.049,+0.104,1297.0,+48.40
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.000,0.000,+0.000,1899.0,+0.58
2914.T,日本たばこ産業,leader,たばこ,食料品,8.246,3.04,7442588300,902554300,0.677,0.251,+0.427,6801.0,-2.54
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,8.055,1.44,85769700,10648400,0.008,0.004,+0.004,57.0,-8.06
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,7.410,4.20,2634960600,355574100,0.240,0.086,+0.153,5572.0,-2.40
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,6.559,3.23,70426255000,10737873600,6.409,2.427,+3.982,5362.0,+5.55
4165.T,(株)プレイド,hot,,不明,6.384,1.35,127606900,19988400,0.012,0.007,+0.005,740.0,+7.71
6841.T,横河電機,leader,電気機器,電気機器,6.116,1.85,1448615700,236840200,0.132,0.073,+0.059,4727.0,-7.13
6613.T,(株)ＱＤレーザ,hot,,電気機器,6.067,1.33,2138893900,352518400,0.195,0.119,+0.076,1935.0,-19.91
4502.T,武田薬品工業,leader,医薬品,医薬品,5.967,2.60,4875891300,817087000,0.444,0.202,+0.242,5720.0,-2.26
8031.T,三井物産,leader,総合商社,卸売業,5.943,2.22,9701093700,1632324300,0.883,0.421,+0.462,5020.0,+2.97
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,5.846,2.76,539695850,92325150,0.049,0.022,+0.027,1941.0,-0.41
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,5.793,2.08,1092704800,188637000,0.099,0.047,+0.052,1494.0,+17.08
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,5.701,0.12,21604000,3789800,0.002,0.003,-0.001,1199.0,-3.77
3350.T,(株)メタプラネット,hot,,卸売業,5.463,1.70,4195402700,767939100,0.382,0.223,+0.159,305.0,-1.61
6367.T,ダイキン工業,leader,空調,機械,5.424,1.09,4952041000,912970000,0.451,0.305,+0.145,20545.0,-1.75
7826.T,(株)フルヤ金属,hot,,不明,5.422,2.37,1719592000,317154000,0.156,0.085,+0.071,10650.0,+19.53
7780.T,(株)メニコン,hot,,不明,5.275,1.44,131561100,24939700,0.012,0.008,+0.004,1883.0,-0.58
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,5.241,2.23,2452506200,467945100,0.223,0.109,+0.114,3988.0,-3.18
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,5.114,1.26,17112180000,3346013000,1.557,0.905,+0.652,69400.0,-4.02
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,5.074,0.30,65321300,12873800,0.006,0.007,-0.001,157.0,-12.78
2768.T,双日,leader,卸売業,卸売業,4.979,1.69,2029857000,407696800,0.185,0.112,+0.073,5768.0,+2.02
3660.T,(株)アイスタイル,hot,,不明,4.902,0.67,188164500,38388000,0.017,0.015,+0.002,524.0,-1.50
8267.T,イオン,leader,小売業,小売業,4.852,1.29,3141965700,647538650,0.286,0.168,+0.118,1423.0,+3.15
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,4.837,1.21,1038390400,214695700,0.094,0.062,+0.032,7887.0,+1.87
6501.T,日立製作所,leader,総合電機,電気機器,4.609,1.84,10495445000,2277040200,0.955,0.550,+0.405,5357.0,-0.17
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,4.358,1.42,2430770600,557818450,0.221,0.134,+0.087,2657.5,+1.18
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,4.336,1.06,19732489000,4551303000,1.796,1.362,+0.434,33690.0,-1.23
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,4.306,1.69,31640140400,7347345100,2.879,1.907,+0.973,3730.0,+4.66
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,4.266,0.14,3460598,811117,0.000,0.000,-0.000,15.0,+7.14
4208.T,ＵＢＥ,leader,化学,化学,4.190,1.09,591404900,141154000,0.054,0.040,+0.014,3456.0,-2.62
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,4.158,1.42,15593385900,3750294000,1.419,0.917,+0.502,8673.0,+4.90
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,4.132,1.06,597070649,144496790,0.054,0.040,+0.014,870.6,-0.63
4005.T,住友化学,leader,化学,化学,4.123,2.09,2077788157,504002080,0.189,0.118,+0.071,601.3,+8.42
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,4.065,1.29,17667829200,4345885600,1.608,1.107,+0.501,7027.0,+4.90
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,4.009,1.28,1593520500,397518100,0.145,0.099,+0.046,3637.0,+2.74
9005.T,東急,leader,陸運業,陸運業,3.955,0.61,704690350,178172150,0.064,0.058,+0.007,1632.0,-1.81
