code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,367.342,-0.09,113398400,308700,0.018,0.011,+0.007,218.0,+65.15
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.008,0.001,+0.006,526.0,+189.01
4673.T,川崎地質(株),hot,,不明,23.898,5.74,95115500,3980000,0.015,0.001,+0.014,4600.0,-2.95
472A.T,(株)ミラティブ,hot,,不明,9.988,0.29,40470000,4051900,0.006,0.002,+0.004,575.0,+26.93
7803.T,(株)ブシロード,hot,,不明,6.419,2.82,184568500,28751350,0.029,0.005,+0.024,405.0,+33.22
6227.T,ＡＩメカテック(株),hot,,不明,5.079,1.49,3135642000,617329000,0.498,0.105,+0.393,8140.0,+18.49
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,4.499,4.31,2347988150,521903550,0.373,0.088,+0.285,2982.5,+7.28
9627.T,アインホールディングス,core,小売業,小売業,4.077,4.60,122104400,29952500,0.019,0.004,+0.015,5619.0,-1.04
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,3.690,0.51,846606428,229444815,0.134,0.062,+0.072,358.6,+8.34
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,3.630,2.16,1581198329,435585443,0.251,0.081,+0.170,154.4,+5.25
2212.T,山崎製パン,core,食料品,食料品,3.516,1.35,236688600,67316050,0.038,0.012,+0.025,3331.0,+1.46
2267.T,ヤクルト本社,core,食料品,食料品,3.480,2.14,515217100,148034700,0.082,0.026,+0.056,2833.0,+0.35
4324.T,電通グループ,leader,サービス業,サービス業,3.250,1.71,547230000,168369750,0.087,0.030,+0.057,3460.0,+8.53
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,3.237,4.12,199643000,61677800,0.032,0.009,+0.023,3422.0,-2.17
3048.T,ビックカメラ,core,小売業,小売業,3.124,0.76,125840850,40276500,0.020,0.008,+0.012,1641.0,+0.52
8918.T,(株)ランド,hot,,不明,3.104,-0.41,992800,319850,0.000,0.016,-0.016,11.0,+0.00
9069.T,センコーグループホールディングス,core,陸運業,陸運業,3.021,2.56,119749850,39644300,0.019,0.006,+0.013,2111.0,+7.62
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.987,2.32,198643069,66508364,0.032,0.011,+0.021,259.6,+1.37
4887.T,サワイグループホールディングス,core,医薬品,医薬品,2.933,2.87,88570400,30200550,0.014,0.005,+0.009,1674.5,-3.10
3350.T,(株)メタプラネット,hot,,不明,2.896,1.42,952156300,328752450,0.151,0.050,+0.101,246.0,+10.31
4372.T,ユミルリンク(株),hot,,不明,2.846,-0.20,892500,313550,0.000,0.000,+0.000,1275.0,+4.51
4540.T,ツムラ,core,医薬品,医薬品,2.729,1.37,136736800,50112500,0.022,0.009,+0.012,3887.0,+2.86
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.721,0.73,1751708000,643889500,0.278,0.115,+0.163,10780.0,+16.92
5013.T,(株)ユシロ,hot,,不明,2.683,-0.07,23643700,8811600,0.004,0.003,+0.001,2937.0,-1.18
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,2.355,1.97,2998927200,1273612250,0.476,0.189,+0.288,7263.0,-7.52
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,2.351,-0.09,11818000,5026600,0.002,0.001,+0.001,2196.0,+14.20
9861.T,吉野家ホールディングス,core,小売業,小売業,2.346,0.83,334684100,142634100,0.053,0.025,+0.028,3644.0,+15.46
6506.T,安川電機,leader,電気機器,電気機器,2.341,0.31,6336640700,2707367100,1.006,0.545,+0.461,5426.0,-20.75
9831.T,ヤマダホールディングス,core,小売業,小売業,2.332,2.09,342079081,146698466,0.054,0.023,+0.032,683.5,+7.08
7984.T,コクヨ,core,その他製品,その他製品,2.314,2.21,95448230,41248640,0.015,0.006,+0.009,849.8,+3.26
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.301,0.89,1613969350,701386225,0.256,0.124,+0.132,2757.0,+8.37
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.299,0.88,866608900,376903100,0.138,0.065,+0.072,4139.0,-8.39
8410.T,セブン銀行,core,銀行業,銀行業,2.254,0.80,173525361,76982880,0.028,0.014,+0.014,302.2,+4.39
4527.T,ロート製薬,core,医薬品,医薬品,2.236,0.96,233982400,104645975,0.037,0.019,+0.019,2491.5,+3.47
6448.T,ブラザー工業,core,電気機器,電気機器,2.184,1.42,248774300,113886700,0.040,0.017,+0.022,3718.0,+0.49
9031.T,西日本鉄道,core,陸運業,陸運業,2.104,0.61,50555300,24024500,0.008,0.004,+0.004,3059.0,+4.30
4118.T,カネカ,core,化学,化学,2.084,0.99,136809600,65647400,0.022,0.010,+0.011,5680.0,+0.66
3407.T,旭化成,leader,化学,化学,2.072,1.51,870952900,420350050,0.138,0.064,+0.075,1861.0,+3.65
7458.T,第一興商,core,卸売業,卸売業,2.037,0.39,46011200,22587800,0.007,0.004,+0.003,1802.0,+3.71
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.023,1.62,137334950,67878150,0.022,0.010,+0.012,2632.5,+5.47
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,2.015,1.78,457961800,227308900,0.073,0.033,+0.040,1921.5,+1.45
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.008,0.87,316030600,157397500,0.050,0.025,+0.025,4748.0,+4.44
7956.T,ピジョン,core,その他製品,その他製品,2.002,1.42,175694100,87778150,0.028,0.013,+0.015,2039.0,-3.30
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.975,0.77,950267800,481124700,0.151,0.080,+0.071,3708.0,+4.69
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.944,1.52,91542650,47091950,0.015,0.007,+0.008,2228.0,+1.62
1959.T,クラフティア,core,建設業,建設業,1.944,0.64,179926900,92566600,0.029,0.014,+0.015,8825.0,-4.39
2229.T,カルビー,core,食料品,食料品,1.927,0.89,83484650,43319900,0.013,0.007,+0.007,2995.5,-0.48
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.908,1.61,297721300,156046800,0.047,0.022,+0.025,1636.0,-5.05
9101.T,日本郵船,leader,海運,海運業,1.900,0.63,1275287000,671189900,0.203,0.111,+0.092,5500.0,+4.78
2269.T,明治ホールディングス,leader,食料品,食料品,1.899,1.26,272001800,143245450,0.043,0.021,+0.022,3778.0,-2.40
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.898,1.03,641458400,337946000,0.102,0.054,+0.048,4913.0,-5.97
268A.T,リガク・ホールディングス(株),hot,,不明,1.897,0.74,836991300,441301950,0.133,0.064,+0.069,2390.0,-1.77
4005.T,住友化学,leader,化学,化学,1.894,0.95,703912584,371600865,0.112,0.058,+0.054,536.7,-3.19
9023.T,東京地下鉄,core,陸運業,陸運業,1.886,0.89,323211700,171346425,0.051,0.028,+0.024,1457.5,-1.85
6113.T,アマダ,leader,機械,機械,1.881,1.55,801068250,425830500,0.127,0.061,+0.066,2865.5,-3.68
7701.T,島津製作所,core,精密機器,精密機器,1.877,1.09,360434200,192034000,0.057,0.029,+0.028,4208.0,+1.96
6194.T,(株)アトラエ,hot,,不明,1.874,-0.21,9787800,5222200,0.002,0.002,-0.001,829.0,+16.60
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.869,1.68,44977600,24063350,0.007,0.003,+0.004,2302.0,+0.85
3349.T,コスモス薬品,core,小売業,小売業,1.858,0.83,321778600,173208400,0.051,0.026,+0.025,6492.0,-0.82
9107.T,川崎汽船,leader,海運業,海運業,1.822,0.62,1210482450,664416525,0.192,0.107,+0.085,2653.5,+4.70
7733.T,オリンパス,leader,精密機器,精密機器,1.816,0.60,535281500,294707500,0.085,0.050,+0.035,1796.0,+2.02
7731.T,ニコン,leader,精密機器,精密機器,1.814,1.28,296786600,163653275,0.047,0.025,+0.023,2287.5,+3.41
7309.T,シマノ,core,輸送用機器,輸送用機器,1.812,0.69,427704500,236101500,0.068,0.038,+0.030,17600.0,+0.95
