code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9557.T,(株)エアークローゼット,hot,,不明,86.035,1.71,29140200,338700,0.009,0.001,+0.008,246.0,+6.03
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,15.603,1.59,11946982000,765709000,3.521,0.654,+2.867,21370.0,+52.97
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,11.995,-0.38,14032700,1169850,0.004,0.029,-0.025,29.0,+0.00
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.016,0.000,+0.016,461.0,+44.97
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,5.662,-0.31,5944300,1049850,0.002,0.010,-0.008,25.0,-3.85
6522.T,(株)アスタリスク,hot,,不明,3.636,0.47,1790228700,492335850,0.528,0.146,+0.381,1721.0,-24.38
3633.T,ＧＭＯペパボ(株),hot,,不明,3.479,-0.04,12370700,3555600,0.004,0.002,+0.002,2571.0,+1.82
7912.T,大日本印刷,leader,その他製品,その他製品,3.252,0.66,523814300,161053650,0.154,0.048,+0.107,3079.0,-2.01
6904.T,原田工業(株),hot,,不明,3.093,-0.11,5516700,1783600,0.002,0.001,+0.001,620.0,+11.51
8836.T,(株)ＲＩＳＥ,hot,,不明,2.813,-0.37,83700,29750,0.000,0.000,+0.000,27.0,-3.57
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.697,0.13,2814500,1043400,0.001,0.000,+0.001,1480.0,-2.50
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.679,-0.17,19554500,7300200,0.006,0.005,+0.001,1057.0,-0.19
6634.T,(株)ＪＮグループ,hot,,不明,2.524,-0.24,640800,253850,0.000,0.000,-0.000,72.0,+1.41
3449.T,(株)テクノフレックス,hot,,金属製品,2.468,0.02,73876000,29928000,0.022,0.012,+0.010,4120.0,+4.57
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.251,0.59,29605877000,13151848150,8.725,3.195,+5.530,6151.0,+15.40
8995.T,(株)誠建設工業,hot,,不明,2.218,-0.12,42207300,19029400,0.012,0.009,+0.004,2039.0,+37.68
3895.T,ハビックス(株),hot,,不明,2.169,-0.14,2124800,979600,0.001,0.000,+0.000,485.0,+0.62
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.979,-0.12,25463500,12865750,0.008,0.006,+0.002,3480.0,+6.42
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.968,0.28,1106000,562000,0.000,0.000,+0.000,5530.0,-1.25
4043.T,トクヤマ,leader,化学,化学,1.954,0.34,252826500,129371450,0.075,0.032,+0.043,4105.0,+0.12
520A.T,ジェイファーマ(株),hot,,不明,1.939,0.48,128322800,66184200,0.038,0.003,+0.035,472.0,+36.81
559A.T,梅乃宿酒造(株),hot,,食料品,1.845,-0.13,2652500,1437400,0.001,0.000,+0.000,1156.0,+0.00
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.826,-0.05,142852300,78226450,0.042,0.026,+0.016,1373.0,-9.91
7733.T,オリンパス,leader,精密機器,精密機器,1.738,-0.08,788194600,453595750,0.232,0.153,+0.079,2007.5,-8.19
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.704,-0.22,15603500,9155000,0.005,0.005,-0.000,151.0,-18.38
8541.T,(株)愛媛銀行,hot,,銀行業,1.576,-0.07,53763500,34107250,0.016,0.010,+0.006,3280.0,+7.36
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.561,-0.05,154731432,99139490,0.046,0.028,+0.018,624.0,-6.33
8233.T,高島屋,leader,小売業,小売業,1.536,0.07,358059400,233124500,0.106,0.054,+0.052,2188.5,-12.58
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.511,-0.11,18172700,12027900,0.005,0.004,+0.002,2575.0,+6.32
7640.T,(株)トップカルチャー,hot,,小売業,1.482,-0.33,375700,253500,0.000,0.000,-0.000,197.0,+5.35
6875.T,(株)メガチップス,hot,,不明,1.479,-0.09,107707000,72824000,0.032,0.020,+0.011,11090.0,+0.36
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.478,-0.09,452406240,306177596,0.133,0.089,+0.045,857.3,-9.01
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.469,-0.17,427800,291300,0.000,0.000,+0.000,327.0,+5.14
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.466,0.01,3512201100,2395622500,1.035,0.587,+0.448,3330.0,-7.73
7719.T,(株)東京衡機,hot,,不明,1.451,-0.21,21384600,14739150,0.006,0.008,-0.002,534.0,+6.59
