code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,80.715,2.40,31704800,392800,0.007,0.001,+0.007,645.0,+15.18
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,39.218,-0.31,35629400,908500,0.008,0.023,-0.015,29.0,-3.33
8836.T,(株)ＲＩＳＥ,hot,,不明,17.500,0.10,567000,32400,0.000,0.000,+0.000,27.0,+0.00
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,8.366,2.82,37142381000,4439742000,8.550,1.125,+7.425,33850.0,+0.39
2222.T,寿スピリッツ,core,食料品,食料品,8.302,1.59,403891250,48651100,0.093,0.015,+0.078,2668.0,-1.09
4052.T,フィーチャ(株),hot,,情報・通信業,6.911,1.00,731983300,105910300,0.169,0.041,+0.128,865.0,+64.76
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,6.393,1.31,11213300,1754100,0.003,0.000,+0.002,1163.0,-8.06
9072.T,ニッコンホールディングス,core,陸運業,陸運業,6.114,2.08,382160700,62504000,0.088,0.017,+0.071,5013.0,-7.49
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,4.803,2.24,3749403800,780666250,0.863,0.152,+0.711,3039.0,+15.99
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,3.929,1.45,620009300,157789500,0.143,0.033,+0.109,1323.0,-2.14
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,3.909,-0.26,1598800,409000,0.000,0.000,-0.000,28.0,-3.45
7826.T,(株)フルヤ金属,hot,,不明,3.759,1.07,1022831000,272071000,0.235,0.069,+0.166,10330.0,+18.19
8058.T,三菱商事,leader,総合商社,卸売業,3.290,1.04,5007564100,1521941700,1.153,0.341,+0.812,5099.0,+6.79
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.049,-0.16,5859400,1922000,0.001,0.001,+0.000,606.0,-2.26
3907.T,シリコンスタジオ(株),hot,,不明,2.968,-0.05,536309300,180713900,0.123,0.076,+0.047,2369.0,+29.45
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.950,0.76,4141500,1404000,0.001,0.000,+0.001,3450.0,-1.71
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,2.918,0.29,41994600,14394000,0.010,0.004,+0.005,1402.0,+17.62
9843.T,ニトリホールディングス,leader,小売業,小売業,2.831,0.66,976586100,344930500,0.225,0.077,+0.148,3269.0,+6.97
4626.T,太陽ホールディングス,core,化学,化学,2.787,0.34,177125900,63555100,0.041,0.018,+0.023,4720.0,-0.63
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.780,0.60,777290350,279556300,0.179,0.065,+0.114,2233.5,+13.38
4186.T,東京応化工業,core,化学,化学,2.611,0.38,802578200,307334400,0.185,0.075,+0.110,8183.0,-4.00
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.604,0.72,1178486050,452583650,0.271,0.088,+0.183,1398.5,+3.98
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.499,0.18,786400,314700,0.000,0.000,+0.000,326.0,+7.59
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.466,0.41,1182698700,479623300,0.272,0.115,+0.157,3097.0,+2.35
4523.T,エーザイ,leader,医薬品,医薬品,2.358,0.42,529137400,224391800,0.122,0.052,+0.070,4783.0,-1.22
6996.T,ニチコン(株),hot,,電気機器,2.320,0.07,337651000,145537300,0.078,0.044,+0.033,2511.0,-5.07
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,2.302,0.24,261035900,113412100,0.060,0.028,+0.032,2299.5,+2.36
6027.T,弁護士ドットコム(株),hot,,不明,2.293,-0.17,347145000,151375250,0.080,0.069,+0.011,4875.0,+6.91
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,2.289,0.37,936431500,409101300,0.216,0.093,+0.122,5167.0,-3.19
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.005,0.003,+0.002,6640.0,+0.00
9005.T,東急,leader,陸運業,陸運業,2.248,0.11,400533650,178172150,0.092,0.049,+0.044,1641.0,-3.39
6543.T,(株)日宣,hot,,不明,2.238,0.06,1574400,703350,0.000,0.000,+0.000,1218.0,-3.41
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.215,0.23,3552385318,1603984786,0.818,0.372,+0.445,574.2,+6.45
8136.T,サンリオ,core,卸売業,卸売業,2.214,0.11,2553572050,1153571400,0.588,0.317,+0.271,1284.0,+4.65
7747.T,朝日インテック,core,精密機器,精密機器,2.158,0.23,560353400,259694900,0.129,0.063,+0.066,3627.0,-8.85
4684.T,オービック,core,情報・通信業,情報・通信業,2.111,-0.02,1065762400,504855100,0.245,0.159,+0.086,5054.0,+5.75
9023.T,東京地下鉄,core,陸運業,陸運業,2.105,0.33,220970550,104955750,0.051,0.023,+0.028,1496.0,+0.07
7453.T,良品計画,leader,小売業,小売業,2.053,0.41,1027414800,500359600,0.237,0.101,+0.136,4209.0,-0.80
6522.T,(株)アスタリスク,hot,,不明,2.048,-0.07,1000507200,488551000,0.230,0.135,+0.095,1608.0,-21.10
4568.T,第一三共,leader,医薬品,医薬品,2.045,0.10,1628796650,796371000,0.375,0.201,+0.174,2845.5,+0.18
8174.T,日本瓦斯,core,小売業,小売業,2.023,0.16,70960900,35083350,0.016,0.009,+0.008,3109.0,+3.82
4165.T,(株)プレイド,hot,,不明,1.996,-0.11,36617300,18347800,0.008,0.006,+0.002,714.0,+3.03
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.988,0.11,544400,273800,0.000,0.000,+0.000,2722.0,+1.87
8031.T,三井物産,leader,総合商社,卸売業,1.973,0.13,2761117200,1399109500,0.636,0.339,+0.297,5303.0,+6.81
3349.T,コスモス薬品,core,小売業,小売業,1.968,-0.06,315794500,160448500,0.073,0.049,+0.024,6644.0,+1.79
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.907,-0.11,244074900,128005700,0.056,0.039,+0.017,1149.0,+36.95
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.897,0.16,1917144650,1010862600,0.441,0.233,+0.208,2586.0,+8.25
5631.T,日本製鋼所,leader,機械,機械,1.896,0.13,672121200,354550900,0.155,0.082,+0.072,7402.0,-0.23
3038.T,神戸物産,core,卸売業,卸売業,1.893,0.04,416559250,220064800,0.096,0.056,+0.040,2837.5,-0.02
4403.T,日油,core,化学,化学,1.891,0.07,259330600,137135400,0.060,0.034,+0.026,2695.0,-3.44
8410.T,セブン銀行,core,銀行業,銀行業,1.889,0.12,112684041,59641881,0.026,0.014,+0.012,345.1,+2.59
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.884,0.02,6064678000,3219331400,1.396,0.842,+0.554,8856.0,+8.25
8591.T,オリックス,leader,その他金融業,その他金融業,1.875,0.40,1929105300,1028766800,0.444,0.198,+0.246,6449.0,+3.12
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.872,0.06,1070879399,571913545,0.247,0.141,+0.105,162.4,+0.62
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.869,-0.06,2416659500,1293165500,0.556,0.390,+0.167,24285.0,-1.44
