code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,16.126,15.40,47193944650,2926655800,4.993,0.607,+4.385,2189.0,-13.32
9962.T,ミスミグループ本社,core,卸売業,卸売業,15.515,12.11,4412080400,284381100,0.467,0.056,+0.410,3891.0,+3.43
6473.T,ジェイテクト,leader,機械,機械,11.674,19.15,1678755800,143804950,0.178,0.024,+0.153,2235.5,+8.07
8015.T,豊田通商,leader,卸売業,卸売業,9.653,15.67,9435381300,977412500,0.998,0.163,+0.835,6714.0,+3.52
8113.T,ユニ・チャーム,core,化学,化学,8.887,10.86,1854148400,208633140,0.196,0.038,+0.158,1008.0,+5.02
6902.T,デンソー,leader,自動車部品,輸送用機器,6.548,3.35,5695134450,869759850,0.602,0.188,+0.414,1967.5,-1.28
5929.T,三和ホールディングス,core,金属製品,金属製品,6.364,1.78,778197800,122272700,0.082,0.028,+0.054,3474.0,-7.70
542A.T,(株)ビタブリッドジャパン,hot,,不明,6.344,1.17,3360000,529650,0.000,0.000,+0.000,1050.0,-0.28
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,5.979,3.43,1244016400,208054700,0.132,0.043,+0.089,3827.0,-10.96
7259.T,アイシン,core,輸送用機器,輸送用機器,5.594,2.76,1492242200,266735900,0.158,0.055,+0.103,2223.5,-3.68
4568.T,第一三共,leader,医薬品,医薬品,5.519,2.67,4428419050,802382100,0.468,0.168,+0.301,2567.0,-7.01
6305.T,日立建機,leader,機械,機械,5.517,2.21,1956208600,354586600,0.207,0.085,+0.122,5408.0,+2.42
6005.T,三浦工業,core,機械,機械,5.493,3.65,343232400,62480300,0.036,0.013,+0.023,3225.0,+1.07
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,5.173,1.78,545868250,105529600,0.058,0.022,+0.036,2260.0,+0.09
1942.T,関電工,core,建設業,建設業,5.015,0.54,1920525900,382977400,0.203,0.118,+0.086,5335.0,-11.08
4203.T,住友ベークライト,core,化学,化学,4.919,4.10,956980000,194539500,0.101,0.034,+0.067,6637.0,-7.21
9507.T,四国電力,core,電気・ガス業,電気・ガス業,4.913,2.90,289489200,58921650,0.031,0.011,+0.020,1679.0,+11.71
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,4.895,3.70,17268574400,3528133800,1.827,0.643,+1.184,3137.0,-13.65
4401.T,ＡＤＥＫＡ,core,化学,化学,4.861,3.76,488294400,100458500,0.052,0.018,+0.034,3959.0,-4.53
2267.T,ヤクルト本社,core,食料品,食料品,4.654,1.17,843275450,181186950,0.089,0.042,+0.048,2777.0,+0.80
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,4.591,4.13,1394321400,303733500,0.148,0.052,+0.096,4741.0,+1.94
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,4.513,2.26,757332232,167819700,0.080,0.035,+0.045,924.3,-3.30
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,4.361,1.96,347732480,79735700,0.037,0.017,+0.020,637.6,-4.35
1959.T,クラフティア,core,建設業,建設業,4.224,1.13,563648900,133442200,0.060,0.030,+0.030,8488.0,-2.93
2875.T,東洋水産,core,食料品,食料品,4.207,1.56,958198000,227787000,0.101,0.048,+0.054,10415.0,-2.94
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,4.044,1.66,5149955500,1273485300,0.545,0.270,+0.275,3151.0,+19.81
6194.T,(株)アトラエ,hot,,不明,4.013,1.48,19199300,4784000,0.002,0.001,+0.001,861.0,+3.49
7282.T,豊田合成,core,輸送用機器,輸送用機器,4.008,0.89,612786200,152894800,0.065,0.034,+0.030,5595.0,+11.19
8053.T,住友商事,leader,卸売業,卸売業,4.002,1.17,3393087000,847839800,0.359,0.180,+0.179,1663.5,+4.13
6504.T,富士電機,leader,電気機器,電気機器,3.819,1.78,2931185000,767494500,0.310,0.154,+0.156,14315.0,+10.03
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,3.807,1.47,164252150,43149750,0.017,0.009,+0.009,1787.5,-2.22
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,3.805,1.29,352254000,92570800,0.037,0.019,+0.018,4193.0,+5.78
6754.T,アンリツ,core,電気機器,電気機器,3.758,2.02,1393455700,370840600,0.147,0.071,+0.076,3572.0,-8.71
6845.T,アズビル,core,電気機器,電気機器,3.743,2.41,363684900,97176250,0.038,0.017,+0.021,1670.5,+1.33
6586.T,マキタ,core,機械,機械,3.665,0.96,855008800,233287800,0.090,0.057,+0.033,5182.0,-8.62
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,3.640,1.34,875329600,240461500,0.093,0.049,+0.044,1749.5,-5.41
6268.T,ナブテスコ,core,機械,機械,3.594,2.21,1408556700,391887600,0.149,0.067,+0.082,4715.0,-5.53
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,3.591,3.62,755592150,210425250,0.080,0.037,+0.043,1499.0,+1.01
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,3.586,2.11,744242100,207530600,0.079,0.039,+0.040,5488.0,+2.33
6368.T,オルガノ,core,機械,機械,3.495,2.21,1041724000,298091500,0.110,0.050,+0.061,14720.0,-7.39
7988.T,ニフコ,core,化学,化学,3.422,1.60,247137400,72222600,0.026,0.014,+0.013,5191.0,+1.62
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,3.420,2.44,360523400,105408700,0.038,0.019,+0.019,6064.0,-1.81
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,3.411,2.46,181616000,53237800,0.019,0.009,+0.010,2837.0,+7.38
4516.T,日本新薬,core,医薬品,医薬品,3.403,0.79,426927600,125454900,0.045,0.034,+0.011,3426.0,-14.73
9065.T,山九,core,陸運業,陸運業,3.393,2.18,309972000,91345400,0.033,0.016,+0.016,9399.0,+3.33
4666.T,パーク２４,core,不動産業,不動産業,3.366,1.23,307256250,91291650,0.033,0.018,+0.014,1972.5,-0.58
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,3.356,2.61,3081814000,918171700,0.326,0.168,+0.158,1515.0,-4.54
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,3.332,1.98,405040500,121563500,0.043,0.021,+0.022,3991.0,-1.48
3405.T,クラレ,leader,化学,化学,3.320,3.26,552822500,166532300,0.058,0.029,+0.029,1847.5,+1.71
4578.T,大塚ホールディングス,leader,医薬品,医薬品,3.312,3.64,2213111500,668307000,0.234,0.108,+0.126,11175.0,+2.05
5444.T,大和工業,core,鉄鋼,鉄鋼,3.300,1.34,445867500,135107000,0.047,0.025,+0.022,13515.0,+4.12
3407.T,旭化成,leader,化学,化学,3.279,1.25,1500474800,457650500,0.159,0.085,+0.074,1718.0,-8.50
5991.T,日本発條,core,金属製品,金属製品,3.263,2.16,557792900,170919400,0.059,0.030,+0.029,3622.0,-1.58
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,3.230,2.47,15598134600,4829538350,1.650,0.769,+0.882,3357.0,-17.03
1414.T,ショーボンドホールディングス,core,建設業,建設業,3.185,1.80,206725600,64910600,0.022,0.012,+0.010,1320.5,+3.69
7276.T,小糸製作所,core,電気機器,電気機器,3.179,0.66,368184900,115820700,0.039,0.025,+0.014,2700.5,+7.93
9506.T,東北電力,core,電気・ガス業,電気・ガス業,3.177,2.40,579266000,182346100,0.061,0.030,+0.031,1178.5,+4.34
4043.T,トクヤマ,leader,化学,化学,3.174,1.46,724215300,228205700,0.077,0.046,+0.031,3794.0,-19.43
6770.T,アルプスアルパイン,leader,電気機器,電気機器,3.124,3.66,728264300,233147150,0.077,0.035,+0.042,2251.5,+6.55
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,3.118,1.95,670173300,214904400,0.071,0.040,+0.031,4617.0,+0.09
7201.T,日産自動車,leader,輸送用機器,輸送用機器,3.087,2.43,2067872329,669874109,0.219,0.119,+0.099,336.6,+0.84
3291.T,飯田グループホールディングス,core,不動産業,不動産業,3.066,1.44,186396000,60790500,0.020,0.011,+0.009,2297.5,+3.00
6472.T,ＮＴＮ,leader,機械,機械,3.052,2.70,251349031,82355399,0.027,0.014,+0.013,389.5,+0.80
2811.T,カゴメ,core,食料品,食料品,3.048,1.13,146207900,47964000,0.015,0.010,+0.005,2619.0,-3.57
4118.T,カネカ,core,化学,化学,3.032,3.90,222506100,73379900,0.024,0.012,+0.012,5723.0,-0.03
7164.T,全国保証,core,その他金融業,その他金融業,3.012,3.35,229302700,76124600,0.024,0.012,+0.013,3123.0,+1.43
4205.T,日本ゼオン,core,化学,化学,2.979,0.34,349548550,117325450,0.037,0.033,+0.004,2264.0,-0.31
7984.T,コクヨ,core,その他製品,その他製品,2.940,1.62,149357020,50795891,0.016,0.009,+0.006,912.8,+6.19
4091.T,日本酸素ホールディングス,core,化学,化学,2.914,0.80,371719300,127574800,0.039,0.025,+0.014,5776.0,-3.75
9003.T,相鉄ホールディングス,core,陸運業,陸運業,2.887,0.89,136026800,47114400,0.014,0.010,+0.004,2639.5,+2.90
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.878,3.57,779311300,270801150,0.082,0.043,+0.039,1150.0,+1.05
7846.T,パイロットコーポレーション,core,その他製品,その他製品,2.877,1.32,58088950,20191100,0.006,0.003,+0.003,1817.0,+1.99
4186.T,東京応化工業,core,化学,化学,2.852,0.96,1698407400,595527000,0.180,0.115,+0.064,8936.0,-14.04
2914.T,日本たばこ産業,leader,たばこ,食料品,2.851,1.30,5762379300,2021178300,0.610,0.378,+0.232,7059.0,+10.33
6952.T,カシオ計算機,core,電気機器,電気機器,2.842,3.42,300457650,105703200,0.032,0.017,+0.015,1761.0,-2.89
2212.T,山崎製パン,core,食料品,食料品,2.834,2.22,433160800,152819100,0.046,0.024,+0.022,3347.0,+1.12
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,2.832,2.20,946634200,334267200,0.100,0.059,+0.041,1473.5,+2.90
7741.T,HOYA,leader,光学・半導体マスク,精密機器,2.823,0.93,2833545000,1003584500,0.300,0.194,+0.106,24875.0,-2.18
9023.T,東京地下鉄,core,陸運業,陸運業,2.819,1.86,503247850,178509550,0.053,0.032,+0.021,1459.5,+1.14
7951.T,ヤマハ,leader,その他製品,その他製品,2.819,2.64,374072450,132705750,0.040,0.022,+0.017,1239.5,+1.31
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.799,2.04,498679850,178153600,0.053,0.031,+0.021,1782.5,+1.36
2229.T,カルビー,core,食料品,食料品,2.795,0.71,150173700,53737000,0.016,0.012,+0.004,2913.5,-1.04
6471.T,日本精工,leader,機械,機械,2.794,1.61,535459600,191647300,0.057,0.034,+0.023,1157.5,+2.34
4045.T,東亞合成,core,化学,化学,2.792,1.49,82479750,29544000,0.009,0.005,+0.003,1804.0,+1.92
7476.T,アズワン,core,卸売業,卸売業,2.783,2.93,71801800,25799700,0.008,0.004,+0.004,2417.0,-1.39
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,2.762,1.63,125461250,45417650,0.013,0.008,+0.006,1340.0,+1.13
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,2.762,1.88,559323900,202488800,0.059,0.034,+0.026,3790.0,+9.76
6965.T,浜松ホトニクス,core,電気機器,電気機器,2.760,2.20,1239631050,449178750,0.131,0.078,+0.053,2336.0,-1.72
4204.T,積水化学工業,core,化学,化学,2.752,1.14,635735500,230999000,0.067,0.042,+0.025,2661.0,+0.74
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,2.719,0.56,1732878100,637308050,0.183,0.132,+0.051,3027.0,+7.47
1803.T,清水建設,leader,建設業,建設業,2.713,0.12,1029674150,379471400,0.109,0.112,-0.003,2386.0,-3.28
1911.T,住友林業,core,建設業,建設業,2.707,1.83,660772350,244071300,0.070,0.044,+0.026,1347.0,+0.82
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.698,1.49,911613000,337939650,0.096,0.064,+0.032,2444.5,+4.91
3132.T,マクニカホールディングス,core,卸売業,卸売業,2.693,0.23,654864000,243188800,0.069,0.061,+0.008,3296.0,-1.76
5243.T,ｎｏｔｅ(株),hot,,不明,2.676,0.37,104789200,39161800,0.011,0.009,+0.002,2133.0,+6.33
4528.T,小野薬品工業,core,医薬品,医薬品,2.675,2.28,525164750,196327150,0.056,0.031,+0.024,2386.0,-0.25
4536.T,参天製薬,core,医薬品,医薬品,2.658,2.45,313051200,117793000,0.033,0.020,+0.014,1883.0,-6.06
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.653,2.35,1165982900,439512500,0.123,0.071,+0.052,1793.5,-3.11
9022.T,東海旅客鉄道,leader,陸運業,陸運業,2.627,1.97,1520478500,578708500,0.161,0.095,+0.065,3993.0,+5.58
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,2.626,0.99,173476300,66068800,0.018,0.012,+0.006,2900.0,+2.06
7956.T,ピジョン,core,その他製品,その他製品,2.619,0.90,282115500,107715000,0.030,0.020,+0.010,2033.5,+0.89
3105.T,日清紡ホールディングス,core,電気機器,電気機器,2.612,2.75,246694400,94445950,0.026,0.015,+0.011,2183.0,-6.35
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.595,0.87,1901999500,732877500,0.201,0.153,+0.049,20560.0,+11.98
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,2.590,2.68,320492950,123729000,0.034,0.020,+0.014,2459.5,+2.48
4613.T,関西ペイント,core,化学,化学,2.588,1.98,399883850,154543700,0.042,0.025,+0.017,2820.0,+5.36
4272.T,日本化薬,core,化学,化学,2.574,1.43,191052450,74229350,0.020,0.012,+0.008,1927.5,-3.14
2413.T,エムスリー,leader,サービス業,サービス業,2.567,1.64,979834550,381712850,0.104,0.069,+0.035,1781.5,-3.28
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.557,2.23,463823888,181364283,0.049,0.029,+0.020,876.7,+2.96
6951.T,日本電子,core,電気機器,電気機器,2.554,1.87,405419300,158753600,0.043,0.026,+0.017,8184.0,-2.88
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,2.551,1.89,162310400,63629800,0.017,0.011,+0.006,1157.0,-3.26
6479.T,ミネベアミツミ,leader,電気機器,電気機器,2.547,2.67,1529945300,600587400,0.162,0.095,+0.067,3695.0,-7.53
9433.T,KDDI,leader,通信,情報・通信業,2.547,2.06,3212592400,1261147300,0.340,0.212,+0.128,2920.0,+1.94
1802.T,大林組,leader,建設業,建設業,2.543,1.47,911252200,358388800,0.096,0.063,+0.034,3163.0,-2.47
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,2.538,1.46,9412700600,3708163700,0.996,0.665,+0.331,5832.0,-19.77
9143.T,ＳＧホールディングス,core,陸運業,陸運業,2.537,2.79,260813850,102801350,0.028,0.017,+0.011,1579.0,-0.09
9024.T,西武ホールディングス,core,陸運業,陸運業,2.530,1.79,745196700,294513800,0.079,0.047,+0.031,3539.0,-0.03
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.508,2.00,420888350,167788800,0.045,0.028,+0.016,2791.0,-0.30
2337.T,いちご(株),hot,,不明,2.508,1.35,51278500,20446400,0.005,0.004,+0.002,415.0,-0.72
3841.T,(株)ジーダット,hot,,不明,2.502,-0.06,1226300,490150,0.000,0.000,+0.000,1220.0,-0.33
9076.T,セイノーホールディングス,core,陸運業,陸運業,2.501,0.64,112742750,45074900,0.012,0.009,+0.003,2637.0,-1.86
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,2.480,1.12,160086800,64563700,0.017,0.012,+0.005,3932.0,+4.21
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.479,1.45,1169542300,471686900,0.124,0.082,+0.042,2199.5,-2.31
4021.T,日産化学,leader,化学,化学,2.473,3.15,723538300,292566100,0.077,0.046,+0.031,7526.0,-5.18
7803.T,(株)ブシロード,hot,,不明,2.466,0.82,72112900,29238600,0.008,0.006,+0.002,376.0,-1.31
5255.T,(株)モンスターラボ,hot,,不明,2.460,-0.01,2867300,1165500,0.000,0.000,-0.000,89.0,-1.11
6923.T,スタンレー電気,core,電気機器,電気機器,2.458,0.94,303625600,123514600,0.032,0.023,+0.009,3487.0,-1.36
