code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6387.T,サムコ(株),hot,,機械,22.887,13.06,1571394000,68658000,0.209,0.016,+0.193,9050.0,-1.63
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,22.598,25.19,21997828200,973461000,2.926,0.197,+2.729,4851.0,+0.29
6806.T,ヒロセ電機,core,電気機器,電気機器,20.861,7.40,7278505500,348897500,0.968,0.090,+0.878,25215.0,-8.95
2585.T,(株)ライフドリンクカンパニー,hot,,不明,19.478,2.45,1669917800,85731700,0.222,0.032,+0.191,1603.0,+7.37
6368.T,オルガノ,core,機械,機械,14.588,5.93,3650229000,250222500,0.485,0.061,+0.425,13145.0,-11.03
7616.T,コロワイド,core,小売業,小売業,12.367,3.30,536798400,43406800,0.071,0.012,+0.060,2006.0,-1.64
3407.T,旭化成,leader,化学,化学,12.349,8.46,5051176150,409043150,0.672,0.072,+0.600,1611.0,-3.65
4587.T,ペプチドリーム,core,医薬品,医薬品,12.305,6.13,835374650,67887400,0.111,0.014,+0.097,1030.0,+6.98
4061.T,デンカ,leader,化学,化学,12.259,6.98,2774101900,226294400,0.369,0.048,+0.321,3298.0,-12.36
1808.T,長谷工コーポレーション,leader,建設業,建設業,11.908,13.95,1511449300,126924650,0.201,0.023,+0.178,2777.0,+0.14
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,11.604,6.99,40914440000,3525741500,5.442,0.677,+4.765,15865.0,+24.09
5618.T,ナイル(株),hot,,情報・通信業,8.932,0.55,535900,60000,0.000,0.000,+0.000,283.0,-2.41
4203.T,住友ベークライト,core,化学,化学,7.948,2.64,2363809600,297413000,0.314,0.073,+0.242,7231.0,-6.48
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,7.442,3.13,6484137800,871279200,0.862,0.165,+0.698,5655.0,-5.01
6305.T,日立建機,leader,機械,機械,7.053,2.46,3670917200,520459900,0.488,0.128,+0.360,5448.0,-2.99
7551.T,(株)ウェッズ,hot,,輸送用機器,5.982,1.38,2158400,360800,0.000,0.000,+0.000,726.0,+2.83
4392.T,ＦＩＧ(株),hot,,不明,5.801,1.41,4544629000,783359650,0.604,0.154,+0.450,1403.0,+67.42
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,5.579,-0.06,16716700,2996300,0.002,0.003,-0.000,354.0,-0.56
4205.T,日本ゼオン,core,化学,化学,5.565,2.33,697793800,125386800,0.093,0.023,+0.070,2392.0,-1.10
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,5.383,7.62,1606986050,298509400,0.214,0.047,+0.167,2369.5,-1.13
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,5.176,0.07,1880400,363300,0.000,0.000,+0.000,27.0,+3.85
