code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,8.696,-0.42,2400400,276050,0.000,0.020,-0.019,10.0,-9.09
6806.T,ヒロセ電機,core,電気機器,電気機器,5.587,5.20,995436500,178176000,0.140,0.030,+0.110,26240.0,-3.76
6869.T,シスメックス,core,電気機器,電気機器,4.164,3.65,778131550,186863500,0.110,0.033,+0.076,1617.0,+2.34
5830.T,いよぎんホールディングス,core,銀行業,銀行業,4.086,1.63,569234400,139321300,0.080,0.027,+0.053,3206.0,-3.67
6479.T,ミネベアミツミ,leader,電気機器,電気機器,4.069,3.89,3229615600,793726200,0.455,0.130,+0.324,3752.0,-12.95
7719.T,(株)東京衡機,hot,,不明,3.484,0.02,27550400,7906950,0.004,0.004,+0.000,439.0,+2.81
2801.T,キッコーマン,leader,食料品,食料品,3.326,2.50,684508150,205798700,0.096,0.035,+0.062,1681.0,+0.57
4043.T,トクヤマ,leader,化学,化学,3.276,3.31,587781800,179417100,0.083,0.029,+0.053,4431.0,-4.50
2997.T,(株)ストレージ王,hot,,不明,3.202,-0.20,7487200,2338150,0.001,0.002,-0.001,1337.0,+41.63
6383.T,ダイフク,core,機械,機械,3.040,2.82,1316647500,433101100,0.185,0.071,+0.115,6109.0,-8.16
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,3.025,1.12,864327614,285759790,0.122,0.057,+0.065,734.4,+3.25
7867.T,タカラトミー,core,その他製品,その他製品,2.981,1.10,313625500,105191000,0.044,0.021,+0.023,3540.0,+8.39
5991.T,日本発條,core,金属製品,金属製品,2.858,1.49,483971600,169347100,0.068,0.029,+0.039,3452.0,-9.09
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.761,1.43,181620212,65786570,0.026,0.012,+0.014,263.7,+1.35
9602.T,東宝,leader,情報・通信業,情報・通信業,2.757,0.43,595679850,216049050,0.084,0.053,+0.031,1443.5,+5.36
6923.T,スタンレー電気,core,電気機器,電気機器,2.674,1.57,224320400,83885100,0.032,0.015,+0.016,3475.0,-2.47
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,2.666,2.41,370553850,138999700,0.052,0.023,+0.029,2289.5,-11.94
9513.T,電源開発,core,電気・ガス業,電気・ガス業,2.649,1.85,279774600,105597900,0.039,0.018,+0.022,3611.0,-1.37
6134.T,ＦＵＪＩ,core,機械,機械,2.571,1.64,867619000,337439600,0.122,0.059,+0.063,7084.0,-7.89
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,2.514,2.01,47601800,18937900,0.007,0.003,+0.004,4530.0,+0.60
9069.T,センコーグループホールディングス,core,陸運業,陸運業,2.501,1.28,100020250,39998200,0.014,0.007,+0.007,2190.0,+8.31
6448.T,ブラザー工業,core,電気機器,電気機器,2.457,2.12,312330800,127142700,0.044,0.020,+0.024,3767.0,+2.31
2229.T,カルビー,core,食料品,食料品,2.413,1.55,96463700,39984350,0.014,0.007,+0.007,3013.0,-1.47
1951.T,エクシオグループ,core,建設業,建設業,2.406,2.43,178221750,74065150,0.025,0.011,+0.014,2561.0,-5.32
9506.T,東北電力,core,電気・ガス業,電気・ガス業,2.381,2.08,296649550,124607500,0.042,0.021,+0.021,1121.0,+2.37
4516.T,日本新薬,core,医薬品,医薬品,2.376,0.67,71897100,30256900,0.010,0.006,+0.004,3992.0,-3.41
3405.T,クラレ,leader,化学,化学,2.367,1.18,217100850,91709750,0.031,0.016,+0.014,1772.0,+3.84
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,2.367,1.09,552413000,233383150,0.078,0.042,+0.036,1404.5,-6.24
6113.T,アマダ,leader,機械,機械,2.355,1.85,906835900,385074950,0.128,0.062,+0.065,2744.5,-8.15
9831.T,ヤマダホールディングス,core,小売業,小売業,2.351,2.00,474796114,201989511,0.067,0.032,+0.035,701.2,+8.09
7751.T,キヤノン,leader,精密機器,電気機器,2.305,0.93,1533180800,665115600,0.216,0.120,+0.096,4434.0,+2.88
4182.T,三菱瓦斯化学,core,化学,化学,2.245,1.06,517933600,230655200,0.073,0.039,+0.034,4245.0,-7.62
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.245,0.99,466278700,207741400,0.066,0.038,+0.027,6461.0,+2.26
7733.T,オリンパス,leader,精密機器,精密機器,2.200,0.99,670816750,304941550,0.094,0.054,+0.040,1772.0,-1.83
2212.T,山崎製パン,core,食料品,食料品,2.179,0.65,206758900,94882300,0.029,0.017,+0.012,3405.0,+2.38
8015.T,豊田通商,leader,卸売業,卸売業,2.139,1.65,1152022400,538661200,0.162,0.090,+0.072,6028.0,-3.21
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.113,-0.04,86493600,40941500,0.012,0.013,-0.000,6603.0,-0.09
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.077,1.62,293364950,141259450,0.041,0.022,+0.019,1753.0,+1.62
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.065,1.04,77319350,37444200,0.011,0.006,+0.005,1268.5,-0.78
9031.T,西日本鉄道,core,陸運業,陸運業,2.061,0.48,52880500,25659000,0.007,0.005,+0.003,3109.0,+3.67
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.046,1.13,33580470000,16411904500,4.727,2.715,+2.012,26740.0,-6.49
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.045,0.87,161228600,78854500,0.023,0.014,+0.009,4080.0,-5.77
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,2.037,1.28,2359721600,1158323600,0.332,0.180,+0.152,6700.0,-9.48
4568.T,第一三共,leader,医薬品,医薬品,2.031,1.48,1394128950,686263550,0.196,0.108,+0.088,2770.0,+0.54
7309.T,シマノ,core,輸送用機器,輸送用機器,2.028,0.54,606209500,298899000,0.085,0.056,+0.029,18895.0,+9.44
7259.T,アイシン,core,輸送用機器,輸送用機器,2.020,1.14,325736950,161233600,0.046,0.028,+0.018,2239.5,-4.66
5444.T,大和工業,core,鉄鋼,鉄鋼,2.010,1.07,162532000,80862500,0.023,0.013,+0.010,12635.0,+0.72
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,2.001,1.38,70748250,35364450,0.010,0.006,+0.004,2286.5,-2.62
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.978,1.05,133946800,67710100,0.019,0.011,+0.008,2602.0,+2.32
4114.T,日本触媒,core,化学,化学,1.971,0.91,113393600,57542850,0.016,0.009,+0.007,2071.0,-1.59
6370.T,栗田工業,core,機械,機械,1.967,1.04,364522300,185358700,0.051,0.030,+0.022,8531.0,-2.74
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.947,0.86,142335000,73114800,0.020,0.012,+0.008,1620.0,+0.87
3291.T,飯田グループホールディングス,core,不動産業,不動産業,1.930,1.88,107903300,55894250,0.015,0.008,+0.007,2262.5,+0.11
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.887,0.56,1049655200,556328500,0.148,0.099,+0.049,9221.0,-12.06
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.874,0.40,48234600,25742300,0.007,0.004,+0.002,1748.0,-1.22
