code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1849.398,2.03,798847400,431950,0.213,0.027,+0.186,23.0,+9.52
8848.T,(株)レオパレス２１,hot,,不明,102.338,3.37,4779158400,46699600,1.275,0.063,+1.212,1040.0,+62.50
1827.T,(株)ナカノフドー建設,hot,,建設業,10.944,1.20,7331100,669900,0.002,0.000,+0.002,1442.0,+6.81
607A.T,(株)エブリー,hot,,不明,9.236,0.97,119712900,12961000,0.032,0.007,+0.024,274.0,-1.79
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,8.343,-0.36,6092900,730300,0.002,0.005,-0.003,24.0,+0.00
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,7.821,0.33,1943600,248500,0.001,0.000,+0.000,19.0,-5.00
8995.T,(株)誠建設工業,hot,,不明,7.193,0.77,380032700,52834100,0.101,0.025,+0.077,1919.0,-27.50
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,6.615,0.80,28770100,4349100,0.008,0.002,+0.006,1239.0,+8.21
3895.T,ハビックス(株),hot,,不明,5.401,0.16,1919700,355450,0.001,0.000,+0.000,468.0,-3.70
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,5.082,2.98,26122000,5140000,0.007,0.001,+0.006,5440.0,-3.55
7689.T,(株)コパ・コーポレーション,hot,,不明,4.574,0.50,16352200,3575200,0.004,0.002,+0.003,435.0,+2.59
8002.T,丸紅,leader,卸売業,卸売業,4.514,6.40,4961361100,1099096600,1.324,0.256,+1.068,5031.0,-0.65
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.299,1.34,3903200,908000,0.001,0.000,+0.001,1148.0,+1.32
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,4.194,1.92,8606000,2052000,0.002,0.000,+0.002,2394.0,-3.31
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.424,0.08,1794900,524150,0.000,0.000,+0.000,319.0,-0.93
7011.T,三菱重工業,hot,重工・防衛,機械,3.393,0.88,9105764500,2683506000,2.429,0.901,+1.528,3895.0,+4.51
559A.T,梅乃宿酒造(株),hot,,食料品,3.161,0.41,2247700,711000,0.001,0.000,+0.000,1182.0,+2.69
6176.T,(株)ブランジスタ,hot,,不明,3.016,0.82,33423400,11082400,0.009,0.004,+0.005,1028.0,-10.61
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,2.924,0.94,150037500,51306900,0.040,0.016,+0.024,145.0,-24.48
4414.T,(株)フレクト,hot,,不明,2.878,1.84,2639200,917100,0.001,0.000,+0.001,1100.0,+1.10
4691.T,ワシントンホテル(株),hot,,不明,2.844,1.14,18428300,6479800,0.005,0.002,+0.003,2039.0,-9.78
6946.T,日本アビオニクス(株),hot,,不明,2.762,0.68,208422000,75471000,0.056,0.025,+0.030,7120.0,+8.37
4025.T,多木化学(株),hot,,不明,2.761,1.36,19055000,6902500,0.005,0.002,+0.003,5730.0,+0.88
8053.T,住友商事,leader,卸売業,卸売業,2.612,1.83,1777503250,680404250,0.474,0.180,+0.294,1842.5,-0.41
2768.T,双日,leader,卸売業,卸売業,2.421,1.40,762198500,314797900,0.203,0.084,+0.120,5887.0,+2.17
6543.T,(株)日宣,hot,,不明,2.420,0.12,592800,245000,0.000,0.000,+0.000,1188.0,-2.86
6513.T,(株)オリジン,hot,,不明,2.395,0.08,3487600,1456000,0.001,0.000,+0.000,1288.0,+0.00
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.388,1.04,19019300,7963600,0.005,0.002,+0.003,2091.0,+7.12
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.308,1.01,17472311000,7570387000,4.662,2.087,+2.575,36250.0,+2.78
6159.T,ミクロン精密(株),hot,,機械,2.024,-0.09,1644800,812700,0.000,0.000,+0.000,2069.0,+8.61
431A.T,ユーソナー(株),hot,,不明,1.995,0.16,8717800,4370700,0.002,0.001,+0.001,2734.0,-2.25
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.933,1.21,300725600,155554100,0.080,0.038,+0.042,4921.0,+3.91
9602.T,東宝,leader,情報・通信業,情報・通信業,1.906,1.29,416926100,218784450,0.111,0.050,+0.061,1625.0,+4.30
6302.T,住友重機械工業,leader,機械,機械,1.892,1.56,390087400,206150200,0.104,0.046,+0.058,5865.0,-0.48
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.836,0.24,3960118000,2157306000,1.057,0.655,+0.401,18800.0,-12.07
9722.T,藤田観光(株),hot,,不明,1.795,0.42,68927400,38391900,0.018,0.010,+0.008,2758.0,-4.00
6904.T,原田工業(株),hot,,不明,1.757,-0.13,2090300,1189900,0.001,0.000,+0.000,676.0,+10.28
4188.T,三菱ケミカルグループ,leader,化学,化学,1.756,0.81,385187000,219361300,0.103,0.055,+0.048,1210.0,-0.12
3645.T,(株)メディカルネット,hot,,不明,1.747,-0.22,1158800,663400,0.000,0.000,-0.000,257.0,-13.47
1721.T,コムシスホールディングス,leader,建設業,建設業,1.747,0.84,164501400,94186800,0.044,0.023,+0.021,5627.0,+4.17
472A.T,(株)ミラティブ,hot,,不明,1.678,-0.07,5315800,3168600,0.001,0.001,+0.000,565.0,+2.73
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.630,-0.00,186427000,114366000,0.050,0.038,+0.011,7620.0,+22.31
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.614,0.31,608116000,376706500,0.162,0.104,+0.059,21260.0,+2.48
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.608,0.27,3180191600,1978053200,0.848,0.551,+0.297,8289.0,+5.98
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.601,0.30,32155500,20085100,0.009,0.005,+0.003,2805.0,+11.89
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.547,0.18,1287600,832500,0.000,0.000,+0.000,1430.0,-3.12
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.542,-0.06,7661000,4966900,0.002,0.002,+0.000,137.0,-6.80
5631.T,日本製鋼所,leader,機械,機械,1.498,0.05,601496700,401595800,0.160,0.119,+0.041,7567.0,+4.36
4523.T,エーザイ,leader,医薬品,医薬品,1.489,0.38,323797900,217468900,0.086,0.054,+0.032,4900.0,+5.63
9433.T,KDDI,leader,通信,情報・通信業,1.477,0.41,1215750100,822995650,0.324,0.205,+0.119,3100.0,+5.37
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.470,0.23,3149383500,2142758500,0.840,0.559,+0.282,21495.0,-16.70
