code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2889.814,1.50,687053300,237750,0.128,0.017,+0.111,19.0,-5.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,444.759,2.82,217865200,489850,0.041,0.004,+0.037,23.0,+4.55
4052.T,フィーチャ(株),hot,,情報・通信業,33.348,6.69,421122500,12628250,0.079,0.004,+0.075,460.0,+34.50
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,25.720,0.70,127893000,4972500,0.024,0.004,+0.020,6620.0,-0.15
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,22.243,25.50,11905502100,535243450,2.224,0.111,+2.112,4773.0,+7.21
3402.T,東レ,leader,繊維製品,繊維製品,15.786,19.01,4126132300,261372600,0.771,0.046,+0.724,1197.5,+3.50
3105.T,日清紡ホールディングス,core,電気機器,電気機器,13.102,22.65,1434305150,109469400,0.268,0.018,+0.250,2477.0,+12.26
2484.T,(株)出前館,hot,,情報・通信業,11.710,2.51,29814600,2546000,0.006,0.001,+0.005,139.0,+6.11
1801.T,大成建設,leader,建設業,建設業,10.625,13.44,4684034000,440841000,0.875,0.074,+0.800,13435.0,-1.61
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,10.383,15.91,3092184500,297811550,0.578,0.048,+0.529,2298.0,+2.89
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,9.822,1.17,5155400,524900,0.001,0.000,+0.001,382.0,+0.79
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,7.559,3.07,12818700,1695900,0.002,0.000,+0.002,155.0,-3.12
9831.T,ヤマダホールディングス,core,小売業,小売業,7.047,4.07,1298232166,184217618,0.242,0.030,+0.213,665.6,-9.63
4463.T,日華化学(株),hot,,化学,5.850,0.82,17622500,3012200,0.003,0.001,+0.003,2094.0,+16.59
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,5.418,-0.41,4073600,751800,0.001,0.014,-0.013,30.0,-3.23
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,5.415,0.27,1977669,365227,0.000,0.000,+0.000,13.0,-7.14
3276.T,(株)ＪＰＭＣ,hot,,不動産業,5.350,-0.03,67550000,12627150,0.013,0.009,+0.004,2245.0,+24.86
6645.T,オムロン,leader,電気機器,電気機器,5.275,1.21,2591609800,491276500,0.484,0.116,+0.368,6905.0,+26.84
9854.T,愛眼(株),hot,,小売業,4.553,1.09,3398800,746500,0.001,0.000,+0.000,273.0,+4.60
472A.T,(株)ミラティブ,hot,,情報・通信業,4.187,1.36,24557400,5865550,0.005,0.001,+0.003,558.0,+8.56
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,4.134,3.01,541683250,131020750,0.101,0.019,+0.082,1254.0,-2.79
7501.T,(株)ティムコ,hot,,卸売業,4.024,0.01,600000,149100,0.000,0.000,+0.000,1500.0,+1.21
2801.T,キッコーマン,leader,食料品,食料品,3.984,1.85,1458468500,366049650,0.272,0.071,+0.202,1765.0,+7.10
4912.T,ライオン,core,化学,化学,3.908,3.86,324312350,82993900,0.061,0.013,+0.048,1743.5,+2.86
4452.T,花王,leader,化学,化学,3.614,1.17,2061824500,570543500,0.385,0.107,+0.278,3566.0,+8.03
2997.T,(株)ストレージ王,hot,,不動産業,3.495,-0.29,1869000,534800,0.000,0.000,-0.000,1335.0,-0.15
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,3.454,1.30,443529400,128392800,0.083,0.024,+0.059,4152.0,-14.78
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.171,0.94,1263145000,398328000,0.236,0.074,+0.162,4847.0,+7.33
5013.T,(株)ユシロ,hot,,石油・石炭製品,3.106,0.50,25935000,8350000,0.005,0.002,+0.003,3125.0,+5.72
8282.T,ケーズホールディングス,core,小売業,小売業,2.913,1.27,218089150,74866800,0.041,0.012,+0.028,1842.5,-2.72
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,2.767,2.05,383590050,138637750,0.072,0.023,+0.049,2418.5,-1.43
