code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,592.661,1.90,151484200,255600,0.027,0.001,+0.026,1894.0,+38.15
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,93.706,3.19,13868500,148000,0.002,0.000,+0.002,16.0,-20.00
8798.T,(株)アドバンスクリエイト,hot,,不明,77.611,0.74,20877400,269000,0.004,0.001,+0.003,141.0,+8.46
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,30.607,1.61,5884200,192247,0.001,0.000,+0.001,14.0,-6.67
8918.T,(株)ランド,hot,,不動産業,18.302,-0.40,10227200,558800,0.002,0.022,-0.020,11.0,+10.00
6543.T,(株)日宣,hot,,不明,11.936,3.38,2917700,244450,0.001,0.000,+0.000,1176.0,-3.13
3905.T,データセクション(株),hot,,不明,11.407,1.50,1931128800,169290400,0.347,0.079,+0.267,1778.0,+16.06
7363.T,(株)ベビーカレンダー,hot,,不明,10.024,-0.11,9416200,939400,0.002,0.001,+0.000,1504.0,+20.03
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,8.220,1.10,46956000,5712600,0.008,0.003,+0.006,170.0,+18.88
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
4443.T,Ｓａｎｓａｎ(株),hot,,不明,6.285,4.64,666338200,106015250,0.120,0.031,+0.089,2096.0,+7.76
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,6.238,0.58,98291200,15757500,0.018,0.007,+0.011,780.0,-13.91
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,6.189,1.96,31632000,5111000,0.006,0.002,+0.004,6130.0,+8.30
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,6.081,4.30,443872850,72999000,0.080,0.021,+0.058,1986.0,+2.48
2160.T,(株)ジーエヌアイグループ,hot,,不明,5.949,2.57,1206985500,202903300,0.217,0.052,+0.164,3405.0,+19.56
6862.T,ミナトホールディングス(株),hot,,不明,5.256,1.20,312450000,59446000,0.056,0.019,+0.037,5720.0,+40.89
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,4.734,0.85,20172600,4261400,0.004,0.002,+0.002,59.0,+11.32
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,4.273,1.56,3165771300,740850075,0.568,0.227,+0.342,2262.5,+21.18
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,4.247,5.53,478966547,112766900,0.086,0.027,+0.059,877.6,+2.19
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.175,1.34,55900000,13390000,0.010,0.004,+0.006,7610.0,+18.17
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,4.169,3.47,2750738400,659732300,0.494,0.175,+0.319,6826.0,+4.20
3350.T,(株)メタプラネット,hot,,卸売業,4.005,0.99,884343000,220833850,0.159,0.075,+0.084,292.0,+17.27
4047.T,関東電化工業(株),hot,,不明,3.907,1.11,285699600,73127600,0.051,0.019,+0.032,2391.0,+16.35
3542.T,(株)ベガコーポレーション,hot,,不明,3.496,2.24,5326500,1523400,0.001,0.000,+0.001,1564.0,+7.71
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.429,2.49,960929850,280254350,0.173,0.073,+0.100,2219.5,+15.39
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,3.402,1.46,302221500,88840100,0.054,0.025,+0.029,1718.0,+17.83
6918.T,(株)アバールデータ,hot,,不明,3.309,1.12,23278000,7034000,0.004,0.002,+0.002,3945.0,+9.89
6367.T,ダイキン工業,leader,空調,機械,3.298,1.11,2588183000,784736500,0.465,0.226,+0.239,21010.0,-0.17
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.270,1.18,33180400,10146700,0.006,0.003,+0.003,2221.0,+16.89
3660.T,(株)アイスタイル,hot,,不明,3.267,1.32,64326800,19691550,0.012,0.006,+0.006,500.0,+2.88
2962.T,(株)テクニスコ,hot,,不明,3.195,0.14,134041500,41957100,0.024,0.017,+0.008,2194.0,+28.08
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.173,-0.36,1795100,565800,0.000,0.016,-0.016,29.0,-3.33
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.961,1.55,5159585700,1742802450,0.926,0.508,+0.418,2249.5,+6.59
3923.T,(株)ラクス,hot,,不明,2.883,1.45,235334000,81633900,0.042,0.022,+0.021,1083.5,+7.44
3449.T,(株)テクノフレックス,hot,,金属製品,2.875,1.85,83193000,28939000,0.015,0.008,+0.007,4415.0,+10.10
7689.T,(株)コパ・コーポレーション,hot,,不明,2.723,0.14,15329400,5629300,0.003,0.002,+0.000,521.0,+24.34
6861.T,キーエンス,leader,FA・センサー,電気機器,2.701,1.22,4455381000,1649656000,0.800,0.476,+0.324,77550.0,+1.07
4062.T,イビデン,leader,電気機器,電気機器,2.689,1.76,30268851500,11254860250,5.434,2.900,+2.534,22465.0,+7.28
