code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,868.603,4.49,251504000,289550,0.044,0.003,+0.041,22.0,-4.35
2897.T,日清食品ホールディングス,core,食料品,食料品,28.691,9.80,7281076950,253776500,1.276,0.048,+1.227,2979.5,+5.13
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,27.939,7.82,13345956350,477680350,2.338,0.102,+2.236,1491.5,+17.35
7694.T,(株)いつも,hot,,小売業,26.433,3.17,3330500,126000,0.001,0.000,+0.001,452.0,+6.60
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,19.068,8.04,10527494800,552103150,1.844,0.101,+1.743,5648.0,-9.56
4042.T,東ソー,leader,化学,化学,16.382,7.69,3410864550,208203375,0.598,0.037,+0.560,2578.0,-8.29
7011.T,三菱重工業,hot,重工・防衛,機械,13.109,18.87,50765782100,3872683600,8.893,0.687,+8.206,4078.0,+3.92
2737.T,(株)トーメンデバイス,hot,,卸売業,11.097,1.86,1984255000,178815000,0.348,0.024,+0.324,31150.0,+96.28
7640.T,(株)トップカルチャー,hot,,小売業,8.505,0.54,752700,88500,0.000,0.000,+0.000,171.0,+0.00
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,8.408,2.87,404298460,48086625,0.071,0.011,+0.060,964.5,-13.30
6159.T,ミクロン精密(株),hot,,機械,8.380,1.19,1619100,193200,0.000,0.000,+0.000,1799.0,-0.61
4005.T,住友化学,leader,化学,化学,7.976,6.31,3292327320,412801884,0.577,0.075,+0.502,487.8,-10.26
4206.T,アイカ工業,core,化学,化学,6.702,2.25,346461300,51694400,0.061,0.010,+0.051,3954.0,+9.29
4381.T,ビープラッツ(株),hot,,情報・通信業,6.604,0.60,49328700,7469250,0.009,0.003,+0.006,440.0,+13.99
7261.T,マツダ,leader,輸送用機器,輸送用機器,5.239,7.22,3349201500,639309075,0.587,0.106,+0.480,1115.5,-1.41
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,4.807,0.90,1821500,378950,0.000,0.000,+0.000,221.0,-0.45
6952.T,カシオ計算機,core,電気機器,電気機器,4.342,0.42,579231000,133399650,0.101,0.037,+0.064,2220.5,+28.20
7501.T,(株)ティムコ,hot,,卸売業,4.019,7.32,600000,149300,0.000,0.000,+0.000,1500.0,-1.51
