code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6634.T,(株)ＪＮグループ,hot,,不明,151.780,5.44,37520000,247200,0.008,0.000,+0.008,72.0,+0.00
7689.T,(株)コパ・コーポレーション,hot,,不明,27.402,3.55,46155700,1684400,0.010,0.001,+0.009,456.0,+52.00
8254.T,(株)さいか屋,hot,,不明,22.328,0.25,19063700,853800,0.004,0.002,+0.002,299.0,+15.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,19.908,-0.35,9022200,453200,0.002,0.030,-0.028,22.0,+0.00
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
150A.T,(株)ＪＳＨ,hot,,サービス業,5.341,1.38,81717900,15299900,0.017,0.006,+0.012,770.0,-1.28
3676.T,(株)デジタルハーツホールディングス,hot,,不明,5.043,0.85,23487500,4657000,0.005,0.002,+0.003,1058.0,-0.09
8995.T,(株)誠建設工業,hot,,不明,4.444,0.15,193338400,43508800,0.041,0.020,+0.021,2510.0,+69.71
4052.T,フィーチャ(株),hot,,情報・通信業,3.754,1.14,1380051600,367579800,0.293,0.109,+0.184,1252.0,+64.09
7815.T,東京ボード工業(株),hot,,不明,3.560,0.41,498700,140100,0.000,0.000,+0.000,332.0,-8.03
1803.T,清水建設,leader,建設業,建設業,3.140,2.50,1158411450,368949650,0.246,0.085,+0.160,2366.0,-2.57
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,3.085,1.24,49049300,15899400,0.010,0.004,+0.006,2717.0,+2.80
520A.T,ジェイファーマ(株),hot,,不明,3.041,0.30,87781600,28866800,0.019,0.011,+0.008,510.0,+64.52
7974.T,任天堂,leader,ゲーム,その他製品,2.803,1.27,9978300000,3560215500,2.115,0.909,+1.206,7942.0,-12.32
4381.T,ビープラッツ(株),hot,,不明,2.389,0.53,8586600,3594950,0.002,0.001,+0.001,241.0,-18.58
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.312,-0.18,5021800,2172200,0.001,0.001,-0.000,86.0,-1.15
1965.T,(株)テクノ菱和,hot,,建設業,2.196,1.03,71922000,32748000,0.015,0.007,+0.008,6930.0,+0.43
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.146,0.21,117614000,54818000,0.025,0.018,+0.007,6120.0,+4.44
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.989,0.08,4019900,2020800,0.001,0.001,+0.000,2360.0,+6.12
1801.T,大成建設,leader,建設業,建設業,1.971,0.86,825547000,418756000,0.175,0.101,+0.074,12535.0,-1.96
