code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,64.686,-0.24,21566400,333400,0.003,0.006,-0.003,24.0,+4.35
3350.T,(株)メタプラネット,hot,,卸売業,13.623,3.85,3456671700,253738100,0.539,0.070,+0.469,302.0,+38.53
4091.T,日本酸素ホールディングス,core,化学,化学,10.265,4.25,1095653600,106740100,0.171,0.024,+0.147,5579.0,-8.29
7551.T,(株)ウェッズ,hot,,輸送用機器,9.145,0.45,3594000,393000,0.001,0.000,+0.000,729.0,+1.67
8572.T,アコム,core,その他金融業,その他金融業,8.831,4.96,292280957,33095995,0.046,0.007,+0.039,486.8,+0.68
9065.T,山九,core,陸運業,陸運業,8.424,3.70,820609300,97413050,0.128,0.020,+0.108,8339.0,-0.94
4587.T,ペプチドリーム,core,医薬品,医薬品,6.714,2.35,592448750,88237990,0.092,0.019,+0.073,1113.5,+10.52
6999.T,ＫＯＡ(株),hot,,電気機器,6.518,2.05,698136400,107114100,0.109,0.025,+0.084,2169.0,-10.96
2531.T,宝ホールディングス,core,食料品,食料品,6.383,2.47,280978100,44019750,0.044,0.010,+0.034,2171.5,+7.47
593A.T,(株)ティアフォー,hot,,不明,6.201,0.63,815288700,131470500,0.127,0.049,+0.078,1028.0,+9.71
7616.T,コロワイド,core,小売業,小売業,6.087,1.12,259518200,42636925,0.040,0.012,+0.028,2039.5,-0.34
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,5.962,0.04,37236600,6245300,0.006,0.004,+0.002,230.0,+9.52
6996.T,ニチコン(株),hot,,電気機器,5.959,2.72,900854500,151167500,0.140,0.033,+0.108,2662.0,-7.02
5242.T,(株)アイズ,hot,,情報・通信業,5.405,-0.03,4180700,773550,0.001,0.000,+0.000,1800.0,-13.42
2267.T,ヤクルト本社,core,食料品,食料品,5.308,1.73,1064467350,200538300,0.166,0.043,+0.123,2940.0,+1.61
6457.T,グローリー,core,機械,機械,5.283,2.79,357037400,67585100,0.056,0.013,+0.043,4805.0,+1.56
9722.T,藤田観光(株),hot,,不明,5.270,2.08,260039100,49345800,0.041,0.010,+0.031,2617.0,+10.61
6387.T,サムコ(株),hot,,機械,5.225,1.35,414444000,79327000,0.065,0.019,+0.045,8810.0,-1.56
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,5.077,1.45,213596805,42072150,0.033,0.010,+0.023,981.9,+5.05
6912.T,菊水ホールディングス(株),hot,,電気機器,5.071,0.34,8293000,1635300,0.001,0.001,+0.001,2367.0,+1.54
4540.T,ツムラ,core,医薬品,医薬品,4.991,2.68,477749600,95716200,0.075,0.020,+0.055,3755.0,-0.29
7550.T,ゼンショーホールディングス,core,小売業,小売業,4.939,1.45,1873151000,379253500,0.292,0.084,+0.208,11535.0,+0.39
2681.T,(株)ゲオホールディングス,hot,,不明,4.938,1.84,137852500,27919400,0.021,0.006,+0.016,2346.0,+1.96
4912.T,ライオン,core,化学,化学,4.906,2.69,816393100,166391375,0.127,0.032,+0.095,1900.0,+1.04
2212.T,山崎製パン,core,食料品,食料品,4.847,2.35,575218000,118678500,0.090,0.024,+0.065,3612.0,+1.72
9072.T,ニッコンホールディングス,core,陸運業,陸運業,4.601,0.33,205071700,44570650,0.032,0.015,+0.017,5502.0,+2.88
7826.T,(株)フルヤ金属,hot,,不明,4.431,1.97,1099162000,248039500,0.171,0.048,+0.123,8130.0,-4.91
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,4.316,1.22,665938350,154308375,0.104,0.033,+0.071,2491.5,+1.49
9048.T,名古屋鉄道,core,陸運業,陸運業,4.307,2.07,236696100,54960400,0.037,0.011,+0.026,1897.0,+2.82
9513.T,電源開発,core,電気・ガス業,電気・ガス業,4.208,2.29,407605900,96873900,0.064,0.018,+0.046,3968.0,+2.32
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,4.033,1.59,338073000,83832975,0.053,0.017,+0.036,1540.0,+4.23
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,4.022,1.73,278067500,69139150,0.043,0.013,+0.030,5536.0,-4.93
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.852,-0.11,1200736,311686,0.000,0.000,-0.000,13.0,+8.33
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,3.569,2.01,720814700,201967400,0.112,0.036,+0.076,4557.0,-2.13
1969.T,高砂熱学工業,core,建設業,建設業,3.501,2.03,569312400,162605150,0.089,0.030,+0.059,4207.0,+1.91
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,3.421,2.58,141856600,41470900,0.022,0.007,+0.016,2295.0,+1.06
4401.T,ＡＤＥＫＡ,core,化学,化学,3.221,0.93,361191600,112137150,0.056,0.023,+0.033,4564.0,-3.45
6481.T,ＴＨＫ,core,機械,機械,3.193,0.68,1702179000,533112100,0.265,0.119,+0.146,6903.0,-2.86
4575.T,(株)キャンバス,hot,,医薬品,3.183,0.33,44646400,14026450,0.007,0.004,+0.003,805.0,+8.34
2501.T,サッポロホールディングス,leader,食料品,食料品,3.022,2.21,633920400,209752500,0.099,0.033,+0.066,1928.0,-5.72
