code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,27.312,7.49,2500549750,91555900,0.728,0.028,+0.700,1967.0,+0.92
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,24.122,-0.33,21973100,910900,0.006,0.026,-0.019,29.0,+0.00
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,13.714,5.23,19869085800,1448837600,5.784,0.381,+5.403,5940.0,-1.05
6178.T,日本郵政,leader,サービス業,サービス業,13.706,5.24,7676466200,560079100,2.235,0.152,+2.083,2522.5,+5.57
6471.T,日本精工,leader,機械,機械,13.265,5.51,1509884200,113825850,0.440,0.032,+0.408,1109.0,+0.05
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,10.363,3.03,13188526700,1272666200,3.839,0.383,+3.457,5225.0,-12.24
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,9.589,1.44,1719482300,179323600,0.501,0.073,+0.428,1219.0,+39.47
6645.T,オムロン,leader,電気機器,電気機器,8.625,2.59,3712487100,430409200,1.081,0.135,+0.946,6178.0,-3.84
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,8.122,2.03,67939500,8364400,0.020,0.003,+0.017,1127.0,-1.40
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,7.702,0.25,62301600,8088500,0.018,0.005,+0.013,204.0,-0.49
8836.T,(株)ＲＩＳＥ,hot,,不明,7.400,-0.12,299700,40500,0.000,0.000,+0.000,27.0,+0.00
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.052,3.40,10530000,1740000,0.003,0.000,+0.003,3510.0,+2.33
6159.T,ミクロン精密(株),hot,,機械,5.029,0.66,949500,188800,0.000,0.000,+0.000,1899.0,+0.58
6694.T,(株)ズーム,hot,,不明,4.692,0.81,3750000,799250,0.001,0.000,+0.001,750.0,+1.49
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.715,0.35,61503000,16556000,0.018,0.007,+0.011,6520.0,+7.77
6367.T,ダイキン工業,leader,空調,機械,3.545,0.56,3506078500,989145500,1.021,0.318,+0.703,20560.0,-1.67
7815.T,東京ボード工業(株),hot,,不明,3.092,-0.14,893500,289000,0.000,0.000,+0.000,349.0,-8.88
2871.T,ニチレイ,leader,食料品,食料品,2.655,0.16,276750500,104244000,0.081,0.035,+0.046,2111.5,-0.24
7640.T,(株)トップカルチャー,hot,,小売業,2.542,-0.25,826900,325300,0.000,0.000,-0.000,192.0,+1.59
9843.T,ニトリホールディングス,leader,小売業,小売業,2.539,0.44,1070810000,421735950,0.312,0.113,+0.199,3224.0,+5.08
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.066,0.10,184442800,89264850,0.054,0.027,+0.027,1241.5,-4.32
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6504.T,富士電機,leader,電気機器,電気機器,2.002,0.01,892835500,445865000,0.260,0.145,+0.115,13085.0,-6.13
3660.T,(株)アイスタイル,hot,,不明,1.913,-0.10,73436300,38388000,0.021,0.014,+0.007,534.0,+0.38
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.868,0.29,1048993100,561544700,0.305,0.129,+0.176,6854.0,-0.55
9115.T,明海グループ(株),hot,,不明,1.840,-0.20,11367900,6179050,0.003,0.003,+0.000,1098.0,-8.65
3407.T,旭化成,leader,化学,化学,1.830,0.46,585238950,319887500,0.170,0.069,+0.101,1612.5,-0.80
6513.T,(株)オリジン,hot,,不明,1.798,-0.12,5784200,3217700,0.002,0.001,+0.001,1285.0,+1.90
4052.T,フィーチャ(株),hot,,情報・通信業,1.767,0.08,413472600,233995400,0.120,0.057,+0.064,738.0,+42.20
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.742,0.22,20414096000,11718964300,5.943,2.695,+3.248,5498.0,+8.23
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.738,0.06,901935200,518949000,0.263,0.139,+0.123,3148.0,+4.17
8995.T,(株)誠建設工業,hot,,不明,1.681,-0.16,31990200,19029400,0.009,0.007,+0.002,1645.0,+7.94
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.640,-0.02,793321500,483829500,0.231,0.133,+0.098,12130.0,-1.26
6963.T,ローム,leader,電気機器,半導体,1.583,0.25,1226068300,774302000,0.357,0.165,+0.192,4873.0,+2.50
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.564,-0.23,18867500,12067000,0.005,0.006,-0.000,3380.0,+7.64
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.495,-0.19,449900,300950,0.000,0.000,+0.000,320.0,+4.23
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.416,-0.31,2780500,1963800,0.001,0.001,+0.000,1205.0,-5.49
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.403,-0.33,6289100,4481550,0.002,0.003,-0.001,85.0,-4.49
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.399,-0.06,85508700,61133400,0.025,0.015,+0.010,1543.0,-6.31
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.395,-0.02,456533950,327198900,0.133,0.077,+0.056,1951.5,+1.64
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.392,0.04,290216200,208519300,0.084,0.046,+0.038,4676.0,-2.09
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.373,-0.07,432677300,315155100,0.126,0.077,+0.049,5592.0,-2.41
7826.T,(株)フルヤ金属,hot,,不明,1.324,-0.15,445714000,336754000,0.130,0.086,+0.044,10340.0,+16.05
4507.T,塩野義製薬,leader,医薬品,医薬品,1.317,-0.17,378485100,287450300,0.110,0.079,+0.031,2913.5,-0.90
7267.T,ホンダ,leader,自動車,輸送用機器,1.308,-0.09,1664964600,1273359950,0.485,0.310,+0.175,1696.0,+0.09
6702.T,富士通,leader,電気機器,電気機器,1.295,-0.20,1194051900,922114000,0.348,0.260,+0.088,3917.0,+4.12
1803.T,清水建設,leader,建設業,建設業,1.293,-0.15,347362150,268726550,0.101,0.068,+0.033,2367.0,-0.55
8267.T,イオン,leader,小売業,小売業,1.289,-0.11,885290850,686583600,0.258,0.175,+0.083,1414.5,+2.54
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.280,-0.14,265924900,207793200,0.077,0.051,+0.027,4721.0,-0.74
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.259,-0.19,247823300,196904800,0.072,0.057,+0.015,3237.0,+3.45
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.253,-0.33,1356500,1082200,0.000,0.000,+0.000,1508.0,+0.47
8541.T,(株)愛媛銀行,hot,,銀行業,1.248,-0.25,41250000,33047000,0.012,0.009,+0.003,3155.0,+2.77
4220.T,リケンテクノス(株),hot,,化学,1.248,-0.18,33419600,26775800,0.010,0.007,+0.003,2463.0,-5.23
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.246,-0.09,435647300,349610000,0.127,0.079,+0.048,3388.0,+0.47
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.245,-0.21,231925450,186313050,0.068,0.054,+0.014,2620.0,+1.97
6326.T,クボタ,leader,機械,機械,1.235,-0.08,917986900,743222300,0.267,0.162,+0.105,3007.0,+6.93
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.235,-0.13,405965150,328742100,0.118,0.080,+0.039,2234.5,-1.41
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.230,-0.33,61873800,50290000,0.018,0.018,-0.000,1572.0,-9.66
7780.T,(株)メニコン,hot,,不明,1.229,-0.28,30375400,24718300,0.009,0.008,+0.001,1876.0,-0.95
4208.T,ＵＢＥ,leader,化学,化学,1.213,-0.20,183154600,151021300,0.053,0.040,+0.013,3435.0,-3.21
4691.T,ワシントンホテル(株),hot,,不明,1.208,-0.22,10549800,8736500,0.003,0.002,+0.001,2200.0,-6.26
4502.T,武田薬品工業,leader,医薬品,医薬品,1.206,-0.15,1044687600,866013900,0.304,0.206,+0.098,5755.0,-1.66
9602.T,東宝,leader,情報・通信業,情報・通信業,1.199,-0.18,322143450,268677250,0.094,0.083,+0.011,1602.5,+1.30
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.196,-0.10,483270300,403969100,0.141,0.089,+0.052,7089.0,-4.86
