code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1846.116,2.03,797429600,431950,0.681,0.027,+0.653,22.0,+4.76
8918.T,(株)ランド,hot,,不動産業,1508.550,3.07,933038000,618500,0.797,0.025,+0.771,10.0,-9.09
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,660.355,1.08,373629000,565800,0.319,0.020,+0.299,30.0,+3.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,68.002,0.36,48332300,710750,0.041,0.005,+0.036,23.0,-4.17
8848.T,(株)レオパレス２１,hot,,不明,13.505,0.23,613420200,45421350,0.524,0.051,+0.472,1017.0,+58.91
9816.T,(株)ストライダーズ,hot,,不明,8.334,0.40,1033400,124000,0.001,0.000,+0.001,260.0,+4.42
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,7.742,0.33,1924000,248500,0.002,0.000,+0.001,20.0,+0.00
4380.T,(株)Ｍマート,hot,,不明,6.679,1.60,3370800,504700,0.003,0.000,+0.003,703.0,+2.03
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,6.524,2.66,5884200,901950,0.005,0.000,+0.005,1152.0,+1.68
3623.T,ビリングシステム(株),hot,,不明,3.338,0.53,4271200,1279500,0.004,0.000,+0.003,1287.0,+0.78
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.200,0.04,1640500,512700,0.001,0.000,+0.001,320.0,-0.62
6694.T,(株)ズーム,hot,,不明,2.856,0.05,1739300,608900,0.001,0.000,+0.001,868.0,+11.28
6513.T,(株)オリジン,hot,,不明,2.733,0.17,3858000,1411800,0.003,0.000,+0.003,1286.0,-0.16
6543.T,(株)日宣,hot,,不明,2.420,0.12,592800,245000,0.001,0.000,+0.000,1188.0,-2.86
6466.T,(株)ＴＶＥ,hot,,不明,2.350,-0.21,11875500,5054000,0.010,0.003,+0.007,3960.0,+4.62
4025.T,多木化学(株),hot,,不明,2.345,0.97,16184000,6902500,0.014,0.002,+0.012,5770.0,+1.58
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.140,-0.09,9374800,4380700,0.008,0.003,+0.005,46.0,-2.13
6785.T,(株)鈴木,hot,,不明,1.963,0.86,24012500,12230500,0.020,0.003,+0.017,3150.0,-0.32
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,1.956,-0.28,199500,102000,0.000,0.000,+0.000,19.0,-9.52
431A.T,ユーソナー(株),hot,,不明,1.932,0.14,8444400,4370700,0.007,0.001,+0.006,2724.0,-2.61
6091.T,(株)ウエスコホールディングス,hot,,不明,1.851,-0.08,2362900,1276750,0.002,0.000,+0.002,946.0,+6.41
3542.T,(株)ベガコーポレーション,hot,,不明,1.721,0.38,3597900,2090300,0.003,0.000,+0.003,1501.0,-2.09
3895.T,ハビックス(株),hot,,不明,1.577,-0.22,560500,355450,0.000,0.000,+0.000,468.0,-3.70
6904.T,原田工業(株),hot,,不明,1.540,-0.20,1764700,1145750,0.002,0.000,+0.001,677.0,+10.44
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.509,0.38,1523861693,1010035129,1.301,0.256,+1.045,701.4,+1.56
6912.T,菊水ホールディングス(株),hot,,電気機器,1.479,0.02,2562800,1733150,0.002,0.000,+0.002,2553.0,+0.16
3624.T,アクセルマーク(株),hot,,不明,1.438,-0.27,7008100,4873300,0.006,0.002,+0.004,93.0,+4.49
6946.T,日本アビオニクス(株),hot,,不明,1.352,-0.14,101566000,75128000,0.087,0.025,+0.062,7120.0,+8.37
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.351,0.09,10827000,8017000,0.009,0.002,+0.007,3175.0,-9.80
8136.T,(株)サンリオ,hot,,不明,1.345,0.12,1711443300,1272593875,1.461,0.331,+1.131,1245.0,-0.08
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.319,-0.12,2646300,2006000,0.002,0.000,+0.002,2393.0,-3.35
1827.T,(株)ナカノフドー建設,hot,,建設業,1.270,-0.36,850800,669900,0.001,0.000,+0.000,1418.0,+5.04
6159.T,ミクロン精密(株),hot,,機械,1.231,-0.34,998500,811000,0.001,0.000,+0.001,1997.0,+4.83
2914.T,日本たばこ産業,leader,たばこ,食料品,1.135,-0.07,1231114500,1084208150,1.051,0.267,+0.784,6897.0,+3.05
