code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9557.T,(株)エアークローゼット,hot,,不明,96.967,1.93,33041500,340750,0.008,0.001,+0.007,242.0,+4.31
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,26.590,3.20,20953215000,788022500,5.167,0.683,+4.484,21030.0,+50.54
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,13.385,-0.37,15829100,1182600,0.004,0.029,-0.025,29.0,+0.00
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.014,0.000,+0.013,461.0,+44.97
6696.T,(株)トラース・オン・プロダクト,hot,,不明,7.253,1.99,2112700,291300,0.001,0.000,+0.000,324.0,+4.18
3633.T,ＧＭＯペパボ(株),hot,,不明,6.246,0.33,22209400,3555600,0.005,0.002,+0.003,2590.0,+2.57
3895.T,ハビックス(株),hot,,不明,3.881,0.19,4038700,1040600,0.001,0.000,+0.001,487.0,+1.04
7004.T,カナデビア,leader,機械,機械,3.348,0.76,188557000,56312100,0.046,0.017,+0.030,1198.0,-0.50
6522.T,(株)アスタリスク,hot,,不明,3.221,0.34,1596480100,495618100,0.394,0.147,+0.246,1705.0,-25.09
6387.T,サムコ(株),hot,,機械,2.972,0.23,149996000,50473000,0.037,0.018,+0.019,9090.0,+1.00
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.943,0.50,35695200,12130500,0.009,0.004,+0.005,2579.0,+6.48
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.679,-0.17,19554500,7300200,0.005,0.005,+0.000,1057.0,-0.19
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.309,-0.13,21582100,9345900,0.005,0.005,+0.000,150.0,-18.92
8995.T,(株)誠建設工業,hot,,不明,2.218,-0.12,42207300,19029400,0.010,0.009,+0.002,2039.0,+37.68
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.089,0.70,2858776950,1368620650,0.705,0.307,+0.398,2261.0,+6.73
4575.T,(株)キャンバス,hot,,医薬品,2.070,-0.12,29317400,14165000,0.007,0.007,+0.000,779.0,-4.30
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.968,0.28,1106000,562000,0.000,0.000,+0.000,5530.0,-1.25
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.944,0.37,25717257800,13229680100,6.342,3.213,+3.129,6116.0,+14.75
520A.T,ジェイファーマ(株),hot,,不明,1.939,0.48,128322800,66184200,0.032,0.003,+0.028,472.0,+36.81
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.863,0.54,298445300,160204050,0.074,0.036,+0.038,1880.0,+12.21
8836.T,(株)ＲＩＳＥ,hot,,不明,1.833,-0.43,59400,32400,0.000,0.000,-0.000,27.0,-3.57
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.628,-0.02,161966461,99461240,0.040,0.028,+0.012,625.7,-6.08
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.576,0.14,3958036200,2512038800,0.976,0.595,+0.381,3771.0,-1.67
