code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,47.386,0.93,772065800,16293050,0.131,0.031,+0.100,1379.0,+66.14
7807.T,(株)幸和製作所,hot,,不明,7.622,0.22,2669100,350200,0.000,0.000,+0.000,861.0,+5.77
9854.T,愛眼(株),hot,,不明,3.409,0.45,8818600,2586900,0.001,0.001,+0.001,280.0,-8.20
4911.T,資生堂,leader,化学,化学,3.395,3.05,1985014600,584711600,0.337,0.099,+0.238,3093.0,+13.55
4502.T,武田薬品工業,leader,医薬品,医薬品,2.996,1.99,2788583100,930733100,0.473,0.166,+0.308,5545.0,+3.28
9201.T,日本航空,leader,空運業,空運業,2.870,3.80,1255684100,437448250,0.213,0.065,+0.148,2845.0,-4.37
8918.T,(株)ランド,hot,,不明,2.764,-0.42,967000,349800,0.000,0.018,-0.018,10.0,+0.00
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,2.619,1.49,442168050,168831550,0.075,0.029,+0.046,1821.5,-2.23
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.523,1.95,1083567000,429460200,0.184,0.070,+0.114,4306.0,+6.77
9065.T,山九,core,陸運業,陸運業,2.445,0.82,139621900,57101000,0.024,0.012,+0.012,9119.0,+3.93
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,2.430,3.12,72460450,29817600,0.012,0.004,+0.008,2933.0,-0.98
2809.T,キユーピー,core,食料品,食料品,2.341,0.72,276288900,118022500,0.047,0.024,+0.023,4539.0,+2.46
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.302,1.61,953507700,414175050,0.162,0.067,+0.095,1722.0,+6.26
2212.T,山崎製パン,core,食料品,食料品,2.152,0.70,233374500,108431200,0.040,0.020,+0.020,3289.0,+2.02
3350.T,(株)メタプラネット,hot,,不明,2.115,0.83,773000500,365444400,0.131,0.063,+0.069,263.0,+8.23
9435.T,光通信,core,情報・通信業,情報・通信業,2.103,0.84,295970000,140748000,0.050,0.026,+0.025,36990.0,-2.43
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,2.099,0.35,14283500,6805000,0.002,0.001,+0.001,3055.0,-2.40
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.091,1.37,581745950,278218700,0.099,0.044,+0.055,3001.0,-1.38
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.057,0.51,915944000,445293400,0.156,0.084,+0.071,4294.0,-9.45
3038.T,神戸物産,core,卸売業,卸売業,1.958,0.93,383489700,195896650,0.065,0.033,+0.032,2597.5,-1.76
7867.T,タカラトミー,core,その他製品,その他製品,1.954,0.50,300837100,153949300,0.051,0.030,+0.021,3484.0,+5.77
9616.T,共立メンテナンス,core,サービス業,サービス業,1.954,1.09,367580700,188145350,0.062,0.031,+0.032,3075.0,+6.24
1878.T,大東建託,core,不動産業,不動産業,1.918,0.92,453256900,236281500,0.077,0.039,+0.038,3190.0,+0.76
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.909,1.25,351180600,183955600,0.060,0.029,+0.031,5783.0,-3.98
3923.T,ラクス,core,情報・通信業,情報・通信業,1.882,0.71,166001040,88197650,0.028,0.015,+0.013,969.2,-6.94
9843.T,ニトリホールディングス,leader,小売業,小売業,1.851,1.09,638318550,344920100,0.108,0.055,+0.053,2372.5,-0.67
7501.T,(株)ティムコ,hot,,不明,1.741,-0.11,948800,545000,0.000,0.000,+0.000,1582.0,+9.10
5243.T,ｎｏｔｅ(株),hot,,不明,1.730,0.06,105315500,60859500,0.018,0.014,+0.004,1945.0,-7.60
6754.T,アンリツ,core,電気機器,電気機器,1.728,0.97,565139600,327040200,0.096,0.050,+0.045,4064.0,-3.17
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.726,0.98,3903322000,2261293200,0.663,0.359,+0.304,7020.0,-1.65
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.692,0.57,139433800,82426000,0.024,0.013,+0.010,5269.0,-0.38
6141.T,ＤＭＧ森精機,core,機械,機械,1.647,0.93,426695700,259090600,0.072,0.040,+0.032,3587.0,-3.42
7476.T,アズワン,core,卸売業,卸売業,1.645,0.90,37065550,22530350,0.006,0.004,+0.003,2438.5,+0.37
6806.T,ヒロセ電機,core,電気機器,電気機器,1.644,0.54,363715000,221231500,0.062,0.037,+0.025,28245.0,+0.84
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.641,0.33,68897600,41980200,0.012,0.008,+0.004,3841.0,-0.62
2222.T,寿スピリッツ,core,食料品,食料品,1.628,0.55,124263300,76333350,0.021,0.013,+0.008,2458.0,-4.67
4980.T,デクセリアルズ,core,化学,化学,1.621,0.58,500569600,308774500,0.085,0.051,+0.034,3795.0,-10.05
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.607,0.88,347664100,216309400,0.059,0.034,+0.025,8612.0,+1.52
8252.T,丸井グループ,leader,小売業,小売業,1.602,0.49,181874850,113537450,0.031,0.019,+0.012,2928.0,-0.81
8801.T,三井不動産,leader,不動産業,不動産業,1.585,0.84,805552400,508155250,0.137,0.078,+0.058,1547.5,+2.55
5216.T,(株)倉元製作所,hot,,不明,1.578,-0.25,4909400,3110400,0.001,0.003,-0.002,157.0,-0.63
