code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3132.T,マクニカホールディングス,core,卸売業,卸売業,62.691,81.01,9000336700,143567600,1.403,0.038,+1.365,3629.0,+10.27
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,12.295,1.87,215413600,17520800,0.034,0.007,+0.026,260.0,+12.07
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,6.198,7.85,1245823400,201012700,0.194,0.037,+0.157,2409.5,+2.68
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,5.727,2.58,530127500,92570200,0.083,0.019,+0.064,4113.0,+3.08
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,5.569,1.28,650633900,116827900,0.101,0.038,+0.063,289.0,-3.34
2212.T,山崎製パン,core,食料品,食料品,5.160,4.44,509181600,98680400,0.079,0.018,+0.062,3380.0,+2.18
2531.T,宝ホールディングス,core,食料品,食料品,4.983,5.00,236501100,47461400,0.037,0.009,+0.028,2188.5,+0.44
6465.T,ホシザキ,core,機械,機械,4.444,2.09,611815800,137670400,0.095,0.028,+0.067,5688.0,+3.47
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,4.326,5.33,345164800,79781000,0.054,0.014,+0.040,4877.0,+7.38
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,4.251,0.45,552896900,130071200,0.086,0.042,+0.044,7983.0,+22.05
6592.T,マブチモーター,core,電気機器,電気機器,4.075,5.87,369509050,90666500,0.058,0.014,+0.043,1711.0,+5.39
7751.T,キヤノン,leader,精密機器,電気機器,3.996,1.40,3355042800,839535300,0.523,0.183,+0.340,4737.0,+7.56
7701.T,島津製作所,core,精密機器,精密機器,3.694,3.16,700285900,189559600,0.109,0.035,+0.074,4261.0,-0.23
4613.T,関西ペイント,core,化学,化学,3.504,2.27,306876300,87567050,0.048,0.016,+0.032,2745.0,+1.65
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,3.473,3.21,255377350,73529800,0.040,0.013,+0.027,1526.5,+6.34
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,3.472,3.87,316324000,91095350,0.049,0.015,+0.034,1293.0,+2.54
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,3.440,1.62,172749800,50219800,0.027,0.010,+0.017,3538.0,-0.23
8086.T,ニプロ,core,精密機器,精密機器,3.347,2.42,150323150,44906150,0.023,0.008,+0.016,1624.5,+2.59
6988.T,日東電工,leader,化学,化学,3.341,3.59,1448151900,433489000,0.226,0.075,+0.151,3462.0,+4.15
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,3.338,2.22,158583200,47506000,0.025,0.009,+0.016,1208.5,+0.25
6268.T,ナブテスコ,core,機械,機械,3.306,1.51,1071162700,324040600,0.167,0.064,+0.103,4870.0,-7.29
6993.T,大黒屋ホールディングス(株),hot,,不明,3.297,1.12,352527100,106912800,0.055,0.006,+0.049,98.0,+19.51
2267.T,ヤクルト本社,core,食料品,食料品,3.275,2.00,501641350,153176300,0.078,0.029,+0.049,2810.5,-1.11
1944.T,きんでん,core,建設業,建設業,3.220,2.39,756685300,234982700,0.118,0.044,+0.074,7811.0,+3.68
7984.T,コクヨ,core,その他製品,その他製品,3.081,1.75,130282059,42281460,0.020,0.007,+0.013,881.8,+3.09
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,3.026,3.41,1348924900,445769600,0.210,0.071,+0.139,4429.0,+6.59
1911.T,住友林業,core,建設業,建設業,3.015,2.64,709974800,235483050,0.111,0.041,+0.069,1374.5,+1.14
9069.T,センコーグループホールディングス,core,陸運業,陸運業,2.959,1.20,92832500,31377350,0.014,0.007,+0.008,2194.5,+3.15
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,2.928,1.66,285034300,97350100,0.044,0.018,+0.026,6309.0,-1.27
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,2.897,2.39,77553600,26766250,0.012,0.005,+0.007,2493.5,+7.83
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.888,2.67,909756950,314987650,0.142,0.053,+0.089,2428.0,+3.72
4194.T,ビジョナル,core,情報・通信業,情報・通信業,2.881,2.73,260455600,90403500,0.041,0.015,+0.025,9058.0,+7.59
9003.T,相鉄ホールディングス,core,陸運業,陸運業,2.857,1.06,89420100,31299250,0.014,0.006,+0.008,2638.0,+2.71
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,2.821,2.77,387538700,137362100,0.060,0.023,+0.037,3659.0,+7.24
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,2.820,2.59,259714850,92107850,0.040,0.016,+0.025,1590.0,+0.51
4564.T,オンコセラピー・サイエンス(株),hot,,不明,2.796,-0.36,1851700,662300,0.000,0.026,-0.026,20.0,+5.26
1959.T,クラフティア,core,建設業,建設業,2.761,1.31,277083900,100363100,0.043,0.018,+0.025,9073.0,+1.75
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.741,2.46,386565600,141022200,0.060,0.025,+0.035,5563.0,+2.90
4626.T,太陽ホールディングス,core,化学,化学,2.714,1.39,269856800,99420700,0.042,0.020,+0.023,4742.0,-2.55
5929.T,三和ホールディングス,core,金属製品,金属製品,2.703,0.84,206264700,76305200,0.032,0.015,+0.017,3884.0,+4.16
6902.T,デンソー,leader,自動車部品,輸送用機器,2.688,2.78,1556799200,579138250,0.243,0.093,+0.149,2055.0,+5.22
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,2.685,1.49,146733750,54646900,0.023,0.010,+0.013,2403.5,+6.73
