code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,83.821,22.85,14481431600,172766600,2.223,0.050,+2.173,3812.0,-9.04
7501.T,(株)ティムコ,hot,,卸売業,65.036,5.32,14616800,224750,0.002,0.000,+0.002,1481.0,-0.07
2997.T,(株)ストレージ王,hot,,不動産業,37.971,0.75,15230300,401100,0.002,0.000,+0.002,1335.0,-0.15
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,35.409,3.64,12447780,351538,0.002,0.000,+0.002,12.0,-14.29
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,32.150,-0.22,17116600,532400,0.003,0.003,-0.001,23.0,+4.55
3405.T,クラレ,leader,化学,化学,26.875,15.57,5253206250,195470500,0.806,0.039,+0.767,2024.0,+8.24
4061.T,デンカ,leader,化学,化学,15.522,12.26,3107575700,200199600,0.477,0.034,+0.443,3690.0,+8.02
2501.T,サッポロホールディングス,leader,食料品,食料品,14.137,18.35,1859287500,131517600,0.285,0.021,+0.264,1985.0,-6.70
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,13.246,-0.36,9230000,696800,0.001,0.012,-0.010,30.0,+3.45
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,サービス業,8.638,2.56,12591600,1457700,0.002,0.000,+0.002,43.0,+0.00
4591.T,(株)リボミック,hot,,医薬品,6.079,1.41,9419200,1549450,0.001,0.000,+0.001,74.0,+4.23
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,5.875,-0.05,31161000,5304000,0.005,0.003,+0.002,6630.0,-0.15
2413.T,エムスリー,leader,サービス業,サービス業,5.678,2.60,2635033050,464085150,0.405,0.086,+0.319,1464.0,-24.18
4527.T,ロート製薬,core,医薬品,医薬品,5.615,1.05,1117928850,199085950,0.172,0.047,+0.125,2825.0,+17.66
8111.T,ゴールドウイン,core,繊維製品,繊維製品,5.536,1.92,344459250,62225200,0.053,0.012,+0.041,2069.5,-12.99
4052.T,フィーチャ(株),hot,,情報・通信業,5.533,0.25,75412500,13630200,0.012,0.005,+0.007,520.0,+73.91
7551.T,(株)ウェッズ,hot,,輸送用機器,5.215,1.57,2233700,428300,0.000,0.000,+0.000,725.0,+0.28
