code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2593.T,伊藤園,core,食料品,食料品,30.483,5.25,1859631700,61005400,0.208,0.020,+0.188,3300.0,+11.43
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,27.987,-0.42,26229400,937200,0.003,0.047,-0.044,21.0,-4.55
4151.T,協和キリン,leader,医薬品,医薬品,13.842,3.47,1728223000,124855725,0.193,0.035,+0.158,2444.5,-5.16
6634.T,(株)ＪＮグループ,hot,,不明,8.991,0.15,3010100,334800,0.000,0.000,+0.000,72.0,-5.26
8918.T,(株)ランド,hot,,不動産業,8.203,-0.39,1153800,140650,0.000,0.038,-0.038,10.0,-9.09
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,7.665,-0.35,6972800,909700,0.001,0.020,-0.019,29.0,-9.38
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,7.257,1.65,2271546800,313025350,0.254,0.082,+0.172,5647.0,-1.69
6522.T,(株)アスタリスク,hot,,不明,7.083,0.83,2608654400,368272600,0.292,0.117,+0.175,1505.0,-25.09
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,7.056,-0.13,4033300,571600,0.000,0.001,-0.000,30.0,+3.45
4506.T,住友ファーマ,leader,医薬品,医薬品,6.700,1.71,1824767300,272353225,0.204,0.073,+0.131,1632.5,+15.33
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,6.612,1.37,1749201550,264545675,0.196,0.086,+0.110,2810.5,-7.31
4005.T,住友化学,leader,化学,化学,6.104,1.98,1959678828,321024546,0.219,0.085,+0.134,620.7,+12.69
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
593A.T,(株)ティアフォー,hot,,不明,5.336,0.64,15979480900,2994410550,1.787,0.897,+0.890,2462.0,+115.96
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,5.040,1.19,922557900,183051350,0.103,0.047,+0.057,5865.0,+6.56
6965.T,浜松ホトニクス,core,電気機器,電気機器,4.737,0.89,1279318500,270053850,0.143,0.073,+0.070,2302.0,-2.52
3633.T,ＧＭＯペパボ(株),hot,,不明,4.611,0.22,22599300,4901450,0.003,0.002,+0.001,2610.0,+8.52
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,4.459,0.58,629087300,141080600,0.070,0.048,+0.022,9054.0,-1.38
7826.T,(株)フルヤ金属,hot,,不明,4.368,1.01,898682000,205757500,0.100,0.056,+0.045,9870.0,+22.00
6138.T,ダイジェット工業(株),hot,,不明,4.269,0.35,10924300,2559100,0.001,0.001,+0.000,2006.0,-5.95
1847.T,(株)イチケン,hot,,不明,4.244,0.38,27338000,6441750,0.003,0.002,+0.001,3435.0,+1.78
6513.T,(株)オリジン,hot,,不明,4.215,0.40,13561100,3217700,0.002,0.001,+0.001,1262.0,-1.41
4732.T,ユー・エス・エス,core,サービス業,サービス業,4.147,0.73,363132850,87572500,0.041,0.024,+0.017,1987.0,+1.12
7269.T,スズキ,leader,輸送用機器,輸送用機器,4.080,0.64,2131896300,522466325,0.238,0.153,+0.085,2153.0,+2.57
