code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3132.T,マクニカホールディングス,core,卸売業,卸売業,33.684,42.82,4835967900,143567600,0.903,0.031,+0.872,3451.0,+4.86
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,6.859,0.78,120173900,17520800,0.022,0.007,+0.015,239.0,+3.02
5618.T,ナイル(株),hot,,不明,6.770,0.01,1281500,189300,0.000,0.000,+0.000,305.0,+1.67
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,5.001,2.15,462946200,92570200,0.086,0.019,+0.068,4100.0,+2.76
9435.T,光通信,core,情報・通信業,情報・通信業,4.341,1.78,597187000,137574000,0.112,0.029,+0.082,38770.0,+2.57
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.872,0.63,452350200,116827900,0.084,0.038,+0.047,287.0,-4.01
2212.T,山崎製パン,core,食料品,食料品,3.738,2.85,368892000,98680400,0.069,0.018,+0.051,3383.0,+2.27
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,3.524,1.51,111709700,31703100,0.021,0.006,+0.015,3430.0,+2.69
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,3.461,0.28,450197500,130071200,0.084,0.042,+0.042,8032.0,+22.79
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,3.426,3.82,273295100,79781000,0.051,0.014,+0.037,4872.0,+7.27
7751.T,キヤノン,leader,精密機器,電気機器,3.181,0.95,2670455400,839535300,0.499,0.182,+0.316,4727.0,+7.33
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,3.135,1.38,157440200,50219800,0.029,0.010,+0.019,3530.0,-0.45
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,3.126,2.73,229855750,73529800,0.043,0.013,+0.030,1522.0,+6.03
7003.T,三井Ｅ＆Ｓ,core,機械,機械,3.077,2.28,1681121900,546402700,0.314,0.096,+0.218,5132.0,+11.93
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,3.039,1.40,144512300,47553100,0.027,0.009,+0.018,3918.0,+2.03
1944.T,きんでん,core,建設業,建設業,2.991,2.11,702878000,234982700,0.131,0.044,+0.087,7800.0,+3.53
6592.T,マブチモーター,core,電気機器,電気機器,2.987,3.75,270863000,90666500,0.051,0.014,+0.036,1701.5,+4.80
4564.T,オンコセラピー・サイエンス(株),hot,,不明,2.940,-0.36,1947300,662300,0.000,0.026,-0.026,20.0,+5.26
4613.T,関西ペイント,core,化学,化学,2.901,1.66,254009100,87567050,0.047,0.016,+0.031,2744.0,+1.61
9003.T,相鉄ホールディングス,core,陸運業,陸運業,2.821,1.04,88291150,31299250,0.016,0.006,+0.011,2638.0,+2.71
1959.T,クラフティア,core,建設業,建設業,2.805,1.35,281560300,100363100,0.053,0.018,+0.035,9080.0,+1.83
8086.T,ニプロ,core,精密機器,精密機器,2.738,1.76,122956000,44906150,0.023,0.007,+0.015,1626.0,+2.68
6436.T,アマノ,core,機械,機械,2.704,2.87,149588700,55322700,0.028,0.009,+0.019,4019.0,+6.24
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.699,2.84,1202956500,445769600,0.225,0.070,+0.154,4418.0,+6.33
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,2.684,1.53,127493800,47506000,0.024,0.009,+0.015,1207.5,+0.17
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,2.635,2.03,70534850,26766250,0.013,0.005,+0.009,2495.0,+7.89
4681.T,リゾートトラスト,core,サービス業,サービス業,2.607,1.41,82924950,31804300,0.015,0.006,+0.010,1768.5,+2.28
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.596,1.10,384106700,147983100,0.072,0.027,+0.044,4643.0,-1.15
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,2.589,2.23,238488000,92107850,0.045,0.016,+0.029,1588.0,+0.38
2531.T,宝ホールディングス,core,食料品,食料品,2.581,1.79,122492400,47461400,0.023,0.009,+0.014,2181.0,+0.09
6988.T,日東電工,leader,化学,化学,2.548,2.28,1104542400,433489000,0.206,0.074,+0.132,3460.0,+4.09
