code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,16.619,2.23,34392100,2069450,0.008,0.001,+0.007,392.0,+23.27
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,8.286,1.77,589053000,71090000,0.132,0.029,+0.104,7580.0,+32.06
1827.T,(株)ナカノフドー建設,hot,,建設業,8.004,1.64,4205500,525400,0.001,0.000,+0.001,1328.0,+0.38
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.051,0.011,+0.040,691.0,+7.97
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,5.728,3.72,1217901450,212619600,0.274,0.057,+0.217,2075.5,+15.95
4382.T,ＨＥＲＯＺ(株),hot,,不明,5.285,0.49,29555800,5592400,0.007,0.002,+0.004,863.0,+14.46
7719.T,(株)東京衡機,hot,,不明,4.643,0.06,30737700,6619800,0.007,0.005,+0.002,541.0,+8.42
8254.T,(株)さいか屋,hot,,不明,4.605,-0.16,6363400,1381700,0.001,0.002,-0.001,296.0,+20.33
6387.T,サムコ(株),hot,,機械,4.550,1.63,273395000,60093000,0.061,0.017,+0.045,7520.0,-11.22
6466.T,(株)ＴＶＥ,hot,,不明,4.516,-0.14,18733000,4148000,0.004,0.003,+0.002,3980.0,+5.15
479A.T,ＰＲＯＮＩ(株),hot,,不明,4.418,1.57,30147600,6823900,0.007,0.002,+0.005,1981.0,+1.96
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,4.158,-0.02,1016100,244400,0.000,0.000,+0.000,20.0,+0.00
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.950,0.55,10098200,2556300,0.002,0.001,+0.001,86.0,+0.00
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.379,0.68,18607600,5506350,0.004,0.002,+0.002,53.0,-5.36
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.364,1.05,5349000,1590250,0.001,0.000,+0.001,3605.0,+3.44
6378.T,木村化工機(株),hot,,不明,3.096,-0.04,26278400,8486900,0.006,0.004,+0.002,1168.0,-2.01
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.929,0.58,15652800,5343800,0.004,0.002,+0.002,149.0,-6.87
9816.T,(株)ストライダーズ,hot,,不明,2.542,0.13,126100,49600,0.000,0.000,+0.000,253.0,+1.61
2737.T,(株)トーメンデバイス,hot,,卸売業,2.509,1.20,670715000,267330000,0.151,0.064,+0.087,36100.0,+4.18
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.392,0.17,3061600,1279950,0.001,0.000,+0.000,110.0,-5.17
438A.T,(株)インフキュリオン,hot,,不明,2.314,0.22,10803800,4669000,0.002,0.001,+0.001,1062.0,+7.60
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.272,0.74,67248000,29594000,0.015,0.008,+0.007,4655.0,+18.30
6702.T,富士通,leader,電気機器,電気機器,2.261,0.41,2962673700,1310060500,0.666,0.362,+0.305,3948.0,+1.02
6159.T,ミクロン精密(株),hot,,機械,2.229,-0.12,1830300,821100,0.000,0.000,+0.000,2016.0,+6.16
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.076,-0.10,11531200,5554250,0.003,0.003,-0.000,1058.0,+0.00
6753.T,シャープ,leader,電気機器,電気機器,2.017,0.45,289984101,143793810,0.065,0.038,+0.027,675.6,+4.97
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
6912.T,菊水ホールディングス(株),hot,,電気機器,1.956,0.02,3540100,1809600,0.001,0.000,+0.000,2506.0,-4.46
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.912,1.29,19981752600,10453159800,4.495,2.296,+2.199,7480.0,+7.66
4380.T,(株)Ｍマート,hot,,不明,1.828,-0.05,1119100,612050,0.000,0.000,+0.000,700.0,+1.60
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.819,0.41,603898800,331983200,0.136,0.080,+0.056,6351.0,+7.43
1925.T,大和ハウス工業,leader,建設業,建設業,1.797,0.17,508475900,282904400,0.114,0.076,+0.039,4608.0,-2.54
6998.T,日本タングステン(株),hot,,不明,1.751,0.38,39120500,22342500,0.009,0.005,+0.003,3510.0,-1.82
8918.T,(株)ランド,hot,,不動産業,1.673,-0.36,1006100,601350,0.000,0.034,-0.033,10.0,-9.09
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.655,0.50,14495976000,8756667000,3.261,2.099,+1.162,50820.0,-4.58
7011.T,三菱重工業,hot,重工・防衛,機械,1.651,0.41,4037669100,2444861800,0.908,0.603,+0.306,3672.0,-2.86
2353.T,日本駐車場開発(株),hot,,不明,1.600,0.14,50829900,31767800,0.011,0.006,+0.006,267.0,-0.74
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.599,-0.14,22635000,14160000,0.005,0.006,-0.000,6520.0,+6.19
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.525,0.19,8282413100,5431401800,1.863,1.384,+0.479,3810.0,+1.30
6976.T,太陽誘電,leader,電気機器,電気機器,1.523,0.78,32224486000,21159284700,7.248,4.498,+2.750,9287.0,+3.63
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.523,-0.16,4258800,2796750,0.001,0.001,+0.000,2126.0,+3.20
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.499,-0.25,1666000,1111700,0.000,0.000,+0.000,1120.0,-3.45
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.490,-0.07,550568250,369425400,0.124,0.115,+0.009,2895.5,-1.85
8591.T,オリックス,leader,その他金融業,その他金融業,1.481,0.37,1222403600,825196500,0.275,0.192,+0.083,6111.0,-2.83
472A.T,(株)ミラティブ,hot,,不明,1.471,-0.12,4605200,3130200,0.001,0.001,+0.000,555.0,+2.78
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.462,0.19,722167500,493809000,0.162,0.120,+0.043,1839.5,-1.45
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.454,0.72,703544400,483726000,0.158,0.102,+0.056,3436.0,+5.33
7815.T,東京ボード工業(株),hot,,不明,1.448,-0.23,199300,137600,0.000,0.000,+0.000,333.0,-4.31
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.447,0.06,981198000,678203500,0.221,0.179,+0.042,6150.0,+45.73
6273.T,ＳＭＣ,leader,機械,機械,1.429,0.18,1146528000,802515000,0.258,0.189,+0.069,67160.0,-0.36
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.428,-0.09,77878900,54529300,0.018,0.017,+0.000,1466.0,-3.55
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.425,0.29,2172259600,1524098100,0.489,0.341,+0.147,4252.0,+2.24
6904.T,原田工業(株),hot,,不明,1.403,-0.21,1947200,1387900,0.000,0.000,-0.000,628.0,+2.28
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.394,0.20,2914317050,2090546100,0.656,0.496,+0.160,2926.5,-8.46
8002.T,丸紅,leader,卸売業,卸売業,1.371,0.35,1437571900,1048208000,0.323,0.230,+0.093,5001.0,-1.88
6501.T,日立製作所,leader,総合電機,電気機器,1.345,0.20,2488309100,1850007100,0.560,0.419,+0.140,5274.0,-1.75
6701.T,日本電気,leader,電気機器,電気機器,1.304,-0.03,1773151500,1360173800,0.399,0.345,+0.053,4815.0,-0.45
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.298,0.23,352554600,271655100,0.079,0.060,+0.020,3516.0,+3.35
6027.T,弁護士ドットコム(株),hot,,不明,1.297,-0.13,141896000,109363000,0.032,0.032,-0.000,5740.0,+18.96
6834.T,(株)精工技研,hot,,電気機器,1.295,-0.06,324079500,250171000,0.073,0.064,+0.008,4840.0,+1.04
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.288,-0.01,43269564700,33593520300,9.733,8.261,+1.472,6316.0,+18.03
6506.T,安川電機,leader,電気機器,電気機器,1.284,0.23,1121802800,873960100,0.252,0.191,+0.062,4343.0,-4.00
2501.T,サッポロホールディングス,leader,食料品,食料品,1.282,0.07,120151400,93749150,0.027,0.022,+0.006,1871.0,+2.63
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.278,0.04,737410200,577159750,0.166,0.137,+0.029,1652.0,-0.66
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.274,0.01,2423192350,1901969900,0.545,0.457,+0.088,2034.0,-4.80
2871.T,ニチレイ,leader,食料品,食料品,1.274,0.16,169086450,132737000,0.038,0.030,+0.008,2199.0,+4.49
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.257,-0.06,305370150,242950700,0.069,0.060,+0.008,2213.0,+0.43
2413.T,エムスリー,leader,サービス業,サービス業,1.251,0.37,401505200,320975050,0.090,0.066,+0.024,1724.5,-3.36
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.249,-0.15,3645534500,2919863000,0.820,0.838,-0.018,16700.0,+0.57
4443.T,Ｓａｎｓａｎ(株),hot,,不明,1.238,-0.14,150240300,121357300,0.034,0.024,+0.010,2085.0,+2.86
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.219,0.05,1162726100,953448100,0.262,0.214,+0.048,5157.0,-1.90
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.218,0.06,1544736000,1267860000,0.347,0.285,+0.063,12265.0,-5.80
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.187,-0.39,553200,466200,0.000,0.031,-0.031,22.0,+0.00
3901.T,マークラインズ(株),hot,,不明,1.180,-0.30,6715800,5689000,0.002,0.002,-0.000,1525.0,+1.13
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.180,0.04,794313200,673249050,0.179,0.147,+0.031,2039.0,-0.97
4011.T,(株)ヘッドウォータース,hot,,不明,1.176,-0.29,8739400,7429900,0.002,0.003,-0.001,2367.0,-3.39
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.174,-0.07,363184100,309336700,0.082,0.072,+0.010,1842.5,-1.42
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.173,-0.06,832500,710000,0.000,0.000,+0.000,1390.0,-7.02
4502.T,武田薬品工業,leader,医薬品,医薬品,1.172,0.02,1075806500,917947200,0.242,0.201,+0.041,5822.0,+2.88
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.172,-0.24,4340300,3703850,0.001,0.002,-0.001,1173.0,+6.83
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.169,0.13,357888800,306074600,0.081,0.064,+0.016,5687.0,-2.67
7974.T,任天堂,leader,ゲーム,その他製品,1.169,-0.17,4412466800,3775734500,0.992,0.982,+0.010,8187.0,-7.80
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,1.166,-0.35,86500,74200,0.000,0.000,-0.000,19.0,-9.52
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.146,-0.16,8856845500,7725765500,1.992,1.871,+0.121,3697.0,-1.68
4377.T,(株)ワンキャリア,hot,,不明,1.141,-0.10,9954000,8724700,0.002,0.002,+0.000,2310.0,-5.21
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.139,-0.12,2217309000,1946396000,0.499,0.456,+0.042,14015.0,-9.41
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.129,-0.11,14158912700,12542061400,3.185,2.918,+0.267,4817.0,-4.25
6532.T,ベイカレント,leader,サービス業,サービス業,1.123,-0.10,436738600,389064900,0.098,0.088,+0.010,7633.0,-3.96
3539.T,(株)ＪＭホールディングス,hot,,不明,1.120,-0.17,16353000,14603100,0.004,0.003,+0.001,1422.0,+6.04
6694.T,(株)ズーム,hot,,不明,1.113,-0.43,841900,756200,0.000,0.000,-0.000,847.0,+18.13
8750.T,第一ライフグループ,leader,保険業,保険業,1.112,0.00,746146150,670770350,0.168,0.142,+0.026,1894.0,-0.34
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.106,-0.22,2164785900,1957104200,0.487,0.483,+0.004,8133.0,+0.64
6902.T,デンソー,leader,自動車部品,輸送用機器,1.101,0.09,646004600,586823600,0.145,0.119,+0.027,1910.0,-0.60
4324.T,電通グループ,leader,サービス業,サービス業,1.092,-0.18,146674000,134339900,0.033,0.031,+0.002,3651.0,-2.04
8031.T,三井物産,leader,総合商社,卸売業,1.076,-0.15,1656469500,1539579200,0.373,0.353,+0.019,5117.0,+1.09
9433.T,KDDI,leader,通信,情報・通信業,1.074,-0.19,883656100,822995650,0.199,0.187,+0.012,3046.0,+2.58
2503.T,キリンホールディングス,leader,食料品,食料品,1.069,-0.09,415764600,388856700,0.094,0.089,+0.005,2837.0,-1.58
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.044,-0.37,610900,585150,0.000,0.023,-0.023,28.0,-3.45
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.033,-0.31,117485300,113778150,0.026,0.027,-0.000,1149.0,+1.32
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.031,-0.34,3813154300,3698793300,0.858,0.926,-0.068,6920.0,-2.05
