code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,18.427,-0.41,8597900,466600,0.002,0.020,-0.018,10.0,+0.00
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,10.764,0.57,211508100,19649600,0.041,0.014,+0.027,213.0,-14.11
5242.T,(株)アイズ,hot,,不明,6.144,0.35,28792100,4686400,0.006,0.002,+0.004,2309.0,+160.90
9048.T,名古屋鉄道,core,陸運業,陸運業,5.621,5.98,424051900,75439550,0.081,0.013,+0.068,1913.0,+1.62
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,5.517,0.50,549773700,99659600,0.105,0.037,+0.069,7663.0,+15.74
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,5.135,2.88,218862800,42618600,0.042,0.008,+0.034,3574.0,+2.17
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,5.016,2.80,1989087800,396556200,0.381,0.066,+0.316,1576.0,+99.24
6845.T,アズビル,core,電気機器,電気機器,4.440,2.99,395895800,89170950,0.076,0.016,+0.060,1651.0,-2.13
4591.T,(株)リボミック,hot,,不明,4.318,1.54,30997800,7179400,0.006,0.002,+0.004,73.0,+0.00
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,3.841,4.24,273244200,71144950,0.052,0.012,+0.040,1469.0,+4.26
2267.T,ヤクルト本社,core,食料品,食料品,3.751,2.09,615830650,164158200,0.118,0.032,+0.086,2744.5,-3.58
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,3.505,3.20,1134383751,323649442,0.217,0.060,+0.157,346.7,-5.25
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,3.450,1.18,784003000,227236550,0.150,0.045,+0.105,2138.5,-1.43
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,3.440,0.31,202316000,58810100,0.039,0.018,+0.021,6610.0,+0.02
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,3.340,2.96,439922200,131715400,0.084,0.024,+0.060,5503.0,+3.46
1969.T,高砂熱学工業,core,建設業,建設業,3.305,1.39,398622700,120607700,0.076,0.023,+0.054,4433.0,-3.96
1944.T,きんでん,core,建設業,建設業,3.159,2.61,694237300,219750500,0.133,0.038,+0.095,7503.0,+2.44
1827.T,(株)ナカノフドー建設,hot,,不明,3.087,0.45,4944300,1601600,0.001,0.000,+0.001,1362.0,+16.51
6136.T,オーエスジー,core,機械,機械,3.082,2.84,382681000,124161600,0.073,0.022,+0.051,3877.0,-1.72
3923.T,ラクス,core,情報・通信業,情報・通信業,2.997,1.71,275718309,92012959,0.053,0.017,+0.035,955.7,-7.75
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,2.943,3.40,667901000,226917000,0.128,0.038,+0.090,8259.0,+1.04
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.923,0.78,570453300,195139900,0.109,0.040,+0.069,5385.0,+7.76
1951.T,エクシオグループ,core,建設業,建設業,2.921,1.88,227396250,77861500,0.044,0.013,+0.030,2641.5,+0.90
9513.T,電源開発,core,電気・ガス業,電気・ガス業,2.915,1.52,334696100,114799900,0.064,0.021,+0.043,3832.0,+6.41
4203.T,住友ベークライト,core,化学,化学,2.877,1.25,473163200,164438800,0.091,0.032,+0.059,6801.0,-1.68
8876.T,リログループ,core,サービス業,サービス業,2.838,0.77,138944500,48962700,0.027,0.010,+0.017,2013.0,-0.94
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.837,2.20,824675350,290647900,0.158,0.049,+0.109,2948.0,-2.55
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.796,0.69,324768500,116167500,0.062,0.025,+0.038,9347.0,-3.58
8282.T,ケーズホールディングス,core,小売業,小売業,2.795,0.86,173981900,62245650,0.033,0.013,+0.020,1889.0,+5.27
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.769,2.26,670752300,242195600,0.129,0.041,+0.088,5516.0,+3.14
7988.T,ニフコ,core,化学,化学,2.767,2.60,160168700,57893400,0.031,0.010,+0.021,5140.0,+2.15
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,2.758,1.02,18840300,6831600,0.004,0.001,+0.002,2094.0,-0.29
7701.T,島津製作所,core,精密機器,精密機器,2.753,1.99,576128300,209266700,0.110,0.037,+0.074,4166.0,-1.81
4755.T,楽天グループ,leader,サービス業,サービス業,2.729,2.09,1424578071,522077769,0.273,0.088,+0.185,781.5,-1.06
4045.T,東亞合成,core,化学,化学,2.717,2.19,59677950,21965400,0.011,0.004,+0.008,1770.0,+3.15
