code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6138.T,ダイジェット工業(株),hot,,不明,112.158,3.21,119840600,1068500,0.026,0.001,+0.025,1972.0,+78.79
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,26.384,33.07,1066322800,40414800,0.228,0.008,+0.220,3595.0,+4.78
1951.T,エクシオグループ,core,建設業,建設業,16.622,7.11,1657378700,99710150,0.354,0.021,+0.333,2635.5,+0.23
3659.T,ネクソン,leader,情報・通信業,情報・通信業,15.154,8.54,3700447600,244188550,0.791,0.045,+0.746,2498.0,+0.64
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,10.752,7.95,1264926500,117643300,0.270,0.021,+0.249,5898.0,-3.71
9045.T,京阪ホールディングス,core,陸運業,陸運業,9.390,7.62,589631300,62790200,0.126,0.011,+0.115,3136.0,-4.62
3676.T,(株)デジタルハーツホールディングス,hot,,不明,9.110,0.01,35646400,3912700,0.008,0.002,+0.005,1058.0,+40.88
4540.T,ツムラ,core,医薬品,医薬品,8.952,6.87,772872600,86330800,0.165,0.015,+0.150,3779.0,-2.45
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,8.896,1.12,2767429800,311070200,0.592,0.087,+0.505,5520.0,-0.97
3549.T,クスリのアオキホールディングス,core,小売業,小売業,8.156,11.19,299016800,36664300,0.064,0.006,+0.058,4012.0,-0.57
2809.T,キユーピー,core,食料品,食料品,7.998,7.68,724152300,90537000,0.155,0.015,+0.140,4632.0,+0.37
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,7.669,0.33,2425400,316250,0.001,0.000,+0.000,25.0,-7.41
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.296,4.67,168764500,23130500,0.036,0.004,+0.032,4550.0,+14.32
4681.T,リゾートトラスト,core,サービス業,サービス業,7.159,0.71,260501300,36389000,0.056,0.012,+0.044,1895.0,+5.95
4234.T,(株)サンエー化研,hot,,不明,6.962,1.07,17336700,2490150,0.004,0.000,+0.003,950.0,+39.09
7640.T,(株)トップカルチャー,hot,,小売業,6.218,0.63,871800,140200,0.000,0.000,+0.000,178.0,+1.14
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,6.017,0.54,72346600,12023100,0.015,0.006,+0.010,50.0,+4.17
7363.T,(株)ベビーカレンダー,hot,,サービス業,6.000,1.03,741600,123600,0.000,0.000,+0.000,1236.0,+5.01
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,5.616,-0.50,3337300,594250,0.001,0.004,-0.004,23.0,+9.52
4045.T,東亞合成,core,化学,化学,5.518,3.66,160571700,29097300,0.034,0.005,+0.029,1876.0,+4.92
2484.T,(株)出前館,hot,,情報・通信業,4.481,0.88,18662300,4165000,0.004,0.001,+0.003,152.0,+14.29
5142.T,アキレス(株),hot,,不明,4.377,0.24,31116100,7109000,0.007,0.002,+0.004,1795.0,+35.78
5838.T,楽天銀行,core,銀行業,銀行業,4.288,4.76,1844275300,430053400,0.394,0.072,+0.323,5683.0,+4.18
