code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,27.838,-0.22,52443700,1883900,0.010,0.015,-0.005,32.0,+14.29
7807.T,(株)幸和製作所,hot,,その他製品,25.474,4.76,4419800,173500,0.001,0.000,+0.001,880.0,+2.80
6548.T,(株)旅工房,hot,,サービス業,22.599,0.77,6018000,266300,0.001,0.000,+0.001,111.0,+2.78
7363.T,(株)ベビーカレンダー,hot,,サービス業,18.475,0.40,6798900,368000,0.001,0.000,+0.001,1708.0,+44.75
7694.T,(株)いつも,hot,,小売業,14.815,0.45,3337800,225300,0.001,0.000,+0.001,570.0,+33.18
3048.T,ビックカメラ,core,小売業,小売業,14.701,3.89,918795850,62498850,0.178,0.015,+0.163,1729.0,+0.85
542A.T,(株)ビタブリッドジャパン,hot,,化学,13.570,4.89,14736800,1086000,0.003,0.000,+0.003,1109.0,+6.23
8541.T,(株)愛媛銀行,hot,,銀行業,13.270,7.47,428171500,32266100,0.083,0.006,+0.077,3120.0,+17.69
4114.T,日本触媒,core,化学,化学,11.249,2.31,2073154650,184300850,0.402,0.053,+0.349,2687.5,+26.89
1721.T,コムシスホールディングス,leader,建設業,建設業,10.996,5.50,1470049000,133689800,0.285,0.025,+0.260,5330.0,+2.54
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,10.657,5.83,445205992,41774640,0.086,0.009,+0.078,960.5,+3.06
6834.T,(株)精工技研,hot,,電気機器,9.866,1.44,4504506000,456591000,0.874,0.154,+0.720,24600.0,+21.30
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,9.612,0.70,3383900,352050,0.001,0.000,+0.000,26.0,-3.70
4151.T,協和キリン,leader,医薬品,医薬品,9.558,19.62,1124974050,117700100,0.218,0.020,+0.198,2576.0,+4.99
5618.T,ナイル(株),hot,,情報・通信業,9.459,5.29,547700,57900,0.000,0.000,+0.000,290.0,+0.35
5991.T,日本発條,core,金属製品,金属製品,8.946,9.83,1214746200,135791400,0.236,0.026,+0.210,3715.0,+3.40
5255.T,(株)モンスターラボ,hot,,情報・通信業,8.792,2.61,16723400,1902200,0.003,0.001,+0.003,99.0,+11.24
5830.T,いよぎんホールディングス,core,銀行業,銀行業,8.320,2.26,1756874100,211153500,0.341,0.045,+0.296,4028.0,+13.40
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,8.071,0.80,84966200,10527000,0.016,0.005,+0.011,50.0,+8.70
3391.T,ツルハホールディングス,core,小売業,小売業,7.857,3.35,1037991350,132107850,0.201,0.027,+0.174,2406.5,+0.52
6806.T,ヒロセ電機,core,電気機器,電気機器,7.747,3.62,2957588000,381793000,0.574,0.078,+0.496,27505.0,+0.66
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,7.674,1.44,1311906900,170947300,0.255,0.049,+0.205,1833.5,+18.67
1518.T,三井松島ホールディングス(株),hot,,その他製品,7.549,3.22,384871400,50983100,0.075,0.011,+0.064,2333.0,+1.88
3676.T,(株)デジタルハーツホールディングス,hot,,不明,6.702,0.11,44359500,6619200,0.009,0.004,+0.005,1059.0,+41.01
6845.T,アズビル,core,電気機器,電気機器,6.350,3.89,857366250,135008350,0.166,0.027,+0.139,1569.0,-4.82
1414.T,ショーボンドホールディングス,core,建設業,建設業,6.001,7.27,427663500,71265100,0.083,0.012,+0.071,1272.0,-2.08
4401.T,ＡＤＥＫＡ,core,化学,化学,5.869,1.25,939896800,160158400,0.182,0.042,+0.140,4773.0,+20.74
7164.T,全国保証,core,その他金融業,その他金融業,5.774,4.97,352430900,61036800,0.068,0.011,+0.058,3130.0,+2.83
