code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5242.T,(株)アイズ,hot,,不明,30.446,2.30,68506600,2250100,0.016,0.001,+0.015,1990.0,+128.47
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,10.652,-0.17,295742500,27763000,0.068,0.046,+0.022,1375.0,+65.66
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,8.592,2.26,703639400,81892200,0.163,0.021,+0.142,307.0,-0.65
7694.T,(株)いつも,hot,,不明,4.954,0.39,1413000,285200,0.000,0.000,+0.000,430.0,-0.46
9069.T,センコーグループホールディングス,core,陸運業,陸運業,2.905,1.73,116210750,39998200,0.027,0.007,+0.020,2170.5,+4.48
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.903,2.56,350596700,120766200,0.081,0.019,+0.062,2780.0,-0.84
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,2.347,2.09,253045500,107804000,0.058,0.017,+0.042,3422.0,-6.99
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.156,1.38,270998750,125723790,0.063,0.021,+0.041,865.7,+4.92
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,2.130,0.88,191221800,89759800,0.044,0.015,+0.029,6123.0,-4.73
6460.T,セガサミーホールディングス,core,機械,機械,2.108,0.57,223381500,105961050,0.052,0.019,+0.033,2425.5,+0.89
4424.T,(株)Ａｍａｚｉａ,hot,,不明,2.101,-0.15,49068700,23357000,0.011,0.008,+0.003,374.0,-15.19
7309.T,シマノ,core,輸送用機器,輸送用機器,2.051,1.09,885337500,431614500,0.205,0.070,+0.135,18640.0,+9.71
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.978,1.67,1358824200,686917800,0.314,0.106,+0.208,5483.0,+11.28
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.939,1.31,1469024400,757708700,0.340,0.118,+0.222,6848.0,+3.41
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.885,0.43,120075250,63713800,0.028,0.011,+0.017,2790.0,-0.66
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.855,-0.05,152416200,82184700,0.035,0.025,+0.010,6797.0,+3.09
2811.T,カゴメ,core,食料品,食料品,1.820,0.76,57539900,31615000,0.013,0.005,+0.008,2685.5,-0.24
9941.T,太洋物産(株),hot,,不明,1.783,0.20,11038800,6189950,0.003,0.001,+0.001,1325.0,-14.79
542A.T,(株)ビタブリッドジャパン,hot,,不明,1.734,-0.04,3500500,2019200,0.001,0.000,+0.000,1066.0,+4.51
4536.T,参天製薬,core,医薬品,医薬品,1.713,1.27,219249800,127966400,0.051,0.019,+0.032,1976.5,-7.55
8086.T,ニプロ,core,精密機器,精密機器,1.682,0.42,61933400,36829450,0.014,0.006,+0.008,1552.0,-0.42
8572.T,アコム,core,その他金融業,その他金融業,1.672,0.91,50574750,30256230,0.012,0.005,+0.007,488.4,+0.70
2802.T,味の素,leader,食料品,食料品,1.667,1.22,1804839100,1082970300,0.417,0.161,+0.256,5147.0,-9.97
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.630,0.26,697435903,427925807,0.161,0.078,+0.083,753.0,+10.64
4527.T,ロート製薬,core,医薬品,医薬品,1.620,0.57,182650100,112760400,0.042,0.019,+0.024,2342.0,-4.08
6754.T,アンリツ,core,電気機器,電気機器,1.614,0.69,541427400,335540100,0.125,0.052,+0.073,4039.0,-4.22
7004.T,カナデビア,leader,機械,機械,1.591,0.07,78035300,49057200,0.018,0.010,+0.008,1243.0,+0.08
150A.T,(株)ＪＳＨ,hot,,不明,1.589,-0.18,78322300,49291200,0.018,0.006,+0.012,640.0,+77.78
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.572,1.19,71876800,45729200,0.017,0.007,+0.010,3727.0,+0.95
6572.T,オープングループ(株),hot,,不明,1.547,-0.21,11978300,7742450,0.003,0.003,-0.000,253.0,+16.06
4684.T,オービック,core,情報・通信業,情報・通信業,1.536,0.42,684753800,445870300,0.158,0.073,+0.085,4152.0,-0.93
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.535,0.44,148213400,96529900,0.034,0.016,+0.019,8428.0,-2.22
6227.T,ＡＩメカテック(株),hot,,不明,1.483,0.03,1451009000,978642000,0.335,0.192,+0.143,7550.0,+7.24
1827.T,(株)ナカノフドー建設,hot,,不明,1.452,-0.21,1944800,1339000,0.000,0.000,+0.000,1390.0,+14.50
7581.T,(株)サイゼリヤ,hot,,不明,1.410,-0.15,775625000,549920000,0.179,0.126,+0.053,7420.0,+30.40
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.388,0.07,54413550,39197850,0.013,0.007,+0.006,2317.0,-1.78
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.380,0.24,9641350000,6988292000,2.228,1.151,+1.077,70180.0,-2.34
6471.T,日本精工,leader,機械,機械,1.361,0.53,171275950,125861000,0.040,0.019,+0.021,1142.0,-1.34
6963.T,ローム,leader,電気機器,半導体,1.334,0.28,1957856100,1467931100,0.452,0.234,+0.219,4923.0,-12.18
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,1.333,-0.08,9571800,7180500,0.002,0.001,+0.001,2997.0,-4.25
9697.T,カプコン,core,情報・通信業,情報・通信業,1.311,0.21,492984700,376040300,0.114,0.060,+0.054,3299.0,+0.55
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.307,0.05,311854809,238668303,0.072,0.041,+0.031,440.1,-0.63
